,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.03275938,0.0032287105,0.33238563,61.833332,6.4657216,591.3278,138.79863,19.222258,1002.2267,0.08722819,0.011939536,0.6372741,1.0,1.0,1.0,0.8267338,0.89285713,1.0,0.0,6.0,1.5,0.888561,1.0
clv_mean_4,0.038133908,0.0072493646,0.20059621,63.666668,9.213516,439.94543,168.59238,42.568523,667.70905,0.09986921,0.023858987,0.4180336,5.0,0.5,0.5,0.9883735,0.78571427,1.0,0.0,3.0,3.0,0.7191032,2.0
meta_alignment,0.033850394,0.0060711233,0.1887376,81.166664,6.6437106,991.6187,130.6352,25.495325,669.3601,0.09015675,0.015740199,0.51640004,6.0,0.5,0.5,0.85954624,0.8095238,1.0,0.0,6.5,2.6666667,0.69929016,3.0
ffd_cvar_5pct_06,0.034251668,0.008035909,0.14599177,58.166668,12.401836,272.81128,146.0282,36.621765,582.2831,0.091297455,0.02276695,0.36611074,7.0,0.5,0.2857143,0.8716146,0.70238096,0.8333333,0.0,5.5,4.1666665,0.64991814,4.0
dn_vol,0.03852049,0.0051404824,0.28865543,65.833336,2.7938426,1551.2786,161.31573,23.445093,1109.9451,0.09802768,0.014257121,0.6740088,2.0,0.0,0.21428572,1.0,0.9285714,1.0,0.029716711,3.0,1.0,0.58362865,5.0
clv_mean_24,0.037432395,0.0071933563,0.19478863,62.333332,7.65216,507.75784,155.8262,31.995071,758.9233,0.0959295,0.01921241,0.47898567,4.0,0.0,0.21428572,0.96727544,0.8452381,1.0,0.0,3.5,2.1666667,0.5547646,6.0
amihud_illiq,0.024928536,0.0078646885,0.07901545,58.666668,13.02135,264.31805,95.15224,31.482576,287.586,0.06761516,0.020773558,0.22007833,15.0,0.5,0.21428572,0.5912201,0.5952381,0.5,0.0,14.5,5.6666665,0.51705354,7.0
meta_abs_net_x_drawext,0.03524226,0.0106351,0.11678468,65.666664,8.319989,518.28326,137.43481,33.49791,563.8659,0.09294529,0.023481622,0.36789736,9.0,0.0,0.21428572,0.90140676,0.79761904,0.8333333,0.0,7.5,2.8333333,0.5046861,8.0
kf_vol_ratio_mean,0.029560765,0.003615779,0.24167374,61.0,4.163332,893.7553,123.92402,20.634527,744.246,0.0802067,0.011408134,0.56390595,3.0,0.0,1.2490009e-15,0.73053503,0.85714287,0.8333333,0.0,9.5,2.0,0.48539272,9.0
align,0.02899069,0.0062665245,0.134119,60.833332,9.0261965,409.9949,123.31435,34.201515,444.6127,0.07976645,0.020440333,0.311281,9.0,0.0,0.0,0.71338993,0.71428573,0.6666667,0.0,9.5,4.0,0.42124945,10.0
vol_expansion_ratio,0.019819817,0.0059497263,0.066024065,46.333332,9.231588,232.54695,76.653885,30.201262,194.55536,0.04987642,0.01799409,0.1382486,25.0,0.5,0.71428573,0.43757463,0.52380955,0.16666667,0.029767716,20.5,6.6666665,0.4199557,11.0
evr_6,0.030259281,0.009750596,0.09390442,66.333336,7.7172246,570.16754,128.63965,58.283848,283.92358,0.08196833,0.031918466,0.21049908,14.0,0.0,0.21428572,0.751543,0.63095236,0.6666667,0.0,9.5,5.1666665,0.40804672,12.0
pullback_72,0.029059805,0.008639773,0.09774241,62.333332,7.95124,488.6589,122.110855,38.001255,392.38336,0.07917189,0.023748482,0.26394057,13.0,0.0,0.21428572,0.7154686,0.63095236,0.6666667,0.0,11.5,5.1666665,0.40083182,13.0
grind_score,0.025142323,0.0049901195,0.12667762,59.666668,6.7986927,523.6464,98.09114,19.876078,484.09305,0.0653103,0.012681561,0.33634937,9.0,0.0,0.21428572,0.59764975,0.6904762,0.5,0.0,14.0,4.3333335,0.367149,14.0
up_vol,0.02838489,0.0113346055,0.071083374,56.333332,10.749677,295.213,116.85988,49.380577,276.55063,0.07360956,0.030242395,0.17916462,20.0,0.0,0.21428572,0.69517046,0.44047618,0.33333334,0.0,13.0,7.8333335,0.29915315,15.0
pullback_48,0.019306002,0.003691754,0.100960605,49.5,7.804913,313.9369,75.23054,16.34206,346.32315,0.05104451,0.00950934,0.2739982,11.0,0.0,0.21428572,0.42212158,0.70238096,0.16666667,0.0,19.0,4.1666665,0.28501955,16.0
signed_vol,0.024225915,0.008750904,0.06706678,51.333332,12.133516,217.17621,96.85147,40.394234,232.2165,0.06422034,0.025467575,0.16194129,22.0,0.0,0.21428572,0.5700886,0.3690476,0.5,0.0,11.0,8.833333,0.28127962,17.0
dist_from_high_48h,0.017281404,0.0039258515,0.07607188,38.666668,6.871843,217.57062,68.79161,23.324688,202.88744,0.04477679,0.011904832,0.16841573,21.0,0.0,0.21428572,0.3612315,0.70238096,0.0,0.14441304,21.0,4.1666665,0.2550622,18.0
vol_z_x_regime_trend,0.020136248,0.0052019483,0.07794551,50.0,6.5064073,384.23663,77.58452,27.356636,220.0328,0.05290792,0.016042413,0.17449047,19.0,0.0,0.21428572,0.44709134,0.5,0.16666667,0.18695243,19.0,7.0,0.24876589,19.0
asset_vol_level,0.006117291,0.0008663558,0.043193854,36.166668,6.9621997,187.87566,19.246124,2.1739728,170.38544,0.016504884,0.0020476934,0.13303319,35.0,0.0,0.21428572,0.02546921,0.85714287,0.0,0.15426116,56.0,2.0,0.22709262,20.0
