,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv_mean_24,0.039706312,0.0039113443,0.40308166,69.333336,8.919392,538.9505,157.17809,20.618145,1198.214,0.10180853,0.012471927,0.8310646,1.0,0.5,0.6,1.0,0.8988764,1.0,0.0,3.0,1.5,0.9247191,1.0
dn_vol,0.037485346,0.0066509773,0.21126989,65.5,6.7019897,640.1457,158.04544,29.104944,858.2171,0.09566343,0.01731387,0.5285642,3.0,0.0,0.6,0.9346571,0.8988764,1.0,0.0,5.0,1.5,0.8887805,2.0
atr_state,0.034004,0.004344585,0.26614097,56.5,6.3179636,505.26562,143.96188,24.289104,853.26416,0.08798359,0.013358251,0.5795005,2.0,0.0,0.6,0.83223265,0.9325843,1.0,0.0,7.0,1.0,0.8408741,3.0
meta_abs_net_x_drawext,0.03684776,0.011048184,0.12289415,68.833336,8.05019,588.561,152.62428,38.12839,610.9403,0.09854358,0.025022177,0.38808918,10.0,0.5,0.0,0.91589874,0.7752809,0.8333333,0.0,6.5,3.3333333,0.82256454,4.0
meta_alignment,0.034396216,0.006917052,0.17104104,79.0,13.552367,460.50995,137.68626,34.9025,543.1562,0.09140855,0.020539392,0.4068048,5.0,0.0,0.6,0.84377205,0.83146065,1.0,0.0,5.0,2.5,0.8219398,5.0
retest_quality,0.034481265,0.0063148816,0.18827869,58.833332,4.7051983,735.6462,150.21953,37.619385,599.84784,0.08976847,0.02024737,0.3979963,4.0,0.0,0.6,0.84627426,0.8202247,0.8333333,0.0,6.5,2.6666667,0.795507,6.0
align,0.033901908,0.009682911,0.1186977,62.833332,9.581522,412.04602,145.40259,51.56098,410.03705,0.091804035,0.030120954,0.2798046,13.0,0.5,0.8,0.82922906,0.64044946,0.8333333,0.0,6.5,5.3333335,0.74118835,7.0
amihud_illiq,0.03180959,0.010160299,0.09958861,60.0,14.456832,249.01721,122.25775,43.397903,344.4166,0.08238718,0.026230963,0.2587647,16.0,1.0,1.0,0.7676711,0.6516854,0.8333333,0.0,9.5,5.1666665,0.71014047,8.0
evr_6,0.030419594,0.007759406,0.119255476,60.666668,4.459696,825.268,125.18246,40.06759,391.10535,0.07888177,0.021540744,0.28886345,12.0,0.5,0.8,0.7267761,0.6516854,0.6666667,0.0,10.5,5.1666665,0.66264826,9.0
up_vol,0.030743618,0.009799613,0.09644974,66.0,11.489125,379.14114,128.26321,42.7962,384.41388,0.08158613,0.027611272,0.2410717,17.0,0.0,0.6,0.73630923,0.5955056,0.6666667,0.0,7.0,6.0,0.6538465,10.0
signed_vol,0.029349651,0.0074245227,0.11602119,61.0,6.708204,554.6939,117.534904,37.90988,364.40247,0.07530258,0.02215956,0.2558931,14.0,0.0,0.6,0.6952974,0.66292137,0.6666667,0.0,9.5,5.0,0.64814395,11.0
