feature_a,feature_b,lift,final_pair_score
wick_ratio_4h_max,kf_score_rm24_mean,111.30434782608697,111.30434782608697
dist_from_high_48h,vol_z_x_regime_trend,9.970185527970497,9.970185527970497
pullback_2,vol_state,8.624386348849589,8.624386348849589
asset_vol_level,atr_pct_base,7.7045316462052185,7.7045316462052185
vol_state,climax_range_24,7.257749159258582,7.257749159258582
ll_count_24,G_EXH_GIVEBACK,6.689203928740411,6.689203928740411
impact_24,kf_score_rm24_mean,6.681310108437074,6.681310108437074
jump_rate_10h,G_MR_TAIL,6.521145651112275,6.521145651112275
atr_pct_change,G_MR_TAIL,5.79312066920532,5.79312066920532
pullback_2,excess_coh,5.681818181818182,5.681818181818182
pullback_2,wick_ratio_4h_max,5.610107385980014,5.610107385980014
wick_ratio_4h_max,evr_6_G_VOL_1,5.606656724461424,5.606656724461424
vol_z_x_regime_trend,ffd_dist_ema_fast_04,5.449413301607297,5.449413301607297
ret120h,vol_state,5.40401211308093,5.40401211308093
impact_24,rsi_slope,5.219660722053066,5.219660722053066
body_pct,vol_state,5.138541893031883,5.138541893031883
kf_atr_mean,G_MR_TAIL,5.096204126895226,5.096204126895226
atr_pct_base,wick_ratio_4h_max,4.9887406894162485,4.9887406894162485
G_MR_TAIL,evr_slope,4.9723581958545084,4.9723581958545084
pullback_2,ffd_dist_ema_fast_04,4.846172573143034,4.846172573143034
excess_coh,G_MR_TAIL,4.836340195868987,4.836340195868987
dist_from_high_48h,climax_range_24,4.766745550617916,4.766745550617916
ffd_dist_ema_fast_04,G_MR_TAIL,4.549136292255558,4.549136292255558
G_META_MR_QUAL,atr_pct_base,4.4505018893807815,4.4505018893807815
ft_drop_8,wick_ratio_4h_max,4.425512450327338,4.425512450327338
atr_pct_base,evr_slope,4.408041697691735,4.408041697691735
vol_z_x_regime_trend,asset_vol_level,4.366444240383634,4.366444240383634
ffd_dist_ema_fast_04,atr_pct_change,4.324787227010177,4.324787227010177
ll_count_24,ffd_dist_ema_fast_04,4.182202575437247,4.182202575437247
vol_z_x_regime_trend,G_EXH_GIVEBACK,4.0522335915542245,4.0522335915542245
G_META_MR_QUAL,G_EXH_GIVEBACK,5.003983326062849,4.003186660850279
G_META_MR_QUAL,pullback_2,3.97829349830459,3.97829349830459
kf_atr_mean,clv_mean_4_G_VOL_1,3.969048369684425,3.969048369684425
G_META_MR_QUAL,pullback_4,3.9427402738908652,3.9427402738908652
pullback_2,asset_vol_level,3.9114770972722597,3.9114770972722597
G_META_MR_QUAL,vov_interaction,3.857601591607392,3.857601591607392
kf_atr_mean,vol_state,3.839495388071998,3.839495388071998
climax_range_24,kf_score_rm24_mean,3.8147926891199067,3.8147926891199067
vol_z_x_trend_t,G_MR_TAIL,3.8100709994783943,3.8100709994783943
ll_count_24,G_MR_TAIL,3.8029484168529475,3.8029484168529475
vol_expansion_ratio,G_EXH_GIVEBACK,3.7956771969916656,3.7956771969916656
dn_vol,G_EXH_GIVEBACK,3.7891734708262623,3.7891734708262623
body_pct,ret120h,3.7566999288110856,3.7566999288110856
vol_z_x_trend_t,kf_score_rm24_mean,3.735074596171312,3.735074596171312
G_META_MR_QUAL,impact_24,3.7144085105089992,3.7144085105089992
G_LIQ_GOOD,rsi_slope,3.694295351091608,3.694295351091608
asset_vol_level,trend_regime,3.687364973297038,3.687364973297038
dist_from_high_48h,vol_z_x_trend_t,3.6771535281312753,3.6771535281312753
