feature_a,feature_b,lift,final_pair_score
ffd_amihud_04,trend_slope_120h,13.57991195906822,13.57991195906822
trend_slope_120h,tfq_dir2h_abs_prod,9.970498871042967,9.970498871042967
atr_pct,vol_z_x_regime_trend,9.721685847429262,9.721685847429262
ret4h,vol_z_x_regime_trend,8.837744533947065,8.837744533947065
ext_excess,mrq_dir2h_signed_mag,8.012031124645436,8.012031124645436
trend_slope_120h,G_VOL_LIQ_GT2,5.688222950592234,5.688222950592234
press_24,mkt_rv_ratio_G_VOL_1,5.216634196494455,5.216634196494455
mkt_rv_ratio_G_VOL_1,ext_excess,5.191363251752432,5.191363251752432
asset_atr_level,vol_z_x_regime_trend,5.074226973234546,5.074226973234546
asset_atr_level,mkt_rv_ratio_G_VOL_1,5.059074693184494,5.059074693184494
body_pct,amihud_illiq,4.966963727239124,4.966963727239124
mkt_rv_ratio_G_VOL_1,vol_z_G_VOL_0,4.958260191628053,4.958260191628053
press_24,G_LIQ_GOOD,4.924059430167671,4.924059430167671
excess_coh,tfq_x_dir_edge_2h,4.829074553653018,4.829074553653018
vov_interaction,atr_pct,4.818442483100815,4.818442483100815
mkt_rv_ratio_G_VOL_1,evr_6_G_VOL_0,4.784046413502307,4.784046413502307
ext_excess,reject_dir2h_signed_mag,4.736472068382816,4.736472068382816
atr_pct,vol_z24_base,4.680586536000292,4.680586536000292
atr_pct,evr_6_G_VOL_0,4.665194411485861,4.665194411485861
sin_dow,evr6_x_volz,4.636603299342245,4.636603299342245
grind_score,accel_5h,4.6348606157263825,4.6348606157263825
body_pct,ret4h,4.4838097912698105,4.4838097912698105
trend_slope_120h,efficiency,4.466962245070384,4.466962245070384
breakout_min,ext_excess,4.444717586099162,4.444717586099162
asset_atr_level,G_VOL,4.426785083428221,4.426785083428221
ext_excess,churn,4.295630796368268,4.295630796368268
kf_score_rm24_mean,ext_excess,4.165868469459431,4.165868469459431
mkt_rv_ratio_G_VOL_1,dir_path_edge_2h,4.160145461522291,4.160145461522291
vol_z_G_VOL_0,reject_dir2h_signed_mag,4.145937232862238,4.145937232862238
breakout_min,atr_pct,4.063956111526659,4.063956111526659
ret4h,reject_dir2h_signed_mag,4.054763609538067,4.054763609538067
press_24,ext_excess,4.0127733893683315,4.0127733893683315
kf_atr_mean,vol_z_x_regime_trend,3.9874473781646986,3.9874473781646986
ret4h,asset_vol_level,3.976738197374714,3.976738197374714
G_LIQ_GOOD,pct_breakout_t,3.92417852071713,3.92417852071713
retest_quality,press_24,3.914180044675546,3.914180044675546
trend_slope_120h,vov_interaction,3.8822779066014004,3.8822779066014004
amihud_illiq,evr_6_G_VOL_0,3.8464888899906664,3.8464888899906664
ret4h,dir_path_edge_2h,3.8263376392295863,3.8263376392295863
ffd_z_06,tfq_x_dir_edge_2h,3.782236886002014,3.782236886002014
G_LIQ_GOOD,vol_z_G_VOL_0,3.7693057624964674,3.7693057624964674
ext_excess,tfq_x_dir_edge_2h,3.7490896425065707,3.7490896425065707
asset_atr_level,body_pct,3.6878288006475564,3.6878288006475564
vol_z24_base,evr_6_G_VOL_0,3.6590311764895165,3.6590311764895165
retest_quality,trend_slope_120h,3.653598473031814,3.653598473031814
dir_path_long_2h,tfq_x_dir_edge_2h,3.6486750191347497,3.6486750191347497
body_pct,dir_path_long_2h,3.636053134809245,3.636053134809245
meta_abs_net_x_breakout,pct_breakout_t,3.6333415934223985,3.6333415934223985
