feature_a,feature_b,lift,final_pair_score
evr_slope,ffd_range_24_05,14.255129177507463,14.255129177507463
ffd_range_24_05,G_MR_TAIL,11.899813312645039,11.899813312645039
breakout_min,G_EXH_GIVEBACK,11.89548147654055,11.89548147654055
cvar_5pct,dist_vwap_96_atr,9.346879559169368,9.346879559169368
pullback_4,G_MR_TAIL,7.196877417216326,7.196877417216326
body_pct,ffd_range_24_05,7.040209588332117,7.040209588332117
efficiency,ffd_range_24_05,6.918474045675753,6.918474045675753
G_EXH_GIVEBACK,wick_ratio_4h_max,6.349782193456184,6.349782193456184
press_24,atr_pct_base,5.8975241625844035,5.8975241625844035
body_pct,trend_overextension_z,5.739816905916113,5.739816905916113
atr_pct_base,ffd_range_24_05,5.6434065031868945,5.6434065031868945
G_MR_TAIL,wick_ratio_4h_max,5.63584373045143,5.63584373045143
atr_pct_base,G_MR_TAIL,5.3436972620964545,5.3436972620964545
asset_atr_level,press_24,5.318599729048245,5.318599729048245
G_EXH_GIVEBACK,G_MR_TAIL,6.289799096084043,5.031839276867235
pullback_8,atr_pct_change,4.851419000823547,4.851419000823547
dn_vol_6,ffd_range_24_05,4.8101141793940725,4.8101141793940725
evr_slope,breakout_min,4.7872469894493355,4.7872469894493355
G_EXH_GIVEBACK,impact_12,4.761566354110114,4.761566354110114
breakout_min,accept,4.747659939282474,4.747659939282474
pullback_72,ffd_range_24_05,4.648052186550122,4.648052186550122
jump_rate_10h,ffd_range_24_05,4.5931266153669945,4.5931266153669945
press_24,accept,4.505883910561445,4.505883910561445
pullback_2,ffd_z_24_06,4.435109654378971,4.435109654378971
asset_atr_level,wick_ratio_4h_max,4.350728965609333,4.350728965609333
vol_expansion_ratio,G_MR_TAIL,4.2836359859430715,4.2836359859430715
atr_state,G_EXH_GIVEBACK,4.280874242023546,4.280874242023546
ffd_range_24_05,impact_12,4.276587006155576,4.276587006155576
trend_regime,press_24,4.2661952895519875,4.2661952895519875
G_EXH_GIVEBACK,press_24,4.158673288171642,4.158673288171642
press_24,climax_range_24,4.0892793190286465,4.0892793190286465
asset_atr_level,ffd_range_24_05,4.059719965962714,4.059719965962714
atr_pct_change,impact_12,4.037748440245437,4.037748440245437
ret120h,G_META_MR_QUAL,4.00795697340308,4.00795697340308
ft_drop_8,climax_range_24,3.9932959215334303,3.9932959215334303
pullback_4,ffd_range_24_05,3.9864404117699723,3.9864404117699723
tfq_dir2h_signed_mag,G_EXH_GIVEBACK,3.953028201571891,3.953028201571891
signed_vol,breakout_min,3.9385820419019653,3.9385820419019653
tfq_dir2h_abs_prod,trend_overextension_z,3.9361652063468267,3.9361652063468267
asset_atr_level,G_EXH_GIVEBACK,3.932456936987491,3.932456936987491
pullback_2,body_pct,3.9261552574246075,3.9261552574246075
breakout_min,shannon_entropy_ret_16,3.8904300031307506,3.8904300031307506
pullback_2,ft_drop_8,3.885943234599127,3.885943234599127
asset_atr_level,accept,3.88477439365171,3.88477439365171
dist_from_high_120h,wick_ratio_4h_max,3.873214766225128,3.873214766225128
asset_atr_level,trend_overextension_z,3.8444441774691542,3.8444441774691542
v_power,ffd_range_24_05,3.8013921113689104,3.8013921113689104
kf_atr_mean,G_EXH_GIVEBACK,3.7324336696620626,3.7324336696620626
