,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol,0.031064665,0.00292683,0.32971284,44.166668,3.3870668,575.9244,112.77328,15.384328,826.6733,0.055032074,0.007104105,0.42630696,1.0,0.6666667,0.6666667,1.0,0.99013156,1.0,0.0,2.0,0.5,0.9475329,1.0
loc_prev_week_range_pos_24,0.02989244,0.004390882,0.20350307,50.166668,5.398045,466.22333,105.93208,12.040719,931.97144,0.0545752,0.0066954326,0.44484842,2.0,1.0,1.0,0.96086144,0.9868421,1.0,0.0,2.0,0.6666667,0.92518437,2.0
is_low_vol_regime,0.028157447,0.015393768,0.05150407,45.833332,18.050085,116.38142,98.68036,60.448803,161.0919,0.046623133,0.027126268,0.08013327,14.0,0.6666667,0.6666667,0.902933,0.8190789,0.8333333,0.0,3.0,9.166667,0.8263829,3.0
impact_24,0.020292437,0.0030959225,0.13300817,41.0,4.7609525,353.08063,66.16548,11.539822,379.3708,0.035611115,0.0057333666,0.22118792,4.0,0.6666667,0.6666667,0.6403339,0.9736842,1.0,0.0,4.0,1.3333334,0.74560463,4.0
rv_24h,0.018888308,0.0019002842,0.18774463,37.166668,3.6247606,381.0903,64.74005,6.157568,680.67035,0.032984894,0.0030377188,0.35816455,3.0,0.6666667,0.6666667,0.5934524,0.9605263,1.0,0.0,6.0,2.0,0.71653044,5.0
dist_vwap_96_atr,0.016413791,0.00403139,0.0668287,30.666666,6.871843,136.85477,53.250107,14.684232,193.1033,0.027652957,0.007612481,0.10045161,12.0,1.0,1.0,0.51083255,0.9177632,1.0,0.0,8.5,4.1666665,0.6603987,6.0
dn_vol_6,0.0145125305,0.002005512,0.10501736,26.833334,5.5502753,129.7283,53.275036,7.6617107,370.4433,0.02490134,0.0038187453,0.16237709,5.0,0.33333334,0.33333334,0.44735277,0.9572368,1.0,0.0,9.5,2.1666667,0.6353532,7.0
loc_range_pos_48,0.014616225,0.0021955178,0.097304635,26.333334,3.2489314,213.4377,50.824936,6.909258,373.8714,0.025085393,0.0033641823,0.18705198,6.0,0.0,0.0,0.45081493,0.93421054,1.0,0.0,9.0,3.3333333,0.63150084,8.0
is_high_vol_regime,0.014207415,0.002748749,0.073433645,40.333332,2.3570225,690.18335,45.83307,9.604826,218.70985,0.02437077,0.003932774,0.15102176,9.0,0.0,0.0,0.43716547,0.93421054,1.0,0.0,11.5,3.3333333,0.62399364,9.0
trend_pct_base,0.013966969,0.0048541473,0.040187538,33.5,6.448514,174.03235,44.87607,19.12531,105.29823,0.024217656,0.008948071,0.06554428,15.0,0.6666667,0.6666667,0.4291374,0.82894737,1.0,0.0,13.5,8.666667,0.59326243,10.0
