,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
loc_prev_week_range_pos_24,0.036639612,0.006500954,0.20650218,60.333332,5.022173,724.808,112.515816,21.861835,579.08264,0.058103323,0.011356655,0.2972703,2.0,0.0,0.42857143,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
loc_pullback_depth_48,0.025122788,0.0048859273,0.12917803,52.166668,9.063051,300.26987,77.106544,14.41595,412.41956,0.03860173,0.0075358944,0.19773282,4.0,0.0,0.5714286,0.67619866,0.980198,1.0,0.0,2.5,1.0,0.7669587,2.0
dn_vol_6,0.021286387,0.0035326362,0.12826407,37.5,6.1846585,227.37715,66.08746,11.554731,377.98828,0.03110253,0.0055692988,0.17369644,5.0,0.0,0.5714286,0.5683363,0.98349833,1.0,0.0,4.0,0.8333333,0.7084595,3.0
rsi_slope_base,0.019461943,0.0021628283,0.17512588,35.833332,4.7404876,270.86407,56.304176,7.3840184,429.3272,0.029124333,0.003786164,0.22403328,3.0,0.0,0.5714286,0.5170411,0.9768977,1.0,0.0,3.5,1.1666666,0.678597,4.0
G_VOL,0.02145576,0.010888879,0.042277038,55.333332,17.47061,175.25305,58.791824,33.83269,102.16387,0.033194106,0.017041747,0.06465585,20.0,0.33333334,0.5714286,0.5730983,0.83168316,1.0,0.0,7.5,8.5,0.6731249,5.0
volatility_ratio_short_long,0.015518676,0.0023964818,0.10049286,29.333334,2.560382,336.06097,48.403294,8.400877,278.88504,0.02414513,0.0040332587,0.14454499,6.0,1.0,1.0,0.40617415,0.96369636,1.0,0.0,8.5,1.8333334,0.6143199,6.0
signed_max_bar_ret_5h,0.014691161,0.0022322328,0.09668803,30.833334,4.669642,203.59044,41.373676,6.127455,279.3625,0.02123901,0.0029575992,0.15252087,7.0,0.0,0.0,0.38290817,0.9537954,1.0,0.0,8.5,2.3333333,0.5990484,7.0
dn_vol,0.015506501,0.0038745394,0.062059395,29.333334,6.155395,139.78703,47.735603,12.959381,175.83307,0.02329764,0.006222689,0.08722595,10.0,0.0,0.5714286,0.40583187,0.9009901,1.0,0.0,7.5,5.0,0.5984551,8.0
dir_path_risk_short_2h,0.013968372,0.0019706953,0.09900841,30.0,4.472136,201.24612,39.876816,6.78367,234.41005,0.020581597,0.0028850557,0.14682633,8.0,0.0,0.5714286,0.3625866,0.9669967,1.0,0.110142276,11.0,1.6666666,0.596679,9.0
vov_fast_slow_ratio_G_VOL_1,0.014114419,0.0038881944,0.05123633,24.0,4.4347115,129.88443,38.488544,11.014449,134.49316,0.019601088,0.005352732,0.07177693,14.0,0.0,0.5714286,0.36669278,0.90759075,1.0,0.0,8.0,4.6666665,0.5785787,10.0
loc_range_pos_24,0.013373752,0.0023167594,0.07720148,25.166666,3.0230596,209.50996,40.613422,8.025898,205.51596,0.020146742,0.0042553055,0.09538475,9.0,0.0,0.5714286,0.34586856,0.9471947,1.0,0.0,13.0,2.6666667,0.57702637,11.0
direction_entropy_20,0.013528728,0.003190077,0.057373684,35.5,5.469613,230.40935,31.981987,7.388221,138.44301,0.021224925,0.0052012443,0.0866134,11.0,0.0,0.5714286,0.35022578,0.91749173,1.0,0.0,12.0,4.1666665,0.57199717,12.0
loc_range_pos_48,0.012149116,0.0005254335,0.28091282,27.5,1.7078252,442.81467,34.41905,1.1027551,1074.283,0.018702203,0.0006706514,0.52154136,1.0,0.0,0.5714286,0.31143728,0.9768977,1.0,0.0,14.0,1.1666666,0.5655149,13.0
rsi_slope,0.012906046,0.0029537792,0.056390814,29.666666,3.681787,239.04456,38.822655,9.8205805,153.47345,0.019663032,0.004589592,0.08424166,12.0,0.33333334,0.5714286,0.33271873,0.90429044,1.0,0.0,11.5,4.8333335,0.55906796,14.0
asym_ft,0.009230234,0.002346255,0.036312006,27.333334,4.4969125,166.13869,25.71227,8.74165,75.628845,0.01396711,0.0038652,0.050470904,23.0,0.33333334,0.5714286,0.22937143,0.88448846,1.0,0.0,25.0,5.8333335,0.4972764,15.0
jump_intensity,0.00828168,0.0014436805,0.047507897,20.5,3.9475732,106.45782,22.557556,3.6127267,140.84744,0.012706414,0.0019147107,0.08432237,13.0,0.0,0.5714286,0.20270234,0.8481848,1.0,0.133562,27.5,7.6666665,0.4802106,16.0
bb_pos_12,0.008694431,0.0016167201,0.04675709,19.333334,4.5338235,82.44207,25.221615,5.1452103,123.63535,0.012770606,0.002639552,0.06178638,17.0,0.0,0.5714286,0.21430705,0.83168316,0.8333333,0.0,21.5,8.5,0.4507897,17.0
breakout_t,0.008759842,0.0021862516,0.03509881,15.166667,4.297932,53.52057,25.162483,7.4646597,84.819756,0.012203226,0.0035113478,0.0424107,27.0,0.0,0.5714286,0.21614613,0.77557755,0.8333333,0.0,22.0,11.333333,0.43777475,18.0
vov_mad_20,0.009560907,0.003684817,0.024807457,21.166666,5.983774,74.87378,27.681932,11.256648,68.07439,0.014285541,0.0058233794,0.035044376,38.0,0.0,0.5714286,0.23866847,0.7128713,0.8333333,0.0,25.0,14.5,0.4344855,19.0
vp_in_lvn_above_zone,0.008723732,0.0027231965,0.027946385,34.166668,9.172726,127.26437,20.777529,7.9918046,54.018555,0.013762908,0.005023882,0.03770344,34.0,0.33333334,0.71428573,0.21513088,0.7392739,0.8333333,0.0,29.5,13.166667,0.42814046,20.0
vol_asym_6,0.008607744,0.0023840268,0.031079039,14.833333,3.5316033,62.302517,27.293228,7.052592,105.62363,0.012425325,0.003121375,0.04946176,25.5,0.0,0.5714286,0.21186982,0.7458746,0.8333333,0.0,28.5,12.833333,0.42799705,21.0
vol_z_x_trend_t,0.009917264,0.0032666475,0.03010797,18.666666,3.543382,98.336685,31.167196,10.708923,90.70885,0.014166203,0.0046021743,0.04360576,30.0,0.0,0.5714286,0.24868762,0.6567657,0.8333333,0.0,20.0,17.333334,0.4259696,22.0
gap_pct,0.008740812,0.0020009212,0.038183305,22.5,3.5472994,142.7142,25.750275,6.626158,100.06954,0.012930365,0.0029379455,0.056908593,21.0,0.0,0.5714286,0.21561107,0.7953795,0.6666667,0.0,25.0,10.333333,0.417431,23.0
rv_24h,0.008918134,0.002753977,0.028879367,19.166666,4.297932,85.473915,29.2113,10.229839,83.41285,0.013937406,0.0046540075,0.041738503,32.0,0.0,0.5714286,0.22059657,0.68976897,0.6666667,0.0,21.5,15.666667,0.3937704,24.0
dist_weekly_vwap,0.0074806185,0.0020982025,0.026670283,17.0,3.4156504,84.610535,18.923616,6.3911285,56.0313,0.011010983,0.003331392,0.03639372,37.0,0.0,0.5714286,0.1801801,0.7128713,0.6666667,0.0,33.0,14.5,0.3773169,25.0
ker_10,0.00674669,0.001291662,0.03523973,19.833334,2.3392782,168.1549,17.587374,3.5465639,87.2156,0.010009186,0.0020525989,0.048808277,24.0,0.0,0.5714286,0.15954533,0.7458746,0.6666667,0.0,38.5,12.833333,0.37421858,26.0
adx_7_slope,0.008635611,0.0029164413,0.025570128,22.333334,5.3748384,92.79865,24.9028,10.127113,61.23655,0.013070846,0.004653961,0.036710024,36.0,0.0,0.5714286,0.21265331,0.6138614,0.6666667,0.0,24.0,19.5,0.3704247,27.0
compression_score,0.008441907,0.0033369595,0.021356508,32.166668,7.1043806,145.64175,19.685345,9.081014,42.672855,0.012943623,0.0053043235,0.03158506,52.0,0.33333334,0.71428573,0.20720723,0.70627064,0.5,0.0,37.0,14.833333,0.36553162,28.0
bb_pos_24,0.006610559,0.00092488073,0.04724879,15.833333,2.67187,93.82734,21.9472,3.1878974,151.09633,0.010354437,0.0014131584,0.07586861,15.0,0.33333334,0.5714286,0.15571794,0.77227724,0.5,0.0,41.0,11.5,0.35371417,29.0
clv_t,0.0075156246,0.0017774433,0.031778574,17.5,3.730505,82.093445,22.942194,5.9822345,87.98456,0.010903909,0.0028494091,0.041726273,29.0,0.0,0.5714286,0.18116432,0.69966996,0.5,0.0,35.5,15.166667,0.34955788,30.0
loc_pullback_depth_24,0.007848353,0.0029510397,0.020872865,22.5,5.377422,94.14362,22.254759,8.616899,57.4771,0.011490954,0.004120236,0.032047197,50.0,0.0,0.5714286,0.19051915,0.56765676,0.6666667,0.0,31.0,21.833334,0.3466997,31.0
adx_14_slope,0.0067208367,0.001286665,0.035105992,21.333334,5.6470246,80.59308,17.807034,4.4596195,71.102585,0.010346891,0.0022262207,0.048089646,28.0,0.0,0.5714286,0.15881845,0.7128713,0.5,0.0,39.0,14.5,0.340568,32.0
vol_regime_z,0.006279086,0.0014138017,0.027887167,18.0,3.2659864,99.20434,18.116522,3.6043613,91.05867,0.009378158,0.001969644,0.044652652,31.0,0.0,0.5714286,0.14639841,0.6468647,0.5,0.0,48.0,17.833334,0.3172353,33.0
vov_mad_20_G_VOL_0,0.0069176806,0.0018938542,0.02526821,13.5,2.362908,77.12954,18.642084,5.9511423,58.396736,0.010337976,0.0031009973,0.03446431,39.0,0.0,0.5714286,0.16435282,0.660066,0.33333334,0.0,44.0,17.166666,0.30541056,34.0
trend_acceleration,0.005953297,0.0011204003,0.03163311,16.5,3.4034297,79.992836,16.741528,2.6848433,104.39297,0.008597119,0.0015304347,0.048293762,25.5,0.0,0.5714286,0.13723868,0.7161716,0.33333334,0.0,60.0,14.333333,0.30452418,35.0
pct_breakout_t,0.0062730513,0.0009625416,0.040882565,19.5,2.291288,165.95471,17.549767,2.2847357,134.8052,0.00970135,0.0014784004,0.06366082,18.0,0.0,0.5714286,0.14622875,0.77557755,0.16666667,0.0,44.0,11.333333,0.2993202,36.0
vol_asym,0.0057598245,0.0012273452,0.027030354,13.5,2.2173557,82.19249,18.030476,4.063044,80.01343,0.009106676,0.0019637842,0.04223048,33.0,0.0,0.5714286,0.13179912,0.7029703,0.33333334,0.0,48.5,15.0,0.2982321,37.0
v_power,0.005859717,0.0013898582,0.024704883,17.666666,3.4960294,89.27588,15.009067,3.785619,59.507328,0.0092709195,0.002452772,0.03504196,42.0,0.0,0.5714286,0.13460763,0.650165,0.33333334,0.0,55.0,17.666666,0.28657547,38.0
ffd_d4_05,0.0066558137,0.0020757716,0.021341395,12.0,3.0550504,47.135063,20.114641,6.861426,58.96716,0.010021415,0.0032615096,0.03079211,48.0,0.0,0.5714286,0.1569903,0.5973597,0.33333334,0.0,56.0,20.333334,0.28568462,39.0
impact_24,0.005828536,0.0007355769,0.046183933,20.833334,3.6247606,119.73971,16.597578,2.575357,106.967545,0.009252298,0.0010301055,0.08310315,16.0,0.0,0.5714286,0.13373098,0.83828384,0.0,0.0,53.0,8.166667,0.28312302,40.0
dist_rolling_7d_high,0.00625467,0.0015649835,0.024997644,12.0,2.081666,69.17536,17.378784,5.5003552,54.909576,0.009430329,0.0027357757,0.032506727,43.0,0.0,0.5714286,0.14571194,0.68976897,0.16666667,0.0,47.0,15.666667,0.2775838,41.0
rsi_slope_G_VOL_1,0.005387057,0.0011876369,0.024435403,18.0,3.4156504,94.85749,14.501974,4.228159,49.739674,0.0079865055,0.0022116383,0.02884028,46.0,0.0,0.5714286,0.121318564,0.7128713,0.16666667,0.0,68.0,14.5,0.26994303,42.0
vp_air_pocket_score,0.005242226,0.0006042583,0.045478787,19.5,2.5658007,148.19936,11.976446,1.6076531,89.22027,0.007921511,0.0009003192,0.06969788,19.0,0.0,0.5714286,0.11724657,0.8118812,0.0,0.0,59.0,9.5,0.2674559,43.0
vp_profile_concentration,0.0048167864,0.001074626,0.021590237,19.833334,4.81029,81.774925,11.263886,2.9367945,43.20191,0.00736055,0.0016461827,0.032911107,49.0,0.0,0.5714286,0.105285116,0.70957094,0.16666667,0.0,74.5,14.666667,0.26029956,44.0
rvol_z,0.0057206475,0.0015443696,0.0211904,16.666666,3.2489314,85.4982,14.987435,5.3394403,42.068684,0.008689884,0.002668858,0.028294532,54.0,0.0,0.5714286,0.13069762,0.64356434,0.16666667,0.0,55.0,18.0,0.25777477,45.0
loc_swing_range_pos_24,0.0058439737,0.001500948,0.022753641,16.833334,2.5440562,111.38162,16.980515,3.8848166,74.221756,0.009027617,0.002129255,0.03827529,41.0,0.0,0.5714286,0.134165,0.5313531,0.33333334,0.0,45.0,23.666666,0.25662905,46.0
G_VOL_LIQ_GT1,0.0047730966,0.0011478694,0.019847602,21.166666,1.5723302,284.9451,10.9861355,3.837406,31.452282,0.007145702,0.0020837886,0.024503952,61.0,0.0,0.5714286,0.10405675,0.6930693,0.16666667,0.0,83.5,15.5,0.25549853,47.0
asset_atr_level,0.0036969355,0.00034367602,0.03976807,17.0,1.8257419,158.29182,8.180893,0.98526853,67.92768,0.0055552335,0.00050856516,0.06068174,22.0,0.0,0.5714286,0.07379994,0.8580858,0.0,0.0,97.0,7.1666665,0.25511143,48.0
atr_compression_ratio,0.005699839,0.0014193247,0.022889873,17.5,3.354102,91.30611,15.443644,4.4063272,54.128105,0.008811947,0.0022445433,0.03459519,44.0,0.0,0.5714286,0.13011259,0.5148515,0.33333334,0.0,54.0,24.5,0.2502748,49.0
atr_pct_base,0.005498575,0.0012585126,0.024023857,21.333334,4.818944,94.442085,12.932013,2.7054849,61.814037,0.008772828,0.0019306357,0.039863817,40.0,0.0,0.5714286,0.12445395,0.6072607,0.16666667,0.0,52.0,19.833334,0.24526486,50.0
vp_profile_entropy,0.006307896,0.0025402708,0.015663508,20.333334,6.3683243,64.92201,15.351834,6.62759,35.560257,0.009486472,0.003943565,0.022820257,68.0,0.0,0.5714286,0.14720842,0.35643566,0.5,0.0,55.0,32.5,0.24507354,51.0
atr_percentile,0.0047204182,0.0010406896,0.021411136,19.0,1.8257419,197.72784,10.88513,2.0298984,58.37044,0.007077114,0.0014349809,0.034903284,45.0,0.0,0.5714286,0.102575675,0.64356434,0.16666667,0.0,81.0,18.0,0.24230772,52.0
reversion_target_distance,0.0047774273,0.001375999,0.016587084,12.833333,3.4359214,47.933125,13.530887,4.542734,40.3028,0.0069917473,0.0020011934,0.02442769,65.0,0.0,0.5714286,0.10417851,0.5874587,0.16666667,0.26153663,89.0,20.833334,0.2422397,53.0
vov_mad_20_G_VOL_1,0.0011432584,0.00066942617,0.0019524781,5.5,2.140872,14.129756,2.5741425,1.4445069,4.5871778,0.0017164772,0.0009617192,0.0030635698,200.0,0.0,0.5714286,0.002002013,0.7557756,0.0,1.0,197.5,12.333333,0.240045,54.0
z_vwap_12,0.00569022,0.0017276725,0.018741168,11.666667,3.2998316,41.247894,18.22689,4.661261,71.27245,0.008758633,0.0025373795,0.03023342,51.0,0.0,0.5714286,0.12984213,0.56435645,0.16666667,0.0,63.5,22.0,0.23750229,55.0
dist_vwap_96_atr,0.005443091,0.001708231,0.017343812,18.666666,3.9440532,88.346794,14.923305,4.8597593,45.826344,0.008154368,0.0023237942,0.028614292,59.0,0.0,0.5714286,0.12289399,0.57425743,0.16666667,0.0,72.5,21.5,0.23615606,56.0
lr_4h,0.0052419878,0.0010980061,0.025025759,8.666667,2.560382,29.335901,17.507406,4.053967,75.60724,0.007934753,0.0017124481,0.036766257,35.0,0.0,0.5714286,0.11723987,0.650165,0.0,0.17095937,67.5,17.666666,0.23557115,57.0
vov_interaction,0.0073304716,0.0032663618,0.016451275,26.5,8.616844,81.49735,18.930082,8.941167,40.07844,0.011152924,0.0050734053,0.024517598,66.0,0.0,0.5714286,0.17595865,0.24752475,0.5,0.0,34.0,38.0,0.23365845,58.0
dist_vwap_atr,0.0055007385,0.0016987751,0.01781173,11.0,2.236068,54.112846,17.160273,5.6640472,51.990204,0.0083022695,0.0027142726,0.025394527,57.0,0.0,0.5714286,0.12451477,0.4389439,0.33333334,0.09071444,60.5,28.333334,0.23275484,59.0
