feature_a,feature_b,lift,final_pair_score
pct_extreme,retrace_12,609.5238095238095,609.5238095238095
prior_volatility,evr_slope,492.3076923076923,492.3076923076923
qv,rsi_x_high_vol,419.67213114754094,419.67213114754094
rv_2h,wick_body_ratio,301.1764705882353,301.1764705882353
trapped_longs_12,climax,246.15384615384613,246.15384615384613
pct_extreme,rsi_slope_base,237.03703703703707,237.03703703703707
rvol_z_G_VOL_1,trapped_longs_12,196.7213114754098,196.7213114754098
wick_ratio_4h_max,ret2h,160.08112219029914,160.08112219029914
retrace_12,perm_entropy_ret_24,152.38095238095238,152.38095238095238
range_norm_24,rolling_range_20,148.664343786295,148.664343786295
kf_ret1h_mean,ffd_vol_price_corr_10h_06,125.2099946836789,125.2099946836789
volatility_ratio_short_long,perm_entropy_ret_24,123.0769230769231,123.0769230769231
loc_swing_range_pos_24,regime_transition_entropy_12h,120.18779342723005,120.18779342723005
compression_ratio_G_VOL_1,kf_snr_est,119.62616822429905,119.62616822429905
up_down_semivol_ratio_tanh,rsi_x_high_vol,117.43119266055045,117.43119266055045
retrace_12,evr_slope,116.66666666666666,116.66666666666666
trapped_longs_12,breakout_min,113.77777777777777,113.77777777777777
ret20h,rolling_range_20,111.56462585034014,111.56462585034014
qv,z_vwap_12,111.30434782608695,111.30434782608695
rsi_slope_base,retrace_12,101.5873015873016,101.5873015873016
z_vwap_12,volatility_ratio_short_long,100.53295932678823,100.53295932678823
vp_dist_hvn_below_atr,ret8h,95.26017202464466,95.26017202464466
ffd_rv_2h_04,rsi_x_high_vol,93.0909090909091,93.0909090909091
ret20h,range_norm_24,88.8888888888889,88.8888888888889
ret8h,vp_accept_lvn_touchrate,88.27586206896552,88.27586206896552
evr_slope,clv_collapse,87.37201365187713,87.37201365187713
mtf_divergence_x_regime_vol_12h,vol_z_x_low_vol,84.96392496392497,84.96392496392497
prior_volatility,accel_5h,84.91434806328422,84.91434806328422
climax,dir_path_long_2h,82.58064516129032,82.58064516129032
slope,vol_z_x_regime_trend,82.58064516129032,82.58064516129032
ret20h,loc_prior_bar_pos_24,80.98300653594771,80.98300653594771
ft_8,slope,80.7570977917981,80.7570977917981
dlog_vol_5h,ffd_range_24_04,80.444766739183,80.444766739183
rolling_range_20,vp_accept_lvn_touchrate,79.7422126745435,79.7422126745435
qv,range_16h_pct,79.5031055900621,79.5031055900621
regime_transition_entropy_12h,vp_lvn_depth_ratio,79.25696594427244,79.25696594427244
choppiness_index_20,rvol_z_G_VOL_0,77.66365729741584,77.66365729741584
perm_entropy_ret_24,range_expansion_ratio_G_VOL_1,77.57575757575759,77.57575757575759
retrace_12,vol_state,77.34138972809667,77.34138972809667
loc_ema_stack_pos_24,signed_max_bar_ret_5h,76.08430334736225,76.08430334736225
rsi_x_high_vol,breakout_min,75.7396449704142,75.7396449704142
efficiency_ratio_20,vp_air_pocket_score,75.73753970394036,75.73753970394036
z_r_12,rv_12h,74.85380116959064,74.85380116959064
ffd_range_24_06,evr_slope,74.63556851311954,74.63556851311954
ffd_range_24_06,prior_volatility,74.63556851311952,74.63556851311952
gap_pct,wick_body_ratio,72.24653548587251,72.24653548587251
ffd_vol_price_corr_10h_06,perm_entropy_ret_12,71.5318869165023,71.5318869165023
rvol_z_G_VOL_1,wick_ratio_4h_max,71.34426229508198,71.34426229508198
