feature_a,feature_b,lift,final_pair_score
climax_decay,prog_eff_12,512.0,512.0
dir_path_long_2h,momentum_accel,177.77777777777777,177.77777777777777
range_pct,vol_compression,162.0253164556962,162.0253164556962
climax_range_12,jump_rate_10h,152.38095238095238,152.38095238095238
impact_24,bars_in_high_vol_state_log_norm_G_VOL_0,122.48803827751198,122.48803827751198
v_power,jump_rate_10h,118.97435897435895,118.97435897435895
rolling_range_20,climax_range_12,98.84169884169884,98.84169884169884
shock_decay,z_sm_momentum_24,96.96969696969697,96.96969696969697
compression_ratio_G_VOL_0,vp_in_hvn_above_zone,83.66013071895425,83.66013071895425
tail_asymmetry_q90_q10_atr_norm,atr_change_rate,81.81681455858023,81.81681455858023
climax_decay,dir_path_risk_long_2h,81.40168721609345,81.40168721609345
decel_8,dist_from_low_vol,81.15942028985506,81.15942028985506
retest_quality,lr_4h,77.81155015197568,77.81155015197568
range_pct,dir_path_risk_long_2h,77.68337090341599,77.68337090341599
bars_in_high_vol_state_log_norm,bars_in_high_vol_state_log_norm_G_VOL_0,94.91525423728812,75.9322033898305
body_pct,ffd_diff_8_04,75.43859649122808,75.43859649122808
second_leg_accel_vol_1h,rsi_slope,74.46380139436596,74.46380139436596
bb_pos_24,ffd_rv_6h_04,74.2934868785783,74.2934868785783
ffd_rv_24_05,loc_session_pos_48,74.28415001368738,74.28415001368738
ts_12,vp_lvn_depth_ratio,73.35672514619883,73.35672514619883
mr_pct,bars_in_high_vol_state_log_norm_G_VOL_0,72.4738675958188,72.4738675958188
decel_8,ffd_diff_8_04,72.34782608695653,72.34782608695653
clv,retest_quality,71.4990363571032,71.4990363571032
atr_pct_base,dir_path_risk_long_2h,69.81818181818181,69.81818181818181
stall_x_flow,wick_ratio,68.5531574740208,68.5531574740208
loc_initial_balance_pos_24,kalman_gain_1h,68.42767295597483,68.42767295597483
vp_accept_poc_touchrate,kalman_gain_1h,67.82025486250839,67.82025486250839
signed_max_bar_ret_5h,ffd_diff_8_04,67.75779182196294,67.75779182196294
decel_8,trend_age_hours,66.25258799171843,66.25258799171843
bars_in_high_vol_state_log_norm_G_VOL_0,comp_to_exp,65.99495307082039,65.99495307082039
bars_in_high_vol_state_log_norm_G_VOL_1,ffd_diff_8_04,64.56087258054347,64.56087258054347
ret4h,atr_expansion,63.936063936063945,63.936063936063945
impact_12,dist_from_low_vol,62.17857331432494,62.17857331432494
atr_expansion,ffd_diff_8_06,61.842976816676405,61.842976816676405
atr_expansion,convexity_t,59.37555753791258,59.37555753791258
compression_score,ffd_z_06,57.15348837209302,57.15348837209302
vp_lvn_depth_ratio,ffd_rv_24_05,56.75645715552599,56.75645715552599
tail_score,vp_in_lvn_below_zone,56.59355672023647,56.59355672023647
dn_vol_6,dist_weekly_vwap,56.25258911042668,56.25258911042668
ret28h,ffd_diff_8_04,55.810426540284354,55.810426540284354
trend_acceleration,ema20_slope_5h,55.11242895972325,55.11242895972325
dist_from_low_vol,ffd_diff_8_04,54.97321991178324,54.97321991178324
pct_breakout_t,signed_vol,54.19901199717713,54.19901199717713
sv_imb_24,vol_shock_asym_8_24,54.08163265306122,54.08163265306122
flow_ratio,atr_expansion,53.78904608488584,53.78904608488584
ts_12,climax_range_24,53.586311524206415,53.586311524206415
vw_breakout,lr_4h,53.55648535564853,53.55648535564853
range_pct,body_ratio,53.25624096573817,53.25624096573817
