feature_a,feature_b,lift,final_pair_score
retest_quality,G_VOL_LIQ_GT1,16.957861888078416,16.957861888078416
ret48h,grind_score,13.433115528291749,13.433115528291749
ret1h_z,volatility_zscore_G_VOL_1,10.114451455196548,10.114451455196548
rsi_slope_base,retrace_12,8.535892053973013,8.535892053973013
tfq_dir2h_abs_prod,dist_from_low_120h,8.372800750138264,8.372800750138264
vov_ratio,tfq_dir2h_abs_prod,7.974908870484687,7.974908870484687
ret48h,retrace_12,6.972488765893569,6.972488765893569
clv_mean_4_G_VOL_0,volatility_zscore_G_VOL_1,6.15366980306819,6.15366980306819
ffd_strength_04,ffd_amihud_06,7.65610666418101,6.124885331344808
tail_against_G_VOL_1,accel_5h,6.030481532223003,6.030481532223003
dist_vwap_norm_G_VOL_1,mkt_rv_ratio,5.78428167605715,5.78428167605715
ret48h,dist_ema_fast_G_VOL_0,5.776481630334498,5.776481630334498
retest_quality,trap_quality,5.718156685402516,5.718156685402516
pct_extreme,tfq_dir2h_abs_prod,5.686316030947325,5.686316030947325
ffd_strength_04,volatility_zscore_G_VOL_1,5.658660531872886,5.658660531872886
atr_pct_base,trap_quality,5.650715431931348,5.650715431931348
retrace_12,volatility_zscore_G_VOL_1,5.347072338647915,5.347072338647915
tfq_dir2h_abs_prod,grind_score,5.311025176420215,5.311025176420215
tfq_x_dir_edge_2h,ffd_amihud_06,5.279832536137925,5.279832536137925
G_VOL_LIQ_GT1,accel_5h,5.14444730829551,5.14444730829551
dist_vwap_norm_G_VOL_0,trap_quality,4.927625593325978,4.927625593325978
pullback_8,volatility_zscore_G_VOL_1,4.92543625786977,4.92543625786977
atr_pct_base,tfq_dir2h_abs_prod,4.868985606580533,4.868985606580533
tfq_dir2h_abs_prod,dist_vwap_norm_G_VOL_1,4.800445445233689,4.800445445233689
rsi_slope_base,ffd_amihud_06,4.615325535755069,4.615325535755069
pullback_72,volatility_zscore_G_VOL_1,4.581479777061921,4.581479777061921
G_VOL_LIQ_GT1,mr_tape,4.533416107670581,4.533416107670581
prog_def,grind_score,4.5081625722518055,4.5081625722518055
dist_vwap_norm_G_VOL_0,tfq_dir2h_abs_prod,4.477611940298508,4.477611940298508
clv_mean_4_G_VOL_1,volatility_zscore_G_VOL_1,4.476578223707668,4.476578223707668
G_VOL_LIQ_GT1,dist_vwap_norm_G_VOL_1,4.443018601984843,4.443018601984843
retrace_12,trend_slope_120h,4.4375047290186345,4.4375047290186345
ffd_strength_04,accel_5h,4.356670861731628,4.356670861731628
cumulative_delta_stall,tfq_dir2h_abs_prod,4.342017649674086,4.342017649674086
ffd_strength_04,dist_ema_fast_G_VOL_0,4.220361572790556,4.220361572790556
atr_pct_base,mkt_rv_ratio,4.119030985221531,4.119030985221531
kf_score_rm24_mean,grind_score,4.1133508618171195,4.1133508618171195
tfq_dir2h_abs_prod,mkt_rv_ratio,4.112962491790474,4.112962491790474
pullback_8,range_norm_12,4.108130630000995,4.108130630000995
pct_extreme,ffd_amihud_06,4.099793893718947,4.099793893718947
range_norm_12,tail_against_G_VOL_1,4.0985812561596076,4.0985812561596076
dist_from_low_48h,ffd_amihud_06,4.065348400156147,4.065348400156147
trap_quality,ffd_amihud_06,4.052438483112527,4.052438483112527
kf_score_rm24_mean,mkt_rv_ratio_G_VOL_0,4.0189098693850225,4.0189098693850225
tail_against_G_VOL_1,asset_vol_level,4.015774506616482,4.015774506616482
tfq_x_dir_edge_2h,mr_tape,4.015592620187147,4.015592620187147
G_VOL_LIQ_GT1,mkt_rv_ratio,3.956916597389617,3.956916597389617
retrace_12,sin_dow,3.947761334172911,3.947761334172911
