feature_a,feature_b,lift,final_pair_score
ffd_diff_8_05,flow_ratio,8.05310132207794,8.05310132207794
jump_rate_10h,flow_ratio,7.892183558368231,7.892183558368231
G_EXH_GIVEBACK,tfq_dir2h_abs_prod,7.7247437322874895,7.7247437322874895
mr_potential_exhaust,trapped_longs_12,6.528233151183971,6.528233151183971
ffd_dist_ema_slow_04,flow_ratio,6.196959832013918,6.196959832013918
ffd_diff_8_05,tfq_dir2h_abs_prod,5.781694064997388,5.781694064997388
tfq_dir2h_abs_prod,atr_pct_base,5.781124190853287,5.781124190853287
meta_abs_net_x_vov_ratio,G_MR_SPIKE,5.759200722543127,5.759200722543127
vov_ratio,flow_ratio,5.705133728928891,5.705133728928891
meta_abs_net_x_vov_ratio,tail_against,5.530515048853538,5.530515048853538
wick_ratio,trapped_longs_12,5.325271314457344,5.325271314457344
trend_accel_120h,ffd_mr_z_04,5.2640318189716755,5.2640318189716755
dip_volume_profile,atr_pct_base,5.259506464387926,5.259506464387926
wick_body_ratio,ffd_d4_05,5.243030399748286,5.243030399748286
wick_ratio,flow_ratio,5.176001382297953,5.176001382297953
dip_volume_profile,pullback_2,5.068338077022077,5.068338077022077
flow_ratio,trapped_longs_12,4.95112151177111,4.95112151177111
evr_slope,flow_ratio,4.912840733653141,4.912840733653141
pullback_2,G_MR_SPIKE,4.908535417044412,4.908535417044412
atr_pct_change,vol_state,4.90111115877987,4.90111115877987
clv_pullback,wick_body_ratio,4.840608180957091,4.840608180957091
jump_rate_10h,trapped_longs_12,4.784624028305072,4.784624028305072
vov_ratio,vol_z_x_trend_t,4.731534347838647,4.731534347838647
vol_state,tail_against,4.690178708537272,4.690178708537272
trend_accel_120h,tail_against,4.675248277855336,4.675248277855336
clv_pullback,vov_ratio,4.630994156820038,4.630994156820038
trend_accel_120h,vov_ratio,4.6224477676156654,4.6224477676156654
trend_accel_120h,clv_collapse,4.611237840219234,4.611237840219234
wick_ratio,G_MR_SPIKE,4.514991181657848,4.514991181657848
trend_accel_120h,meta_abs_net_x_vov_ratio,4.507113352493977,4.507113352493977
dip_volume_profile,ffd_diff_8_05,4.43320256183248,4.43320256183248
trend_accel_120h,dip_volume_profile,4.362943430154929,4.362943430154929
ffd_dist_ema_fast_04,pullback_2,4.337426742877671,4.337426742877671
dip_volume_profile,ffd_z_24_06,4.30236414838817,4.30236414838817
pullback_2,trapped_longs_12,4.225582813196307,4.225582813196307
dip_volume_profile,tail_against,4.161793355437445,4.161793355437445
liq_score,tfq_dir2h_abs_prod,4.134525359769218,4.134525359769218
pullback_4,atr_pct_base,4.114185506729008,4.114185506729008
atr_pct_base,trapped_longs_12,4.106625024534126,4.106625024534126
mfe_2h,trapped_longs_12,4.0651063197612345,4.0651063197612345
vol_z_x_trend_t,flow_ratio,4.025562405013482,4.025562405013482
ffd_dist_ema_fast_04,G_MR_SPIKE,4.012386491334666,4.012386491334666
ffd_z_24_06,vov_ratio,3.9393817565116045,3.9393817565116045
clv_pullback,pullback_48,3.92299205065275,3.92299205065275
dip_volume_profile,tfq_dir2h_abs_prod,3.8535330145776965,3.8535330145776965
dip_volume_profile,pullback_48,3.849777898326239,3.849777898326239
mr_potential_exhaust,tfq_dir2h_abs_prod,3.793376451106507,3.793376451106507
meta_abs_net_x_vov_ratio,vol_state,3.791633333130635,3.791633333130635
