feature_a,feature_b,lift,final_pair_score
meta_abs_net_x_vov_ratio,rsi_base,17.10082620206288,17.10082620206288
vol_state,rsi_base,16.942422236929186,16.942422236929186
dist_ema_fast,vov_ratio,10.205151842588464,10.205151842588464
atr_pct_base,G_META_MR_QUAL,8.865613631853737,8.865613631853737
G_META_MR_QUAL,vov_ratio,6.286538126396173,6.286538126396173
thrust_decay_4,tfq_dir2h_abs_prod,5.477154001713025,5.477154001713025
asym_ft,G_META_MR_QUAL,5.301412372080869,5.301412372080869
mfe_2h,vov_ratio,5.053583812679596,5.053583812679596
ffd_diff_8_06,tfq_dir2h_abs_prod,5.021509255897812,5.021509255897812
evr_slope,thrust_decay_4,5.0164511160327745,5.0164511160327745
ker_16,tfq_dir2h_abs_prod,4.983505768065597,4.983505768065597
dip_volume_profile,asym_ft,4.956659998974202,4.956659998974202
mae_8h,sin_hod,4.91339807023855,4.91339807023855
efficiency,ffd_diff_8_06,4.726722965044262,4.726722965044262
vol_state,clv_collapse,4.724995472194752,4.724995472194752
jump_rate_10h,G_META_MR_QUAL,4.637745964725984,4.637745964725984
mfe_2h,G_META_MR_QUAL,4.602907513558516,4.602907513558516
efficiency,rsi_base,4.586852257852483,4.586852257852483
mr_potential_exhaust,thrust_decay_4,4.512041854193413,4.512041854193413
ffd_atr_expansion_06,tfq_dir2h_abs_prod,4.5054278919983535,4.5054278919983535
pullback_4,meta_abs_net_x_vov_ratio,4.5011549223434875,4.5011549223434875
mfe_8h,rsi_base,4.417137799721628,4.417137799721628
pullback_4,dist_ema_fast,4.400538468623575,4.400538468623575
mae_8h,mfe_2h,4.387253206836369,4.387253206836369
wick_ratio,pb_accel,4.342406516791478,4.342406516791478
ffd_diff_8_06,G_META_MR_QUAL,4.294515951930703,4.294515951930703
vol_expansion_ratio,meta_abs_net_x_vov_ratio,4.240532307628598,4.240532307628598
jump_rate_10h,tfq_dir2h_abs_prod,4.236982983626193,4.236982983626193
dip_volume_profile,rsi_base,4.215803082233752,4.215803082233752
pb_accel,tfq_dir2h_abs_prod,4.168000824916829,4.168000824916829
pullback_48,rsi_base,4.032257937966559,4.032257937966559
clv_mean_24,rsi_base,4.0105228451138935,4.0105228451138935
dip_volume_profile,G_META_MR_QUAL,3.9652945166648728,3.9652945166648728
thrust_decay_4,rsi_base,3.9643990160851246,3.9643990160851246
pullback_4,rsi_base,3.9283932724019013,3.9283932724019013
dip_volume_profile,vov_ratio,3.8945916240905407,3.8945916240905407
vov_interaction,mae_2h,3.8472113815594184,3.8472113815594184
mae_8h,tfq_dir2h_abs_prod,3.8045111030093017,3.8045111030093017
ker_16,dist_ema_fast,3.785806247487722,3.785806247487722
dip_volume_profile,pb_accel,3.775773144681007,3.775773144681007
sin_hod,pb_accel,3.773910286186342,3.773910286186342
ffd_atr_expansion_06,mae_2h,3.7431825965626984,3.7431825965626984
clv_mean_24,thrust_decay_4,3.7086133126962033,3.7086133126962033
mfe_8h,meta_abs_net_x_vov_ratio,3.6638964480271174,3.6638964480271174
pullback_4,vov_ratio,3.630210417505128,3.630210417505128
pullback_4,G_EXH_GIVEBACK,3.6104971100637484,3.6104971100637484
ffd_z_24_06,G_META_MR_QUAL,3.608018201918725,3.608018201918725
mr_potential,G_META_MR_QUAL,3.607185804426755,3.607185804426755
