,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.07312724,0.012736437,0.41986573,105.5,11.5,967.84784,151.98125,17.525087,1318.0134,0.10478385,0.013739409,0.7991359,1.0,0.33333334,0.33333334,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
dn_vol,0.03969233,0.0051949057,0.30327427,60.833332,6.9860973,529.7227,81.013885,12.953207,506.68912,0.04992617,0.008088724,0.3081602,2.0,0.6666667,0.6666667,0.50443494,0.925,1.0,0.0,3.5,1.0,0.65868926,2.0
atr_state,0.040220525,0.009106642,0.17763856,56.5,10.688779,298.65433,86.759865,27.206501,276.6719,0.053128045,0.0163424,0.17271571,4.0,0.0,0.0,0.5122637,0.8625,1.0,0.0,2.5,1.8333334,0.6473701,3.0
vol_z_x_regime_trend,0.035173025,0.008756821,0.14127748,64.666664,10.3064165,405.7451,72.21416,22.763083,229.09395,0.04569871,0.012873709,0.16221991,5.0,1.0,0.33333334,0.43745074,0.7875,1.0,0.0,5.0,2.8333333,0.5874729,4.0
impact_24,0.032800153,0.0055356515,0.19434929,57.666668,6.497863,511.77512,66.03224,13.882617,314.08032,0.043025985,0.008895738,0.20810364,3.0,0.0,0.0,0.40228054,0.8625,1.0,0.0,7.0,1.8333334,0.5868793,5.0
body_ratio,0.030814048,0.007496609,0.12665801,50.0,7.187953,347.80417,67.43301,21.66828,209.85564,0.0414842,0.012879138,0.13362221,8.0,0.0,0.0,0.3728429,0.7125,0.6666667,0.0,5.0,3.8333333,0.48318863,6.0
align,0.028667187,0.00823778,0.09976081,62.166668,6.66875,579.5231,58.136196,22.337515,151.30676,0.039167754,0.0135617135,0.11312088,12.0,0.0,0.0,0.3410226,0.7375,0.6666667,0.0,10.5,3.5,0.47193748,7.0
clv_mean_24,0.025835976,0.00566899,0.11774544,54.5,7.2053223,412.23,49.574715,12.942402,189.89153,0.03272182,0.008653738,0.12372892,10.0,1.0,1.0,0.299059,0.6875,0.5,0.0,12.5,4.1666665,0.41135746,8.0
atr_pct_change,0.024960397,0.006982768,0.0892227,45.166668,9.889669,206.27867,51.043274,18.995691,137.15825,0.032755647,0.011488903,0.09338859,15.0,0.6666667,0.6666667,0.28608134,0.5125,0.6666667,0.17599902,9.5,6.5,0.39426968,9.0
meta_alignment,0.023587571,0.0043253903,0.12862968,75.666664,7.6955976,743.98956,39.71422,7.440352,211.98178,0.03156362,0.005045845,0.19744208,6.0,1.0,1.0,0.26573363,0.65,0.5,0.0,12.0,4.6666665,0.38365346,10.0
up_vol,0.026339505,0.009223685,0.075216085,49.666668,10.1105,243.98177,50.640045,19.356619,132.48253,0.032950267,0.01289266,0.08421227,18.5,0.0,0.0,0.3065222,0.4375,0.5,0.0,11.0,7.5,0.3529622,11.0
amihud_illiq,0.02435735,0.010605078,0.05594306,57.5,13.696107,241.40073,43.014336,22.312716,82.922806,0.03266083,0.016353844,0.06522808,30.0,0.0,0.0,0.27714312,0.5625,0.33333334,0.0,13.5,5.8333335,0.34305373,12.0
ffd_atr_expansion_06,0.022948962,0.008001075,0.06582301,58.5,8.460693,404.48813,41.74535,17.443033,99.9066,0.0290985,0.010492324,0.08069926,24.0,0.33333334,0.33333334,0.2562683,0.4875,0.5,0.0,12.0,6.8333335,0.33782256,13.0
G_VOL_LIQ_GT2,0.01959959,0.0029267038,0.13125482,48.166668,2.67187,868.31616,35.15467,7.718232,160.12097,0.023913348,0.0041798037,0.13681222,7.0,0.0,0.0,0.20662463,0.7875,0.0,0.0,20.0,2.8333333,0.31051856,14.0
impact_12,0.020042535,0.0066675683,0.06024733,44.833332,8.02946,250.33163,38.629883,14.874326,100.32507,0.025455143,0.009840926,0.065843835,27.0,0.0,0.0,0.21318986,0.55,0.33333334,0.0,23.0,6.0,0.30475444,15.0
