,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.06877605,0.009889428,0.4783032,95.833336,5.871305,1564.2225,146.6103,17.90303,1200.6113,0.101243705,0.012702261,0.8069656,1.0,1.0,1.0,1.0,0.9880952,1.0,0.0,1.0,0.16666667,0.94702387,1.0
vol_z_x_regime_trend,0.033527024,0.005594234,0.20093212,64.333336,7.6303487,542.41003,71.3385,20.259865,251.19522,0.04459058,0.010687674,0.18603858,2.0,0.0,0.17142858,0.43982035,0.89285713,1.0,0.088412546,5.0,1.5,0.465599,2.0
impact_24,0.033129584,0.0065041315,0.16874954,53.5,7.6757193,372.89664,67.93677,15.31017,301.46002,0.04424197,0.00979199,0.19989315,3.0,0.0,0.0,0.43350422,0.85714287,1.0,0.0,4.0,2.0,0.45098656,3.0
align,0.03669569,0.011225024,0.11996176,68.5,12.189476,384.94272,80.54466,33.34563,194.5515,0.05190644,0.019112928,0.14096631,7.0,0.0,0.08571429,0.49017698,0.8095238,1.0,0.0,6.0,2.6666667,0.45041636,4.0
atr_state,0.03238386,0.0073976773,0.14176263,54.0,11.2101145,260.12222,69.764946,21.45095,226.89662,0.044837423,0.013719315,0.14653754,4.0,0.0,0.17142858,0.4216531,0.8214286,1.0,0.0,6.5,2.5,0.43968776,5.0
atr_pct_change,0.026988622,0.0054996843,0.13244137,46.666668,6.823163,319.17422,54.86784,14.107728,213.39224,0.03396081,0.008132315,0.14182144,6.0,0.0,0.17142858,0.33591166,0.70238096,0.8333333,0.0,8.5,4.1666665,0.3677776,6.0
signed_vol,0.02827381,0.0065954453,0.12120612,63.5,7.3200636,550.849,57.23659,17.40202,188.25557,0.036553603,0.009689788,0.13789423,8.5,0.0,0.17142858,0.35633594,0.64285713,0.8333333,0.0,7.0,5.0,0.35698146,7.0
impact_12,0.026671208,0.006717636,0.10589341,60.333332,9.140873,398.22357,52.57277,15.397871,179.49858,0.03534171,0.010195931,0.122503415,14.0,0.0,0.17142858,0.33086732,0.6666667,0.6666667,0.0,10.0,4.6666665,0.33284014,8.0
dn_vol_6,0.024735099,0.0052231136,0.117138006,51.333332,5.617433,469.0952,54.05608,15.160856,192.7371,0.0335638,0.008076324,0.13948531,10.0,0.0,0.17142858,0.30009854,0.60714287,0.6666667,0.11034143,10.5,5.5,0.3173225,9.0
efficiency,0.02529631,0.0055404394,0.11549685,45.166668,6.817054,299.25357,53.799194,13.744198,210.58728,0.034235127,0.009131403,0.1283531,11.0,0.0,0.17142858,0.30901733,0.6785714,0.5,0.0,11.5,4.5,0.3064463,10.0
