,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_breakout,0.05773663,0.008959354,0.37207133,86.166664,7.536946,985.1065,122.58394,18.031769,833.3526,0.08380645,0.011419754,0.61503255,2.0,0.0,0.0,1.0,0.97402596,1.0,0.0,1.0,0.33333334,0.9435065,1.0
dn_vol,0.036632057,0.0030851443,0.43495783,59.166668,6.2294106,561.9624,80.23658,13.50271,476.78638,0.04875677,0.007923592,0.30001828,1.0,0.25,0.0,0.5965326,0.9350649,1.0,0.0,3.5,0.8333333,0.7118591,2.0
align,0.0402454,0.013514091,0.1198521,76.5,12.945398,452.07184,83.4405,37.296577,186.67442,0.054085605,0.021608463,0.13537532,9.0,1.0,1.0,0.66561073,0.76623374,1.0,0.0,4.0,3.0,0.70764434,3.0
atr_state,0.036209363,0.008760543,0.14966173,56.333332,10.044346,315.94336,79.62745,24.500406,258.79288,0.048555367,0.014417631,0.16352367,4.0,0.0,0.0,0.5884517,0.8051948,1.0,0.0,7.0,2.5,0.67494714,4.0
impact_24,0.0313555,0.007879507,0.12477525,55.0,10.263203,294.7423,64.62258,18.897633,220.98419,0.041847304,0.012468931,0.14044483,7.0,0.0,0.0,0.4956578,0.66233766,0.8333333,0.0,5.0,4.3333335,0.5631962,5.0
up_vol,0.030165996,0.007963903,0.11426399,62.0,10.392304,369.88907,60.932503,19.7238,188.23804,0.039291363,0.012360427,0.1248995,10.0,0.0,0.0,0.4729174,0.6883117,0.8333333,0.0,7.0,4.0,0.5571825,6.0
vol_z_x_regime_trend,0.026933203,0.0057125804,0.12698244,53.833332,5.1451163,563.258,54.63273,16.490644,180.99567,0.035679244,0.009017161,0.14117618,5.0,0.25,0.0,0.41111436,0.74025977,0.5,0.0,13.0,3.3333333,0.48617786,7.0
meta_alignment,0.026249295,0.0055201757,0.12481948,71.333336,7.086764,718.0209,49.04005,15.678963,153.38556,0.035586465,0.008906157,0.14219338,8.0,0.25,0.33333334,0.39803973,0.5584416,0.6666667,0.0,9.5,5.6666665,0.45853227,8.0
cvar_5pct,0.026002571,0.0074379346,0.090903424,52.166668,9.007712,302.11456,51.669678,18.131973,147.2402,0.033869117,0.011521754,0.09956099,14.0,0.25,0.33333334,0.39332297,0.53246754,0.6666667,0.0,8.5,6.0,0.44944453,9.0
signed_vol,0.023925278,0.0042250585,0.13548191,56.5,8.636165,369.63748,45.594643,13.376335,155.41412,0.030478356,0.0074039353,0.12546438,6.0,0.5,0.6666667,0.35361028,0.72727275,0.33333334,0.0,14.0,3.5,0.42630386,10.0
