canonical_key,trigger,location,regime,mean_net_ret,directional_mean_ret,std_net_ret,mean_within_fold_std,mean_support_pct,std_support_pct,presence_freq,presence_freq_units,sign_consistency,min_support_actual,mean_uplift,mean_baseline_ret,mean_oos_ic,p25_oos_ic,p50_oos_ic,p75_oos_ic,mean_delta_ic,positive_ic_fraction,mean_ic,ic_tstat,ic_sign_consistency,decile_spread_sharpe,mask_ic_uplift,regression_beta,regression_slope_fit,learnability_step_c_score,trade_path_quality_score,quality_stability_score,full_quality_score,composite_score,required_hurdle,hurdle_excess,n_folds,discovery_count,n_instances,display_arity,structural_depth,pipeline_stage,parent_context_key,side,rule_type,accepted,rejection_reason,preset,preset,within_mask_ic,delta_within_mask_ic,entropy_reduction,support_objective_score,source_target,source_horizon,rule_type_class,production_classification,classification_diagnostics,rule_gain_score,rule_split_score,rule_model_importance_score,preset,preset,is_too_narrow,is_too_broad,comp_bonus
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,7.077777777777777e-05,-0.21085001254473792,1,4,4,3,3,stage_a_context,,short,3-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21070845698918236, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.031692569081270744,production,production,False,False,0.3
(*)|(loc_dist_ema20_atr_ts_band25_75==0&loc_dist_ema20_atr_ts_top80==0)|(reg_atr_change_rate_ts_top50==1),*,loc_dist_ema20_atr_ts_band25_75==0&loc_dist_ema20_atr_ts_top80==0,reg_atr_change_rate_ts_top50==1,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,7.077777777777777e-05,-0.21085001254473792,1,1,1,3,3,stage_a_context,,short,3-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21070845698918236, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.038473558445885105,production,production,False,False,0.3
(*)|(loc_dist_ema20_atr_ts_bot80==1)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top30==1),*,loc_dist_ema20_atr_ts_bot80==1,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top30==1,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,7.077777777777777e-05,-0.21085001254473792,1,1,1,3,3,stage_a_context,,short,3-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21070845698918236, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.033675990629162315,production,production,False,False,0.3
(*)|(loc_dist_ema20_atr_ts_top20==1)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0),*,loc_dist_ema20_atr_ts_top20==1,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,6,6,stage_a_context,,short,6-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.05288568963057973,production,production,False,False,0.1
(*)|(loc_dist_ema20_atr_ts_top70==1)|(reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==0&reg_atr_compression_ratio_ts_band25_75==0),*,loc_dist_ema20_atr_ts_top70==1,reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==0&reg_atr_compression_ratio_ts_band25_75==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,5,5,stage_a_context,,short,5-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.05220020638353153,production,production,False,False,0.1
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top30==1),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top30==1,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,4,4,stage_a_context,,short,4-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.06890593934823652,production,production,False,False,0.1
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,2,2,4,4,stage_a_context,,short,4-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.0486534883137493,production,production,False,False,0.1
(*)|(loc_dist_ema20_atr_ts_band25_75==0&loc_dist_ema20_atr_ts_top20==1)|(reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0),*,loc_dist_ema20_atr_ts_band25_75==0&loc_dist_ema20_atr_ts_top20==1,reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,4,4,stage_a_context,,short,4-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.06121727733568007,production,production,False,False,0.1
(*)|(loc_dist_ema20_atr_ts_bot60==0)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0),*,loc_dist_ema20_atr_ts_bot60==0,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,4,4,stage_a_context,,short,4-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.05860417034585774,production,production,False,False,0.1
(*)|(loc_dist_ema20_atr_ts_top30==1)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==0),*,loc_dist_ema20_atr_ts_top30==1,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==0,-0.21077923476696014,0.21077923476696014,0.0,0.2900087237358093,0.09166666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,11,,,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,-0.051275017436429225,,0.0,,,,,,,,0.500001,-2.1575420062174995e-05,0.026722511780950222,0.005589952943778153,0.005589952943778153,9.1e-05,-0.21087023476696015,1,1,1,5,5,stage_a_context,,short,5-way,True,,production,production,,,,0.8666666666666665,primary_target,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 1, ""threshold"": 3, ""passed"": false}, ""presence_freq"": {""value"": 0.3333333333333333, ""threshold"": 0.75, ""passed"": false}, ""directional_mean_ret"": {""value"": 0.21077923476696014, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.21068823476696014, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 11, ""threshold"": 50, ""passed"": false}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -2.1575420062174995e-05, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""n_folds=1 < 3"", ""presence_freq=0.333 < 0.75"", ""min_support_actual=11 < 50"", ""structural_soundness_fail: "", ""trade_path_quality_score=-0.000022 < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",0.0,0.0,0.08612139802433766,production,production,False,False,0.1
