canonical_key,trigger,location,regime,mean_net_ret,directional_mean_ret,std_net_ret,mean_within_fold_std,mean_support_pct,std_support_pct,presence_freq,presence_freq_units,sign_consistency,min_support_actual,mean_uplift,mean_baseline_ret,mean_oos_ic,p25_oos_ic,p50_oos_ic,p75_oos_ic,mean_delta_ic,positive_ic_fraction,mean_ic,ic_tstat,ic_sign_consistency,decile_spread_sharpe,mask_ic_uplift,regression_beta,regression_slope_fit,learnability_step_c_score,trade_path_quality_score,quality_stability_score,full_quality_score,composite_score,required_hurdle,hurdle_excess,n_folds,discovery_count,n_instances,display_arity,structural_depth,pipeline_stage,parent_context_key,side,rule_type,accepted,rejection_reason,preset,within_mask_ic,delta_within_mask_ic,entropy_reduction,support_objective_score,source_target,source_horizon,rule_type_class,production_classification,classification_diagnostics
(*)|(*)|(reg_atr_change_rate_ts_bot20==0&reg_atr_change_rate_ts_top40==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_bot20==0&reg_atr_change_rate_ts_top40==1&reg_ema50_gt_ema200_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_top40==1&reg_atr_compression_ratio_ts_top20==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top40==1&reg_atr_compression_ratio_ts_top20==1&reg_ema20_gt_ema50_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(loc_dist_ema20_atr_ts_bot20==0)|(reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0),*,loc_dist_ema20_atr_ts_bot20==0,reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(loc_dist_ema20_atr_ts_top20==1&loc_dist_ema20_atr_ts_top40==1)|(reg_ema50_gt_ema200_raw==0),*,loc_dist_ema20_atr_ts_top20==1&loc_dist_ema20_atr_ts_top40==1,reg_ema50_gt_ema200_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(loc_dist_ema20_atr_ts_top20==1)|(reg_atr_change_rate_ts_top40==1&reg_ema50_gt_ema200_raw==0),*,loc_dist_ema20_atr_ts_top20==1,reg_atr_change_rate_ts_top40==1&reg_ema50_gt_ema200_raw==0,-0.04769417271018028,0.04769417271018028,0.04003507818992885,0.13151661058266959,0.06632098765432098,0.03237527625244126,1.0,1.0,1.0,540,,,0.3189351310012049,0.30789598968068455,0.33777853653081646,0.3393959750865311,,1.0,0.18729133404033926,3.319422948992657,1.0,0.18531411246451224,-0.06083142089709592,41.8484620897093,0.01914420779664153,0.025528596139380102,0.5935124928396112,7.1740333500855336,0.14741738690256126,0.14741738690256126,7.241025854290504e-05,0.04762176245163738,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.18729133404033926,-0.06083142089709592,6.826675609226542,0.4611358024691357,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04769417271018028, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.04762176245163738, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_bot20==0&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_bot20==0&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0,-0.04151621895531813,0.04151621895531813,0.03888664816772223,0.12104436755180359,0.07520987654320987,0.0319095849637544,1.0,1.0,1.0,540,,,0.35375084138067875,0.3491141284259943,0.3604497203211721,0.3617369938056099,,1.0,0.003894236293121179,0.06661987195913661,0.5,0.04582621166679944,-0.244228518644314,6.705188956181001,0.01914420779664153,0.0081971127594204,0.5935124928396112,7.1740333500855336,0.09083908857183126,0.09083908857183126,7.173533947568968e-05,0.041444483615842444,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.003894236293121179,-0.244228518644314,6.891657365407553,0.6033580246913579,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04151621895531813, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.041444483615842444, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_bot30==0&reg_atr_change_rate_ts_top20==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_bot30==0&reg_atr_change_rate_ts_top20==1&reg_ema50_gt_ema200_raw==0,-0.04151621895531813,0.04151621895531813,0.03888664816772223,0.12104436755180359,0.07520987654320987,0.0319095849637544,1.0,1.0,1.0,540,,,0.35375084138067875,0.3491141284259943,0.3604497203211721,0.3617369938056099,,1.0,0.003894236293121179,0.06661987195913661,0.5,0.04582621166679944,-0.244228518644314,6.705188956181001,0.01914420779664153,0.0081971127594204,0.5935124928396112,7.1740333500855336,0.09083908857183126,0.09083908857183126,7.173533947568968e-05,0.041444483615842444,3,1,1,3,3,stage_a_context,,short,3-way,True,,production,0.003894236293121179,-0.244228518644314,6.891657365407553,0.6033580246913579,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04151621895531813, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.041444483615842444, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0,-0.04151621895531813,0.04151621895531813,0.03888664816772223,0.12104436755180359,0.07520987654320987,0.0319095849637544,1.0,1.0,1.0,540,,,0.35375084138067875,0.3491141284259943,0.3604497203211721,0.3617369938056099,,1.0,0.003894236293121179,0.06661987195913661,0.5,0.04582621166679944,-0.244228518644314,6.705188956181001,0.01914420779664153,0.0081971127594204,0.5935124928396112,7.1740333500855336,0.09083908857183126,0.09083908857183126,7.173533947568968e-05,0.041444483615842444,3,8,8,3,3,stage_a_context,,short,3-way,True,,production,0.003894236293121179,-0.244228518644314,6.891657365407553,0.6033580246913579,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04151621895531813, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.041444483615842444, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_ema50_gt_ema200_raw==0,-0.04151621895531813,0.04151621895531813,0.03888664816772223,0.12104436755180359,0.07520987654320987,0.0319095849637544,1.0,1.0,1.0,540,,,0.35375084138067875,0.3491141284259943,0.3604497203211721,0.3617369938056099,,1.0,0.003894236293121179,0.06661987195913661,0.5,0.04582621166679944,-0.244228518644314,6.705188956181001,0.01914420779664153,0.0081971127594204,0.5935124928396112,7.1740333500855336,0.09083908857183126,0.09083908857183126,7.173533947568968e-05,0.041444483615842444,3,7,7,3,3,stage_a_context,,short,3-way,True,,production,0.003894236293121179,-0.244228518644314,6.891657365407553,0.6033580246913579,primary_target,0,ranking,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.04151621895531813, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.041444483615842444, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 540, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.5935124928396112, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
