feature_a,feature_b,lift,final_pair_score
accel_5h,range_16h_pct,37.476566614007375,37.476566614007375
retest_quality,adx_di_minus_10,19.657599831640976,19.657599831640976
zscore_price_200,rolling_range_20,18.979354010148107,18.979354010148107
vol_asym,retest_quality,14.520488758173371,14.520488758173371
vol_asym,vol_compression,18.014850371259282,14.411880297007427
clv_t,signed_max_bar_ret_5h,13.158459285429881,13.158459285429881
kf_score_mean,vol_asym,12.912826467013785,12.912826467013785
volume_percentile,vol_compression,12.5804505229284,12.5804505229284
clv_t,ret3h,12.395420079668536,12.395420079668536
dn_vol,vol_compression,12.006026113157015,12.006026113157015
ret3h,vol_z_x_regime_trend,11.984246105613794,11.984246105613794
range_16h_pct,dist_ema20_atr,11.790136854741897,11.790136854741897
clv_t,vol_compression,11.43342675068278,11.43342675068278
vol_z_x_regime_trend,tail_asymmetry_q90_q10_atr_norm,11.314611314611314,11.314611314611314
ker_16,trend_pct_base,11.018023617153512,11.018023617153512
range_16h_pct,evr_slope,10.432618747372844,10.432618747372844
evr_slope,vol_compression,9.98070899883132,9.98070899883132
vol_compression,tail_asymmetry_q90_q10_atr_norm,9.949406203159228,9.949406203159228
ker_16,dir_path_long_2h,9.698904596318227,9.698904596318227
regime_transition_entropy_12h,ker_16,9.456213080649324,9.456213080649324
retest_quality,atr_compression_ratio,9.442308810843032,9.442308810843032
bb_pos_12,adx_di_minus_10,9.220133414184415,9.220133414184415
ker_16,retest_quality,9.181890687309407,9.181890687309407
bb_pos_12,ret3h,9.171618906630009,9.171618906630009
retest_quality,bars_in_high_vol_state_log_norm,9.071952172011557,9.071952172011557
range_16h_pct,adx_di_minus_10,9.027342878808156,9.027342878808156
bb_pos_12,signed_max_bar_ret_5h,8.71884957468621,8.71884957468621
volume_entropy_12,adx_di_minus_10,8.088896826246277,8.088896826246277
impact_12,rvol_hod_base,8.058402137127457,8.058402137127457
rolling_range_20,adx_di_minus_10,7.9999182480558355,7.9999182480558355
impact_12,evr_slope,7.955012505229895,7.955012505229895
loc_pullback_depth_48,trend_pct_base,7.920548253005281,7.920548253005281
evr_slope,signed_max_bar_ret_5h,7.85603879129363,7.85603879129363
loc_initial_balance_pos_24,trend_pct_base,7.772427084671722,7.772427084671722
up_down_return_mass_ratio_tanh,ker_16,7.662360034453057,7.662360034453057
loc_pullback_depth_48,zscore_price_200,7.609645165160153,7.609645165160153
trend_pct_base,atr_percentile,7.465007776049767,7.465007776049767
up_down_semivol_ratio_tanh,vol_compression,7.440915016080794,7.440915016080794
retest_quality,atr_pct_change,7.3597601099723295,7.3597601099723295
up_down_semivol_ratio_tanh,adx_di_minus_10,7.339653972084254,7.339653972084254
loc_pullback_depth_48,ret3h,7.2994710343509,7.2994710343509
trend_overextension_z,evr_slope,7.238984412906898,7.238984412906898
adx_di_minus_10,vol_z_x_regime_trend,7.2106092516287195,7.2106092516287195
down_up_vol_ratio_24,retest_quality,7.185758840169706,7.185758840169706
range_16h_pct,compression_score,7.134369693124822,7.134369693124822
clv_t,zscore_price_200,7.113001263004034,7.113001263004034
kf_atr_mean,dist_ema20_atr,7.015845753262746,7.015845753262746
ret3h,vol_compression,7.003575492548051,7.003575492548051
