,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.05334059,0.00795231,0.35778517,59.5,8.220908,430.63977,89.102974,17.123394,463.65457,0.07202411,0.014656872,0.35392764,1.0,1.0,0.7978405,1.0,0.9724771,1.0,0.0,1.0,0.5,0.9431193,1.0
return_autocorr_48,0.03304597,0.0052936757,0.20629072,34.5,4.8562675,245.09564,54.16889,8.228604,356.59375,0.040787596,0.006498514,0.25600126,2.0,0.0,0.5974859,0.55612296,0.853211,1.0,0.0,4.5,2.6666667,0.6691704,2.0
is_high_vol_regime,0.037656568,0.019004362,0.074615344,52.5,13.659551,201.78189,59.427498,31.481071,112.18256,0.04819662,0.023950795,0.09698694,8.0,0.5022523,1.0,0.65696436,0.6972477,0.6666667,0.0,5.0,5.5,0.63564235,3.0
rsi_z_x_regime_vol,0.031779118,0.0058658705,0.17216751,32.5,3.7749171,279.80746,49.59759,12.515354,196.55226,0.037108585,0.009728933,0.14154142,3.0,0.5,0.998195,0.5284148,0.8440367,0.8333333,0.0,7.0,2.8333333,0.62663734,4.0
G_EXH_TAIL_FAIL,0.028685907,0.008970472,0.09173221,46.166668,8.989191,237.10266,43.94207,15.295243,126.24223,0.03455761,0.0121992035,0.097893976,4.5,0.25,0.7978405,0.46076113,0.6788991,0.6666667,0.0,9.0,5.8333335,0.5231434,5.0
rsi_x_high_vol,0.027926372,0.0075400337,0.10343219,34.333332,5.8214164,202.48985,42.497208,14.516824,124.40825,0.03211449,0.010727861,0.09613665,4.5,0.0,0.5974859,0.44414884,0.72477067,0.5,0.0,11.5,5.0,0.5004745,6.0
entropy_jump_24h,0.026786556,0.008184079,0.08767262,33.5,6.448514,174.03235,40.533474,15.088335,108.88957,0.032559827,0.011814585,0.08973167,7.0,0.0,0.5974859,0.41921917,0.6605505,0.6666667,0.0,11.5,6.1666665,0.49570817,7.0
vp_accept_hvn_touchrate,0.025620222,0.008592755,0.07638945,32.333332,8.459052,123.588844,38.059196,14.619095,99.0829,0.031088758,0.011766413,0.0821415,9.5,0.0,0.0,0.3937095,0.559633,0.6666667,0.12892151,10.0,8.0,0.46289456,8.0
accel_5h,0.02761283,0.010519206,0.07248345,37.5,9.793705,143.58713,40.15754,16.478039,97.86529,0.03377767,0.01354325,0.084243506,12.0,0.0,0.5974859,0.43729115,0.43119267,0.6666667,0.0,7.5,10.333333,0.4483083,9.0
trapped_longs_24,0.024901714,0.010950588,0.056626678,30.833334,7.243771,131.24303,42.055126,24.306318,72.76435,0.030997831,0.016647015,0.057719994,20.0,0.0,0.5974859,0.37799454,0.48623854,0.6666667,0.0,12.0,9.333333,0.42945665,10.0
ema50_gt_ema200,0.020746494,0.007127218,0.060390607,35.833332,8.454124,151.88182,29.65016,9.904402,88.76175,0.026954114,0.008422386,0.0862611,15.0,0.25,0.4007091,0.28711298,0.5321101,0.33333334,0.1296339,15.0,8.5,0.3474214,11.0
trend_overextension_z,0.019798497,0.007633801,0.051348004,24.833334,4.8790936,126.39529,32.77192,17.301083,62.07697,0.025104245,0.012572675,0.05012642,23.0,0.0,0.5974859,0.2663787,0.5321101,0.33333334,0.14349635,21.0,8.5,0.33671066,12.0
atr_pct_base,0.021161962,0.0076553104,0.05849909,35.0,8.717798,140.51714,30.958706,11.960934,80.13098,0.02559111,0.008557271,0.07653199,18.0,0.0,0.5974859,0.29619998,0.47706422,0.33333334,0.0,19.0,9.5,0.33217606,13.0
vol_regime_z,0.020572549,0.006435196,0.06576797,24.0,5.1316013,112.24566,32.018734,9.710231,105.5793,0.025196644,0.0072689587,0.087340005,13.0,0.0,0.5974859,0.2833085,0.559633,0.16666667,0.0,16.0,8.0,0.32072794,14.0
trapped_longs_12,0.02297837,0.012231413,0.043167986,28.666666,9.159088,89.722664,35.63066,22.024366,57.642704,0.0263567,0.015518583,0.044764116,28.0,0.0,0.5974859,0.33592778,0.26605505,0.33333334,0.16313742,18.5,13.333333,0.30943093,15.0
regime_transition_entropy_12h,0.020017885,0.0072706393,0.055114232,33.5,10.029124,111.8991,28.523777,11.08505,73.39668,0.024285726,0.009197285,0.064127244,22.0,0.25,0.5974859,0.27117708,0.41284403,0.33333334,0.0,19.0,10.666667,0.30235842,16.0
loc_initial_balance_pos_24,0.01462471,0.002805922,0.076225266,19.833334,3.6247606,108.52058,21.537415,6.222128,74.550095,0.018234525,0.00512865,0.06483147,14.0,0.0,0.5974859,0.15321942,0.6605505,0.0,0.732242,25.5,6.1666665,0.2860204,17.0
dir_path_short_2h,0.017301178,0.0036937308,0.08103752,32.666668,5.6470246,188.96873,24.829796,6.3100004,97.705025,0.019709464,0.004790053,0.081097856,9.5,0.0,0.5974859,0.2117582,0.6605505,0.0,0.0,21.0,6.1666665,0.28160465,18.0
loc_prev_week_range_pos_24,0.010313628,0.0012549126,0.08476362,19.833334,2.2669117,173.5229,15.392153,1.219132,194.33365,0.012579126,0.0010766697,0.14696655,6.0,0.0,0.5974859,0.058928892,0.8348624,0.0,0.7454438,40.0,3.0,0.2783987,19.0
ffd_range_24_06,0.017176645,0.00488345,0.06041571,28.833334,6.7185483,123.74119,25.98472,7.965782,84.76327,0.022057874,0.006407734,0.07593165,17.0,0.0,0.5974859,0.20903446,0.559633,0.0,0.12678254,24.0,8.0,0.26121634,20.0
atr_percentile,0.019168269,0.0090294,0.040691797,33.0,8.9814625,121.24974,29.028955,14.717466,57.257153,0.023576308,0.010819497,0.05137413,27.0,0.25,0.7978405,0.2525946,0.26605505,0.33333334,0.0,20.0,13.333333,0.2554408,21.0
atr_compression_ratio,0.015180047,0.007877115,0.02925358,32.833332,7.289643,147.88486,18.833342,8.955484,39.60643,0.01712283,0.0076124193,0.038514864,42.0,0.0,0.5974859,0.16536555,0.4678899,0.16666667,0.3947185,29.0,9.666667,0.25265947,22.0
hurst_proxy_x_regime_trend_48h,0.01816948,0.0073618046,0.044843618,26.5,7.826238,89.73022,26.739962,12.425406,57.54545,0.021325726,0.010023477,0.045372143,26.0,0.0,0.5974859,0.2307494,0.29357797,0.33333334,0.0,20.0,12.833333,0.25030667,23.0
zscore_price_200,0.008511651,0.0008375918,0.08649584,18.333334,2.6874192,125.06836,11.64396,1.6177138,83.81074,0.0100577315,0.001370214,0.0738264,11.0,0.0,0.5974859,0.019516665,0.82568806,0.0,0.55250674,48.0,3.1666667,0.24478152,24.0
volume_percentile,0.017451936,0.007517376,0.04051548,21.833334,6.1214557,77.87273,24.435225,11.181708,53.397938,0.01903754,0.008507112,0.04260293,30.0,0.0,0.5974859,0.21505554,0.27522936,0.16666667,0.64560294,21.5,13.166667,0.24436805,25.0
retest_quality,0.0076193246,0.0014475542,0.040104963,19.166666,2.67187,137.49214,10.637459,2.8624318,39.53126,0.009408381,0.0022908675,0.03863935,35.0,0.0,0.5974859,0.0,0.7706422,0.0,1.0,51.5,4.1666665,0.24266055,26.0
complexity_regime_24h,0.010585997,0.0023273183,0.04815127,17.666666,4.5338235,68.8406,14.217751,3.6728706,55.037174,0.012013177,0.0032210518,0.04480413,25.0,0.0,0.5974859,0.064886056,0.6055046,0.0,0.97843516,35.5,7.1666665,0.23598523,27.0
up_down_return_mass_ratio_tanh,0.015177511,0.0040985662,0.05620425,27.666666,6.5996633,115.982346,22.430153,7.563838,66.51541,0.018613966,0.005791953,0.059820883,21.0,0.0,0.5974859,0.16531007,0.559633,0.0,0.0,27.0,8.0,0.23082879,28.0
down_up_vol_ratio_24,0.01165843,0.003029848,0.04486,20.5,4.5,93.388885,17.737232,6.1909823,50.817364,0.014027106,0.004526549,0.043467924,29.0,0.0,0.5974859,0.088341944,0.6330275,0.0,0.3739065,34.5,6.6666665,0.22554027,29.0
regime_stability_24h,0.011454713,0.0018485636,0.07097968,21.5,4.1932487,110.236725,15.205501,2.8543584,81.00148,0.013165473,0.0024939382,0.06950039,16.0,0.0,0.5974859,0.0838863,0.6788991,0.0,0.14130312,35.0,5.8333335,0.2229274,30.0
shannon_entropy_ret_16,0.01546472,0.0068326453,0.035002194,23.333334,6.182412,88.06343,22.57206,10.219962,49.853203,0.018977826,0.0072449744,0.04971141,33.0,0.0,0.5974859,0.17159183,0.41284403,0.16666667,0.0,33.5,10.666667,0.22258653,31.0
body_pct,0.010612112,0.0020917663,0.05383819,24.333334,3.7712362,157.00717,14.952058,2.9000826,77.08885,0.013133169,0.0022626026,0.076230854,19.0,0.0,0.5974859,0.06545722,0.6972477,0.0,0.21729402,38.0,5.5,0.2211781,32.0
mkt_rv_ratio,0.018329557,0.010839026,0.030996572,26.0,9.486833,71.25665,27.100216,15.819684,46.42455,0.020654969,0.01156394,0.03689294,41.0,0.0,0.5974859,0.23425056,0.24770643,0.16666667,0.0,23.5,13.666667,0.21576442,33.0
volume_autocorr_48,0.015888233,0.007986724,0.031606942,23.0,6.8799224,76.8904,20.922768,10.4134865,42.038006,0.017901612,0.008505777,0.03767648,39.5,0.0,0.5974859,0.18085475,0.25688073,0.16666667,0.39787692,32.0,13.5,0.20858414,34.0
trend_pct_base,0.0130960895,0.004490666,0.038192008,20.166666,4.913134,82.776985,17.706165,6.225685,50.357235,0.014262771,0.004607426,0.04415191,32.0,0.0,0.5974859,0.11978594,0.5229358,0.0,0.12495574,31.0,8.666667,0.20286402,35.0
mtf_divergence_x_regime_vol_12h,0.00833964,0.0032061248,0.021692729,18.666666,5.6470246,61.704075,10.528975,3.8815277,28.56074,0.0094289,0.0036203228,0.024556968,55.0,0.0,0.5974859,0.015754487,0.5963303,0.0,0.8702018,43.5,7.3333335,0.20125763,36.0
rsi_slope,0.012142059,0.0040585706,0.0363255,25.666666,4.955356,132.94257,16.30074,6.6521096,39.944336,0.014879389,0.006102459,0.03627984,38.0,0.0,0.5974859,0.09891972,0.42201835,0.0,0.717333,35.0,10.5,0.19577709,37.0
efficiency_ratio_20,0.008989644,0.0027967633,0.02889544,19.0,4.358899,82.81908,11.980547,3.610405,39.75551,0.010753966,0.003006264,0.038468935,43.0,0.0,0.5974859,0.029971166,0.58715594,0.0,0.6477908,45.0,7.5,0.19566266,38.0
ft_2,0.015974017,0.005306655,0.048084754,33.333332,8.219218,135.18452,23.607244,8.44575,65.986084,0.01971624,0.006775102,0.057376277,24.0,0.0,0.5974859,0.18273099,0.36697248,0.0,0.0,26.5,11.5,0.19224516,39.0
G_VOL_LIQ_GT2,0.01766441,0.009179654,0.03399163,31.666666,13.136041,76.337906,24.643587,12.085956,50.248936,0.022054344,0.010787208,0.045089897,36.0,0.0,0.5974859,0.21970269,0.08256881,0.33333334,0.0,19.0,16.666666,0.1914787,40.0
bars_in_high_vol_state_log_norm,0.00861225,0.0020279312,0.03657464,20.833334,3.4840908,124.57419,11.993743,2.6793237,53.688877,0.010540757,0.0025022586,0.04440291,31.0,0.0,0.5974859,0.021716926,0.70642203,0.0,0.0,49.0,5.3333335,0.18854982,41.0
