within_leaf_mean_ic,within_leaf_positive_ic_fraction,within_leaf_mean_top_quantile_spread,within_leaf_mean_edge_uplift,within_leaf_hit_lift,within_leaf_valid_folds,within_leaf_future_edge_learnability_score,learnability_definition,canonical_key
0.07808916732562758,1.0,0.006906035597800883,0.0028506288260628015,0.038327967368650906,4,0.8851320630938159,within_leaf_future_edge,(*)|(dist_local_swing>0.0090000331&dist_rolling_7d_high>0.031725403)|(rv_24h>0.48232445)
-0.008245595922819423,0.25,-0.00028117692091856445,4.307142331019841e-05,-0.010723815530002373,4,0.04362162026339361,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.27165833)|(range_24h_pct>0.090707242&rv_24h>0.57723165)
-0.0630318470727465,0.25,-0.0020335655342927283,0.00034777491983972644,-0.014235893785923076,4,0.0,within_leaf_future_edge,(*)|(bars_in_high_vol_state_log_norm<=-0.58257371)|(prior_volatility>-0.43566158)
0.007130840131499826,0.5,0.002014800636304244,0.0016064323167568617,0.018830742549611285,4,0.5123673340196641,within_leaf_future_edge,(*)|(zscore_price_200>-1.3688766)|(ema50_slope<=0.15185742&range_24h_pct>0.083938465)
-0.029019532657079388,0.25,-0.0010152194183719874,-0.00040229076793199086,-0.00325529159087809,4,0.0,within_leaf_future_edge,(*)|(bars_in_high_vol_state_log_norm<=-0.59293115)|(range_24h_pct>0.048215032)
0.07890426189821496,0.75,0.0035520032077890483,0.002268471089639606,0.07173238825164761,4,0.8686572355685884,within_leaf_future_edge,(*)|(dist_rolling_7d_high>0.018985568&pullback_depth>0.12426572)|(direction_entropy_20<=-0.063926786&prior_volatility<=0.20896727)
0.058906940694875815,0.75,0.0032416636481595274,0.001229156896880737,0.016788232599887654,4,0.724921129291654,within_leaf_future_edge,(*)|(zscore_price_200>-0.89529139)|(ema20_slope_5h<=0.87849265&prior_range<=0.85955906&range_24h_pct>0.044817477&return_autocorr_48>0.50294882)
0.018583289575273904,0.75,0.000886961578271217,0.0005650975768590562,0.021980681823241255,4,0.4252276578011231,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>-0.32608908&loc_swing_range_pos_24<=0.47256571)|(prior_range<=0.67206275&range_24h_pct>0.026563764&up_down_return_mass_ratio_tanh<=0.97472197)
0.012290812435217893,0.75,0.0010013831711152546,0.0001173304143218685,-0.021472093998120542,4,0.3407936084499395,within_leaf_future_edge,(*)|(dist_prior_day_low>0.0093167676&loc_prev_day_range_pos_24<=0.93103403&loc_vwap_dev_z_48<=-0.94987166)|(prior_volatility>-0.42077994&volume_autocorr_48>-1.1823826)
-0.046627846868645136,0.0,-0.0036478004213694234,-0.002023005865852061,-0.05223524030470099,4,0.0,within_leaf_future_edge,(*)|(bars_in_high_vol_state_log_norm>-0.67420697&dist_rolling_7d_high<=0.32177359&loc_vwap_dev_z_24<=-0.42660296)|(choppiness_index_20<=-0.47092405)
0.014702877054009104,0.5,-0.00032774055772235124,0.0006945491883808825,0.029978434731205136,4,0.25460064414628136,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.24326017)|(prior_volatility>0.041841868&range_24h_pct>0.04712984&variance_ratio_10_48>0.20252182)
-0.03635044119502369,0.25,-0.0011411447247622493,-0.0001687011829949903,-0.02746247539060942,4,0.0,within_leaf_future_edge,(*)|(dist_ema200_atr<=0.0089232465&dist_rolling_7d_high<=0.23525071)|(choppiness_index_20<=0.47399187&rolling_range_20>0.17052647)
0.04194327786552355,0.75,0.00048644053313839355,-0.0012612275516901668,0.02305602454424674,4,0.2885956170949582,within_leaf_future_edge,(*)|(dist_prior_day_low>0.020515375)|(direction_entropy_20>-0.38984615&ema50_slope>-0.43759137&rolling_range_20>0.4943448)
0.06410338800724294,1.0,0.002514918512918399,0.0013686888436959081,0.013953505758802387,4,0.7523880862130653,within_leaf_future_edge,(*)|(dist_prior_day_low>0.027208544&loc_prior_bar_pos_24>-0.5909102)|(direction_entropy_20>-0.53852618&efficiency_ratio_20>0.19975404)
-0.013418406727108222,0.75,0.0004175055074492652,0.0007068837382686204,-0.0004831077005758577,4,0.25239545776314015,within_leaf_future_edge,(*)|(bars_in_high_vol_state_log_norm<=-0.58914006&zscore_price_200>-1.5961387)|(range_24h_pct>0.031500623)
0.018649931803424603,0.75,0.0016258704676753047,0.0012104290485700693,0.000360343525602963,4,0.5097730686720934,within_leaf_future_edge,(*)|(loc_initial_balance_pos_48>-0.11111123&loc_prev_day_range_pos_24>0.42263418)|(choppiness_index_20<=-0.040294282&direction_entropy_20>-0.24769214&dist_ema_fast>-0.002437735)
0.05065949981383764,0.75,0.0008810702053939595,0.00039291364321113827,0.03865676760642517,4,0.5336116217019102,within_leaf_future_edge,(*)|(*)|(compression_score>1.3342273)
0.0005754730382877557,0.75,0.0012607383237633347,0.0011183187466889577,0.00680397182654599,4,0.42805159217301514,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>-0.44444928&loc_prior_bar_pos_48>0.045455325)|(dist_ema_fast<=-0.00035131763)
-0.0030907773175998282,0.5,-0.0005979914425495377,-0.00028758422414194504,-0.006738998002801019,4,0.02668115471274462,within_leaf_future_edge,(*)|(loc_prev_week_range_pos_48>0.27717587&loc_prior_bar_pos_48>-0.44444928&loc_vwap_dev_z_24<=-0.18977006)|(range_24h_pct>0.039364934)
0.0395648075970289,1.0,0.0008697307013084127,0.00042766500433773555,0.020478827486017176,4,0.5113294768587188,within_leaf_future_edge,(*)|(dist_ema50_atr>-0.0036528888&dist_prior_day_low>0.038261749)|(direction_entropy_20>0.047920574&prior_range>-0.32375628)
0.04177533062473885,0.75,0.005474010043035462,0.0035028603009953983,0.014291213391567748,4,0.7632039161738844,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>0.058823738)|(spectral_entropy_ret_24<=0.015250965&volume_autocorr_48>0.10847173)
-0.04530201495079142,0.0,-0.0023417682463960127,-0.0013108068722720752,-0.020612935643916502,4,0.0,within_leaf_future_edge,(*)|(loc_prev_week_range_pos_48>0.35155702)|(compression_ratio<=0.37816918&range_24h_pct>0.050542429&realized_volatility_24h>-0.30780941)
0.012191141251339837,0.75,0.00028657733076537385,0.00044939481093756264,0.044895892431886436,4,0.3602182896973131,within_leaf_future_edge,(*)|(dist_weekly_vwap>-0.098474912&loc_range_pos_48<=0.5938105)|(choppiness_index_20<=-0.86683238)
0.006661706072826846,0.25,-0.0012879138263626546,-0.0006121746432815078,0.01946646808187459,4,0.0,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.22538765)|(realized_volatility_24h>-0.61569387&return_autocorr_48>0.36412174&tail_asymmetry_q90_q10_atr_norm<=0.11753942&up_down_return_mass_ratio_tanh<=0.35233074)
0.048861003806895814,1.0,0.001084199084038629,0.0011423639564747822,0.018508539068806423,4,0.6198427045354565,within_leaf_future_edge,(*)|(loc_pivot_ladder_pos_24>-0.075622126)|(direction_entropy_20>-0.45755506&ema20_slope_5h>-1.0576292&ema50_slope>0.32480744&rolling_range_20>0.00000000000000000000000000000000001)
0.007927668928087361,0.25,-0.00013198140428721404,8.395037231726925e-05,0.013927344452437526,4,0.1375813230306835,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>-0.30000213&loc_vwap_dev_z_48<=0.045882143)|(choppiness_index_20<=-0.38207451)
0.017604444621475656,0.5,0.0011123328865243016,0.0003007414901999489,-0.0015900134780253705,4,0.3486452864069804,within_leaf_future_edge,(*)|(dist_prior_day_high<=0.060438458&loc_bb_channel_pos_48>0.68881243)|(direction_entropy_20>0.23143029&realized_volatility_24h>-0.88083863)
-0.04879320277898503,0.25,-0.0025118502374816623,-0.0005374739284340285,-0.012960563448908197,4,0.0,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.26168549&dist_weekly_vwap<=0.011606799&loc_prior_bar_pos_48>-0.49999976)|(choppiness_index_20<=-0.58836579)
-0.010686714543253133,0.25,-0.0002488592150584278,0.00033315969559447994,-0.023987068031756764,4,0.06866736168316846,within_leaf_future_edge,(*)|(dist_prior_day_low>0.010763613&loc_pivot_ladder_pos_24>0.22887591)|(direction_entropy_20>0.096216798)
