,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.047933348,0.008376408,0.27429488,69.0,9.128709,521.54144,207.78502,42.762337,1009.6411,0.12549633,0.025162373,0.62590784,3.0,0.75,0.5,1.0,0.95238096,1.0,0.0,1.5,0.8333333,0.9380952,1.0
vol_expansion_ratio,0.044792898,0.0045686504,0.43916774,61.0,8.504901,437.51245,177.35974,15.284839,2058.0183,0.110677645,0.010062137,1.2173896,1.0,0.25,0.25,0.9256461,0.96190476,1.0,0.0,2.0,0.6666667,0.89958155,2.0
gamma_score,0.046222635,0.01694717,0.12607013,64.666664,11.542193,362.30356,201.49971,96.29628,421.63757,0.12578534,0.05707844,0.27719662,7.0,0.5,0.0,0.9594968,0.83809525,1.0,0.0,2.0,2.8333333,0.8872471,3.0
dist_from_high_48h,0.040344063,0.0052746064,0.30858105,63.333332,2.6874192,1492.5513,167.28593,27.127274,1031.6033,0.105370484,0.016748253,0.66293114,2.0,1.0,1.0,0.8203146,0.96190476,1.0,0.0,3.5,0.6666667,0.8416492,4.0
ffd_range_24_05,0.031515926,0.0055793626,0.17802276,60.333332,5.587685,651.45245,130.34915,40.102165,423.69034,0.0811478,0.021559846,0.3054273,6.0,0.25,0.25,0.6112979,0.8952381,1.0,0.0,5.5,1.8333334,0.7100234,5.0
pullback_120,0.027613457,0.004026888,0.18935294,53.666668,4.749269,606.4325,115.50472,23.881245,558.6535,0.07254405,0.014125782,0.3725556,5.0,0.75,0.75,0.5189023,0.8761905,0.6666667,0.14344373,9.0,2.1666667,0.6116161,6.0
dist_from_high_120h,0.02587488,0.0026229376,0.25525174,56.166668,6.3091645,500.0178,99.20881,18.866951,521.67346,0.06351001,0.010970271,0.36767745,4.0,0.5,0.5,0.47773936,0.8761905,0.5,0.0,11.5,2.1666667,0.55680424,7.0
atr_state,0.026442368,0.006850711,0.102062225,51.666668,6.046119,441.5137,108.126114,37.07544,315.33694,0.065984905,0.020356975,0.21388283,10.0,0.5,0.5,0.49117535,0.6761905,0.6666667,0.0,9.5,5.6666665,0.5391941,8.0
range_24h_pct,0.02392245,0.0051293564,0.11157027,37.0,5.3229065,257.1903,98.92656,30.743725,318.32397,0.06833838,0.019079834,0.24476802,8.0,0.75,0.5,0.4315133,0.73333335,0.6666667,0.0,9.5,4.6666665,0.5206657,9.0
kf_score_mean,0.026890356,0.0071157482,0.10161845,62.666668,4.4221663,888.0514,101.96174,24.270477,428.3474,0.067078315,0.0143486485,0.31358358,9.0,0.25,0.0,0.501782,0.61904764,0.5,0.0,10.0,6.6666665,0.505742,10.0
pullback_48,0.024964808,0.006721696,0.09272089,44.666668,8.158159,244.5541,96.93827,34.114998,275.4515,0.06399746,0.022730453,0.18018453,15.0,0.75,0.75,0.45619234,0.71428573,0.33333334,0.0,14.0,5.0,0.47947723,11.0
trapped_longs_96,0.023393095,0.008051406,0.06796787,62.0,13.304134,288.93274,82.334,32.004097,211.81311,0.061534557,0.02267802,0.16696791,19.0,0.25,0.25,0.41898015,0.53333336,0.5,0.14300363,11.5,8.166667,0.4459226,12.0
efficiency,0.02021872,0.004159868,0.09827155,45.833332,6.5680203,319.8368,79.35289,27.310568,230.56572,0.050659202,0.0158487,0.16192842,16.0,0.5,0.5,0.34382305,0.71428573,0.33333334,0.0,20.5,5.0,0.41767412,13.0
vov_iqr_20,0.020913146,0.0057693576,0.07580734,57.0,8.774964,370.2579,77.37712,21.251905,281.7262,0.04935773,0.012880037,0.1891443,17.0,0.0,0.0,0.36026442,0.53333336,0.5,0.0,14.5,8.166667,0.40647876,14.0
impact_z,0.019848363,0.0065768515,0.059900627,42.0,8.736895,201.90239,73.341606,25.448938,211.36407,0.047674686,0.015817821,0.14369081,23.0,0.0,0.0,0.3350544,0.5714286,0.33333334,0.17133008,23.0,7.5,0.38570356,15.0
sin_dow,0.019718979,0.0061310534,0.063421085,53.833332,7.0099134,413.4185,65.05168,20.1315,210.20398,0.051272288,0.015322641,0.17156622,20.5,0.0,0.0,0.33199108,0.5809524,0.33333334,0.0,16.0,7.3333335,0.3778332,16.0
ret120h,0.020703394,0.0048318417,0.088709556,51.833332,7.559027,355.42862,75.58129,19.032366,300.14825,0.048813745,0.012543754,0.18995762,13.0,0.0,0.0,0.35529828,0.62857145,0.16666667,0.0,16.5,6.5,0.37755692,17.0
range_12h_pct,0.01954976,0.004115275,0.09287181,34.0,5.228129,221.1116,76.732376,20.176079,291.8237,0.05156802,0.012941687,0.20548022,12.0,0.25,0.0,0.3279846,0.6571429,0.16666667,0.0,17.5,6.0,0.36967728,18.0
dn_vol,0.01825087,0.004982357,0.06685475,43.166668,8.274795,225.18518,72.61736,30.292746,174.07738,0.04584772,0.017156515,0.12251985,24.0,0.5,0.5,0.29723182,0.6857143,0.16666667,0.0,24.5,5.5,0.3599061,19.0
impact_24,0.01981532,0.0066992966,0.058610175,40.0,6.1373177,260.70023,81.47577,36.4936,181.90317,0.050519824,0.020650035,0.123595566,25.5,0.0,0.0,0.33427206,0.4,0.5,0.0,16.5,10.5,0.35884964,20.0
evr_slope,0.014062068,0.0018951376,0.10434164,55.5,3.095696,995.0105,45.79551,8.026936,261.2739,0.03599175,0.005670014,0.22846614,11.0,0.0,0.0,0.19805695,0.8,0.0,0.19875339,28.5,3.5,0.318869,21.0
accel_5h,0.014058921,0.002352759,0.08400913,50.166668,4.0994577,613.90906,48.735924,8.225741,288.75092,0.035491597,0.0054773516,0.22997493,14.0,0.0,0.0,0.19798242,0.7809524,0.0,0.0,29.5,3.8333333,0.30412844,22.0
wick_body_ratio,0.013773693,0.0030336773,0.06253619,44.666668,7.95124,250.91823,48.4265,17.527784,133.79477,0.034967102,0.01091895,0.11197946,30.0,0.0,0.0,0.19122931,0.62857145,0.0,0.5861706,35.0,6.5,0.29162753,23.0
liq_score,0.018039215,0.0068998905,0.047162093,41.0,9.146949,183.77713,73.343185,28.254745,190.38298,0.0450333,0.01681898,0.12057795,31.5,0.0,0.0,0.29222065,0.41904762,0.16666667,0.0,17.5,10.166667,0.29048327,24.0
up_vol,0.016366709,0.0038471238,0.06962842,42.166668,7.536946,235.90825,60.975517,20.386261,182.37842,0.04092516,0.011427153,0.14656919,20.5,0.0,0.0,0.25262207,0.6,0.0,0.0,21.0,7.0,0.28894216,25.0
cvar_5pct,0.01680207,0.005822499,0.04848599,37.166668,4.297932,321.4013,69.47153,33.593315,143.66826,0.04299271,0.018368537,0.10062713,36.0,0.0,0.0,0.26292977,0.41904762,0.16666667,0.0,29.5,10.166667,0.2743733,26.0
stage_tf,0.014649911,0.0059792222,0.035894282,45.5,6.9940453,296.0018,50.029663,20.617348,121.401024,0.03780859,0.014111587,0.10129898,40.0,0.0,0.0,0.21197483,0.40952381,0.16666667,0.53336275,32.5,10.333333,0.27063525,27.0
vortex_diff_34,0.014762718,0.0052140406,0.041798264,21.333334,3.681787,123.61147,53.306606,16.769062,169.45457,0.035091396,0.011251499,0.10944373,37.0,0.0,0.0,0.21464567,0.40952381,0.0,0.92032486,31.0,10.333333,0.2664523,28.0
meta_alignment,0.012572818,0.0032791297,0.04820662,35.833332,6.0941687,210.69778,42.0906,9.592108,184.69545,0.03220382,0.006375086,0.16267796,25.5,0.0,0.0,0.16279718,0.5714286,0.0,0.67341685,38.0,7.5,0.26606643,29.0
cos_dow,0.009258483,0.0023171294,0.036993835,47.0,5.3851647,410.201,26.984991,5.535174,131.5568,0.023122363,0.0044952165,0.11893614,38.0,0.0,0.0,0.08432631,0.73333335,0.0,0.6742552,44.5,4.6666665,0.2634256,30.0
ffd_diff_8_06,0.005696833,0.0009429949,0.03441578,31.666666,4.642796,215.98575,18.695755,3.401363,102.76211,0.015017762,0.003078116,0.07326987,48.0,0.0,0.0,0.0,0.84761906,0.0,1.0,57.5,2.6666667,0.26190478,31.0
dir_path_long_2h,0.012902001,0.00290399,0.057321697,33.0,6.191392,175.88937,44.6205,12.647122,157.42624,0.03269542,0.008372984,0.12767139,28.5,0.0,0.0,0.17059097,0.5714286,0.0,0.50020117,31.5,7.5,0.26169223,32.0
rsi_slope_base,0.01261808,0.002260518,0.070433386,53.5,3.9475732,725.06573,39.832787,7.45672,212.78134,0.03206071,0.006004959,0.1711734,18.0,0.0,0.0,0.1638688,0.64761907,0.0,0.0,35.5,6.1666665,0.2520326,33.0
ker_24,0.007297576,0.0015429968,0.034513753,37.0,5.91608,231.40323,22.89112,5.4435163,96.26193,0.018266253,0.004271256,0.0781166,47.0,0.0,0.0,0.0378995,0.7904762,0.0,0.6666749,54.5,3.6666667,0.25179753,34.0
trend_accel_120h,0.009033188,0.0020541165,0.039724376,33.666668,4.459696,254.15285,30.237621,4.0153675,227.70361,0.021927767,0.0030358057,0.15838528,31.5,0.0,0.0,0.078992195,0.6952381,0.0,0.68285835,46.5,5.3333335,0.25139815,35.0
tfq_dir2h_abs_prod,0.0068214308,0.0017600263,0.026438195,35.833332,5.0470014,254.414,22.240028,5.030273,98.32843,0.017672535,0.0040449183,0.07721256,52.0,0.0,0.0,0.026626194,0.7619048,0.0,0.8573996,54.0,4.1666665,0.24799058,36.0
hurst_proxy_x_regime_trend_48h,0.010508655,0.0025069525,0.044050224,42.166668,5.9278064,299.947,34.061684,8.000396,145.01764,0.026404925,0.0055465885,0.12570252,33.0,0.0,0.0,0.11392563,0.62857145,0.0,0.50934,39.0,6.5,0.24526896,37.0
hh_count_24,0.012911818,0.0044002254,0.03788784,42.833332,5.398045,339.8813,45.81292,16.332405,128.5067,0.033901684,0.011559955,0.0994229,39.0,0.0,0.0,0.1708234,0.552381,0.0,0.17957826,32.0,7.8333335,0.24102704,38.0
ts_24,0.009385315,0.00292032,0.03016249,28.166666,3.2360814,245.16106,30.980606,7.9344277,120.96625,0.02258275,0.005537405,0.09209741,49.0,0.0,0.0,0.08732922,0.5904762,0.0,0.831443,42.5,7.1666665,0.23722228,39.0
kf_atr_mean,0.0072959517,0.0013579645,0.039199043,36.0,6.8799224,188.37422,23.498491,5.393688,102.375046,0.018321037,0.004166992,0.080552205,41.0,0.0,0.0,0.037861045,0.71428573,0.0,0.75164515,50.5,5.0,0.23697726,40.0
atr_pct_base,0.007088824,0.0006181039,0.08129932,39.0,5.066228,300.22336,22.445957,3.3061574,152.38869,0.017899403,0.0023898676,0.13406125,22.0,0.0,0.0,0.032957055,0.8095238,0.0,0.3244275,51.0,3.3333333,0.23672871,41.0
rvol_hod_base,0.011846177,0.0024597205,0.05705197,36.333332,1.8856181,700.09467,42.204422,10.966225,162.42722,0.029491857,0.006659528,0.13060531,27.0,0.0,0.0,0.14559308,0.5714286,0.0,0.14021493,33.5,7.5,0.2299441,42.0
dir_path_risk_skew_2h,0.0120319035,0.003839305,0.037706487,42.0,8.164966,216.045,42.54953,17.998993,100.58687,0.031996474,0.012178399,0.084064774,43.0,0.0,0.0,0.14999036,0.5714286,0.0,0.0,36.0,7.5,0.22535186,43.0
slope,0.011256489,0.002112911,0.059968714,33.333332,4.1499667,267.73978,39.75452,10.67141,148.09871,0.028729241,0.0069564236,0.1186485,28.5,0.0,0.0,0.13163151,0.53333336,0.0,0.31879544,37.0,8.166667,0.22167045,44.0
trapped_longs_12,0.0063657137,0.0012154541,0.03333924,37.666668,3.036811,467.19327,19.801434,3.405415,115.139206,0.016260535,0.0025444685,0.10391364,46.0,0.0,0.0,0.015836546,0.81904763,0.0,0.14075816,56.5,3.1666667,0.22050992,45.0
vov_mad_20,0.014817445,0.005235891,0.041933008,47.0,11.343133,194.74338,49.651512,14.88825,165.58511,0.03407199,0.010172912,0.11411684,34.0,0.0,0.0,0.21594138,0.4,0.0,0.0,30.5,10.5,0.21876776,46.0
sin_hod,0.009317284,0.002493201,0.034819406,54.833332,6.011563,500.15186,28.176313,6.4868784,122.38624,0.023307731,0.0052469564,0.10353628,42.0,0.0,0.0,0.08571851,0.5714286,0.0,0.5030635,45.0,7.5,0.21515551,47.0
