,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.046462566,0.008014469,0.26935908,74.0,10.066446,543.9854,205.14714,47.264565,890.4207,0.12497072,0.02891943,0.5400411,1.0,0.5,0.5652174,1.0,0.9512195,1.0,0.0,1.5,1.0,0.76280487,1.0
range_12h_pct,0.024470663,0.0052157645,0.114808366,40.0,7.094599,225.52367,101.30909,20.253586,506.75134,0.06461106,0.013610817,0.30671114,8.0,1.0,1.0,0.45391715,0.85365856,0.5,0.15812154,13.0,3.0,0.7371041,2.0
vol_expansion_ratio,0.037279446,0.0077110236,0.18022992,55.5,8.460693,364.06592,143.7304,26.656046,774.9996,0.09344589,0.017968684,0.485964,3.0,0.5,0.39130434,0.77197313,0.902439,1.0,0.14481321,5.0,2.0,0.712245,3.0
efficiency,0.025512455,0.006969699,0.093387865,48.0,8.524474,270.28058,107.9591,42.803867,272.29242,0.065876305,0.024273105,0.17878583,16.0,1.0,0.73913044,0.47978598,0.68292683,0.5,0.0,12.5,6.5,0.6916889,4.0
range_24h_pct,0.026792549,0.006261874,0.11463672,41.0,6.0,280.16666,111.46757,31.906792,389.41608,0.07664762,0.0199918,0.29386333,9.0,0.5,0.6956522,0.51157206,0.7723577,0.5,0.15970986,11.0,4.6666665,0.5533893,5.0
dist_from_high_48h,0.04014934,0.0076661967,0.21026975,71.0,8.793938,573.23584,166.43196,39.675106,698.1606,0.1075241,0.025472602,0.45387712,5.0,0.0,0.39130434,0.84323573,0.91056913,1.0,0.0,3.5,1.8333334,0.54628944,6.0
ffd_range_24_04,0.03948165,0.00596042,0.26152533,59.166668,7.5810437,461.76947,169.85693,39.407215,732.1344,0.1013382,0.021841148,0.47018734,2.0,0.0,0.13043478,0.8266563,0.91056913,1.0,0.0,4.5,1.8333334,0.5429735,7.0
pullback_48,0.038635727,0.006721343,0.22208649,59.666668,5.022173,708.8786,165.67133,43.8059,626.55914,0.101080365,0.024960991,0.40932834,4.0,0.0,0.0,0.80565107,0.91056913,1.0,0.0,5.0,1.8333334,0.53877246,8.0
gamma_score,0.04553157,0.018867893,0.10987575,66.666664,15.659573,283.81647,213.24742,112.46001,404.3612,0.12808049,0.06427342,0.25523165,11.0,0.0,0.0,0.9768824,0.80487806,0.8333333,0.0,2.0,4.0,0.521596,9.0
liq_score,0.02031144,0.007817419,0.05277376,46.833332,11.216308,195.55109,80.636,34.769814,187.00601,0.049864493,0.019602006,0.12684761,27.0,0.5,0.4347826,0.3506391,0.55284554,0.33333334,0.14212237,14.5,9.166667,0.44044536,10.0
ffd_range_24_06,0.016315378,0.0035150643,0.07572878,40.666668,4.2687497,387.41504,63.256435,19.397108,206.28728,0.040580954,0.011758564,0.14005229,19.5,0.5,0.5652174,0.25141254,0.70731705,0.0,0.20119174,22.0,6.0,0.41217136,11.0
dir_path_long_2h,0.013940602,0.0017448575,0.11137894,33.166668,2.8528738,385.58585,52.423912,10.828177,253.80693,0.037278946,0.005723602,0.24280512,13.0,0.5,0.6956522,0.19244426,0.7642276,0.0,0.1367702,27.5,4.8333335,0.41138425,12.0
ret72h,0.026992215,0.006255795,0.116464764,66.0,9.363048,465.23312,97.92712,19.144957,500.90063,0.065769486,0.012983046,0.3331749,7.0,0.0,0.39130434,0.51653004,0.7886179,0.6666667,0.0,10.5,4.3333335,0.40046048,13.0
atr_state,0.02499628,0.0061100656,0.10225979,52.833332,6.6437106,420.15094,98.91718,33.428352,292.70392,0.063504145,0.019861547,0.20304444,15.0,0.0,0.39130434,0.4669688,0.7804878,0.5,0.0,12.5,4.5,0.36351573,14.0
dist_from_high_120h,0.023481902,0.00423108,0.13032126,47.5,7.455423,302.63205,93.7568,29.115463,301.91302,0.059302576,0.017613452,0.19966531,10.0,0.0,0.39130434,0.42936513,0.85365856,0.33333334,0.0,14.5,3.0,0.3492877,15.0
impact_z,0.025041154,0.005842146,0.107333735,55.666668,7.9302516,390.75403,101.54165,29.318523,351.67892,0.0647757,0.017047333,0.24613182,12.0,0.0,0.39130434,0.46808305,0.8130081,0.33333334,0.0,13.0,3.8333333,0.34686866,16.0
pullback_120,0.021720754,0.004432026,0.106450446,43.833332,5.398045,355.9365,87.327095,21.671158,351.89728,0.05519044,0.01313698,0.2318634,14.0,0.0,0.39130434,0.38563392,0.70731705,0.5,0.14093181,14.5,6.0,0.33600265,17.0
sin_dow,0.023085646,0.009176117,0.058079805,68.666664,13.449494,350.57907,79.78913,31.876444,199.71819,0.06191624,0.024096174,0.15909666,23.0,0.0,0.39130434,0.41952568,0.5691057,0.6666667,0.0,11.5,8.833333,0.3261816,18.0
impact_24,0.02201741,0.0067354906,0.07197194,52.333332,9.741093,281.15714,88.43246,37.827282,206.73703,0.05713943,0.022379706,0.14588729,18.0,0.0,0.26086956,0.39300022,0.70731705,0.33333334,0.0,15.5,6.0,0.3054293,19.0
ret120h,0.02174719,0.008126606,0.05819653,55.0,8.563488,353.2439,80.10274,30.6227,209.53244,0.053476103,0.018116308,0.15785189,21.0,0.0,0.39130434,0.38629037,0.57723576,0.33333334,0.3093248,18.5,8.666667,0.28703326,20.0
stage_tf,0.0213064,0.008825024,0.051440388,57.5,13.238202,249.75067,75.789986,33.71581,170.3688,0.05621321,0.023596678,0.13391398,29.0,0.0,0.39130434,0.37534502,0.4878049,0.33333334,0.19027016,17.5,10.5,0.25653374,21.0
ffd_ema_spread_06,0.006190467,0.0014772726,0.02594097,27.0,4.0,182.25,20.34543,3.9442782,104.94608,0.015809221,0.0027350343,0.09138148,50.0,0.0,0.39130434,0.0,0.7804878,0.0,0.9908437,56.0,4.5,0.24466413,22.0
accel_5h,0.012240058,0.0019073824,0.07854692,43.5,4.310839,438.95166,41.774036,9.855199,177.07101,0.030906163,0.00657068,0.1453717,19.5,0.0,0.39130434,0.15021792,0.8130081,0.0,0.2023845,33.0,3.8333333,0.24341485,23.0
trend_accel_120h,0.0073440745,0.00021645111,0.24918066,35.333332,3.2489314,384.2631,24.508123,2.2041507,272.50775,0.019056374,0.0014897536,0.24376205,6.0,0.0,0.39130434,0.028645325,0.88617885,0.0,0.30254766,50.0,2.3333333,0.24240115,24.0
ffd_diff_8_04,0.0067354487,0.0013248423,0.03424277,33.833332,6.0941687,187.8344,21.943659,5.146868,93.556725,0.017114608,0.0041355374,0.0708275,47.0,0.0,0.39130434,0.013532485,0.8211382,0.0,0.6337297,51.5,3.6666667,0.23967753,25.0
prog_eff_24,0.006900376,0.0014673526,0.03244973,32.0,3.6968455,276.99292,22.851355,3.978954,131.2366,0.01725245,0.0028985622,0.10268782,42.0,0.0,0.39130434,0.017627813,0.73170733,0.0,1.0,50.0,5.5,0.23645239,26.0
