,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.04970407,0.0078721205,0.31382838,76.333336,9.213516,632.41626,221.6813,41.722527,1177.8433,0.1353403,0.024717292,0.74105996,1.0,0.5,0.8888889,1.0,0.902439,1.0,0.0,2.0,1.3333334,0.9256097,1.0
pullback_48,0.044131283,0.009907554,0.19657426,65.0,8.944272,472.36935,186.67477,54.330494,641.398,0.114684045,0.031439815,0.41833678,5.0,0.75,1.0,0.8730228,0.85365856,1.0,0.0,3.5,2.0,0.84357715,2.0
vol_expansion_ratio,0.042792846,0.0073626423,0.24871881,61.333332,5.8783975,639.93256,174.85886,28.93131,1056.8348,0.108868554,0.01631705,0.7263789,2.0,0.25,0.0,0.8425262,0.91463417,1.0,0.0,3.0,1.1666666,0.8420479,3.0
range_24h_pct,0.03752933,0.0064573805,0.21811487,48.666668,9.758187,242.71356,164.54199,36.491173,741.9346,0.10669096,0.022337766,0.50958365,4.0,0.25,0.7777778,0.7225959,0.86585367,1.0,0.0,4.5,1.8333334,0.7638911,4.0
gamma_score,0.043442294,0.019063307,0.098998204,65.5,15.456929,277.56158,197.1036,108.89199,356.77402,0.120379284,0.06326168,0.22906713,10.0,0.5,0.7777778,0.85732406,0.58536583,0.8333333,0.0,2.0,5.6666665,0.7428697,5.0
dist_from_high_48h,0.03471567,0.004925848,0.24466401,61.166668,5.785518,646.6769,145.74904,26.700148,795.60547,0.09273088,0.015918078,0.5402044,3.0,1.0,1.0,0.658486,0.8780488,1.0,0.0,7.0,1.6666666,0.73167944,6.0
ret48h,0.033134166,0.008989415,0.12212952,69.666664,9.910712,489.717,126.73362,32.735493,490.64212,0.084307835,0.020664478,0.3439628,8.0,0.25,0.6666667,0.6224511,0.73170733,0.8333333,0.0,5.5,3.6666667,0.650275,7.0
ffd_range_24_05,0.026867252,0.0034277146,0.210592,55.166668,5.8428493,520.8693,107.0134,24.443941,468.49512,0.06897059,0.014756483,0.32236284,6.0,1.0,1.0,0.4796581,0.86585367,0.8333333,0.0,10.0,1.8333334,0.6052754,8.0
dist_from_high_120h,0.025951732,0.00733401,0.0918314,48.0,7.5938573,303.40314,103.67806,45.489708,236.2983,0.06661553,0.026024481,0.17051746,12.0,0.75,1.0,0.45879778,0.6585366,0.5,0.19039218,12.5,4.6666665,0.50149256,9.0
pullback_120,0.022421442,0.002807687,0.17905168,44.666668,4.229526,471.71036,93.951836,18.600296,474.5595,0.05888508,0.011108234,0.31215158,7.0,0.5,0.7777778,0.37835935,0.74390244,0.5,0.17844304,12.5,3.5,0.4779954,10.0
range_12h_pct,0.0242962,0.0076660383,0.07700266,38.333332,9.049248,162.38304,100.665115,31.032864,326.53983,0.066251025,0.019781645,0.22188234,13.0,0.25,0.6666667,0.42107612,0.6585366,0.5,0.0,13.5,4.6666665,0.47122604,11.0
impact_z,0.023467885,0.003843534,0.14329043,49.0,5.0,480.2,93.02487,19.134832,452.2447,0.05966761,0.011244942,0.31660664,9.0,0.0,0.6666667,0.40220279,0.76829267,0.33333334,0.0,14.5,3.1666667,0.46328473,12.0
body_ratio,0.020358868,0.0057876315,0.07161539,47.833332,13.897442,164.63661,85.52678,36.1342,202.4351,0.053553045,0.021345412,0.13435808,19.0,0.0,0.6666667,0.33136314,0.5487805,0.33333334,0.24984798,21.0,6.1666665,0.38193724,13.0
ret120h,0.019826507,0.004379287,0.08976127,54.333332,5.3748384,549.24646,74.635185,15.838918,351.69138,0.04876076,0.0103308605,0.23014653,11.0,0.0,0.6666667,0.31923318,0.6097561,0.33333334,0.0,17.5,5.3333335,0.3780173,14.0
sin_dow,0.019663548,0.005689794,0.0679559,62.666668,8.975275,437.54773,69.8322,24.0458,202.802,0.053626217,0.015896587,0.18090494,17.5,0.0,0.6666667,0.31552014,0.5121951,0.33333334,0.0,16.5,6.6666665,0.35158485,15.0
vov_iqr_20,0.01839638,0.0045648585,0.07413741,46.833332,7.9669456,275.30765,71.4078,24.090929,211.65947,0.045530416,0.014566433,0.14231479,16.0,0.0,0.6666667,0.2866474,0.47560975,0.33333334,0.34798625,19.5,7.1666665,0.34395784,16.0
kf_score_rm24_mean,0.020004315,0.0053841737,0.07432387,52.333332,7.0632067,387.75275,75.47601,19.046747,299.0867,0.04854796,0.012387809,0.19026,15.0,0.0,0.6666667,0.3232846,0.5487805,0.16666667,0.0,20.5,6.1666665,0.34000167,17.0
impact_24,0.019006547,0.004464848,0.08090954,43.166668,4.946941,376.66937,76.79231,24.316278,242.51488,0.04878317,0.013031105,0.18262438,14.0,1.0,0.7777778,0.30055022,0.6097561,0.0,0.23099318,16.0,5.3333335,0.32929128,18.0
atr_state,0.02107093,0.0077889804,0.05700156,42.0,10.1653,173.53151,87.740746,37.362713,206.04602,0.05384394,0.021826925,0.1328254,23.0,0.5,0.8888889,0.34758762,0.2195122,0.33333334,0.0,18.5,10.666667,0.29605126,19.0
dir_path_long_2h,0.016147025,0.0038009193,0.06859562,41.666668,8.055364,215.52237,59.442036,22.66426,155.89987,0.04181149,0.0146116875,0.119643986,24.0,0.25,0.7777778,0.23539539,0.6219512,0.0,0.20966983,26.5,5.1666665,0.29543877,20.0
liq_score,0.017600948,0.005427663,0.057076745,41.5,9.622024,178.99042,70.83406,25.343296,197.97995,0.045073096,0.015659643,0.12973373,26.0,0.0,0.6666667,0.26852334,0.34146342,0.16666667,0.21103312,21.0,9.0,0.26860535,21.0
