feature_a,feature_b,lift,final_pair_score
funding_proxy,skew,16.493074197358528,16.493074197358528
ll_count_12,funding_proxy,9.515636742336035,9.515636742336035
slope,ll_count_12,8.15690465059329,8.15690465059329
mkt_rv_ratio,kf_score_rm24_mean,6.208396921778095,6.208396921778095
asset_vol_level,mkt_rv_ratio,5.62930840509747,5.62930840509747
amihud_z,skew,5.3126343031890535,5.3126343031890535
asset_vol_level,trend_retest_success_rate,5.290100934172225,5.290100934172225
signed_vol,funding_proxy,5.210325034915979,5.210325034915979
range_norm_12,evr_slope,5.058420883881503,5.058420883881503
amihud_z,tf_qual,4.892953486187706,4.892953486187706
clv_mean_4_G_VOL_1,skew,4.84844525937611,4.84844525937611
clv_mean_4_G_VOL_1,evr_slope,4.804510356661356,4.804510356661356
sin_hod,ll_count_12,4.743638385086595,4.743638385086595
sin_dow,funding_proxy,4.731792108025031,4.731792108025031
trend_retest_success_rate,liq_regime,4.611180803671513,4.611180803671513
funding_proxy,vov_interaction,4.608312441296579,4.608312441296579
liq_regime,up_vol,4.534801025740194,4.534801025740194
range_norm_12,mkt_rv_ratio_G_VOL_0,4.520195457187694,4.520195457187694
atr_slope,funding_proxy,4.4318188587326715,4.4318188587326715
mkt_rv_ratio,evr_slope,4.413468192473197,4.413468192473197
tf_qual,evr_slope,4.373793291848437,4.373793291848437
ret1h_z,dir_path_short_2h,4.339421374928095,4.339421374928095
tf_qual,skew,4.3310674185520455,4.3310674185520455
range_norm_24,skew,4.316546762589929,4.316546762589929
ret1h_z,ll_count_12,4.315044670745242,4.315044670745242
amihud_z,trend_retest_success_rate,4.281669795662309,4.281669795662309
evr_slope,amihud_illiq,4.260367449466345,4.260367449466345
asset_vol_level,ll_count_12,4.178848761492429,4.178848761492429
clv_mean_4_G_VOL_1,evr_6_G_VOL_1,4.15831101026307,4.15831101026307
range_norm_12,liq_regime,4.1494282403984215,4.1494282403984215
rsi_slope,mkt_rv_ratio_G_VOL_0,4.145441393618031,4.145441393618031
atr_slope,trend_retest_success_rate,4.057696368042556,4.057696368042556
vol_z_x_regime_trend,range_norm_12,4.022841000365809,4.022841000365809
funding_proxy,evr_slope,3.9995566101316085,3.9995566101316085
mkt_rv_ratio,range_norm_12,3.9786280609133238,3.9786280609133238
range_norm_12,cos_hod,3.976140974252634,3.976140974252634
evr_6_G_VOL_1,mkt_rv_ratio_G_VOL_0,3.9509940450824526,3.9509940450824526
trend_regime_stability,funding_proxy,3.9471590004774795,3.9471590004774795
ffd_z_24_06,ll_count_12,3.856487920913844,3.856487920913844
asset_atr_level,ll_count_12,3.8562704951275184,3.8562704951275184
trend_retest_success_rate,up_vol,3.779537953875365,3.779537953875365
kf_score_rm24_mean,evr_slope,3.7434743704576947,3.7434743704576947
asset_vol_level,funding_proxy,3.7317732722657078,3.7317732722657078
asym_ft,mkt_rv_ratio_G_VOL_0,3.6773562012959933,3.6773562012959933
dir_path_short_2h,ll_count_12,3.6717528084281748,3.6717528084281748
clv_mean_4_G_VOL_1,ffd_z_06,3.633611859776204,3.633611859776204
trend_retest_success_rate,slope,3.5669049712652163,3.5669049712652163
liq_regime,skew,3.5632300913451656,3.5632300913451656
