feature_a,feature_b,lift,final_pair_score
ffd_ema_spread_06,prog_eff_24,10.576895654778466,10.576895654778466
ffd_ema_spread_06,atr_pct,9.065795860729889,9.065795860729889
rsi_slope_base,prog_eff_24,8.275170913005832,8.275170913005832
wick_body_ratio,dist_vwap_norm,6.755360087960417,6.755360087960417
accel_5h,body_pct,6.098406098406097,6.098406098406097
ffd_range_24_06,ret8h,6.062464957559566,6.062464957559566
ffd_diff_8_04,prog_eff_24,5.816508862371378,5.816508862371378
ret8h,body_pct,5.809043462884861,5.809043462884861
stage_tf,trend_pct_base,5.73336740935228,5.73336740935228
tf_bias,prog_eff_24,5.464196889268346,5.464196889268346
ffd_ema_spread_06,rsi_slope_base,5.449536065126667,5.449536065126667
prog_eff_24,body_pct,5.447840544759732,5.447840544759732
rvol_hod_base,range_norm_12,5.3942432795899835,5.3942432795899835
tf_bias,cos_dow,5.373723376649714,5.373723376649714
ret8h,ker_24,5.2753072138647985,5.2753072138647985
atr_pct,rvol_hod_base,5.2253267314731575,5.2253267314731575
trend_accel_120h,rvol_hod_base,4.978769317945014,4.978769317945014
ret120h,up_vol,4.9352100792328235,4.9352100792328235
range_24h_pct,climax_vol_12,4.812500838551498,4.812500838551498
range_12h_pct,ffd_ema_spread_06,4.764640591489221,4.764640591489221
ffd_ema_spread_06,dv_z,4.746365609619871,4.746365609619871
ffd_diff_8_06,G_LIQ_GOOD,4.648846597154634,4.648846597154634
ret8h,ffd_diff_8_06,4.6485229122188,4.6485229122188
ker_24,range_norm_12,4.638905603051693,4.638905603051693
dir_path_risk_skew_2h,ffd_cvar_5pct_06,4.552120817822706,4.552120817822706
tf_bias,ffd_diff_8_04,4.538345017554214,4.538345017554214
ffd_diff_8_04,climax_vol_12,4.509820133340349,4.509820133340349
up_vol,prog_eff_24,4.479464378558878,4.479464378558878
ret120h,prog_eff_24,4.385604108015824,4.385604108015824
vol_expansion_ratio,trend_pct_base,4.363623273804511,4.363623273804511
ffd_diff_8_06,body_pct,4.32783540961123,4.32783540961123
prog_eff_24,asset_vol_level,4.289142893425111,4.289142893425111
liq_score,ffd_ema_spread_06,4.282541124485849,4.282541124485849
dist_vwap_norm,body_pct,4.271284271284272,4.271284271284272
atr_pct,ker_24,4.260178485453875,4.260178485453875
meta_alignment,prog_eff_24,4.258611618334313,4.258611618334313
pullback_120,ffd_ema_spread_06,4.246666405975053,4.246666405975053
ffd_cvar_5pct_06,vov_mad_60,4.23511585168472,4.23511585168472
ret8h,asset_vol_level,4.2328042328042335,4.2328042328042335
ffd_diff_8_04,body_pct,4.231359502317765,4.231359502317765
hurst_proxy_x_regime_trend_48h,ffd_ema_spread_06,4.226797778484933,4.226797778484933
vov_mad_60,climax_vol_12,4.2082821940199695,4.2082821940199695
dir_path_risk_skew_2h,rsi_slope_base,4.200829111008752,4.200829111008752
trend_accel_120h,pullback_72,4.137830413101968,4.137830413101968
pullback_72,dn_vol,4.124166256049447,4.124166256049447
dir_path_long_2h,ffd_diff_8_04,4.121265482951985,4.121265482951985
dist_vwap_norm,atr_pct,4.089632184350975,4.089632184350975
climax_vol_12,dv_z,4.086406935071355,4.086406935071355
