feature_a,feature_b,lift,final_pair_score
trend_accel_120h,tfq_x_dir_edge_2h,5.398891725199572,5.398891725199572
range_norm_12,ts_24,5.298130723688587,5.298130723688587
slope,trend_accel_120h,5.016453576928786,5.016453576928786
range_norm_12,vortex_diff_34,4.738861240726346,4.738861240726346
tfq_x_dir_edge_2h,cumulative_delta_stall,4.627333608942662,4.627333608942662
slope,rvol_hod_base,4.594896148017474,4.594896148017474
body_ratio,tfq_x_dir_edge_2h,4.566643240971789,4.566643240971789
ffd_diff_8_05,vortex_diff_34,4.540311410263338,4.540311410263338
ffd_diff_8_05,climax_vol_12,4.489556830746057,4.489556830746057
ts_24,rng_z,4.403337887843862,4.403337887843862
slope,prog_eff_24,4.358441531298703,4.358441531298703
slope,dn_vol,4.307896534023662,4.307896534023662
impact_24,ts_24,4.22202137840925,4.22202137840925
wick_body_ratio,accel_5h,4.152772295651794,4.152772295651794
ffd_diff_8_05,trend_slope_48h,4.139115055603778,4.139115055603778
vov_mad_20,dist_vwap_norm,4.132511330230414,4.132511330230414
dist_vwap_norm,ffd_amihud_06,4.064202442916367,4.064202442916367
body_pct,cumulative_delta_stall,4.009073532079022,4.009073532079022
ffd_diff_8_05,vol_compression,3.9910970319746455,3.9910970319746455
wick_body_ratio,ts_24,3.943231069941362,3.943231069941362
liq_score,cumulative_delta_stall,3.8571974460107996,3.8571974460107996
dist_vwap_norm,accel_5h,3.8379380176215063,3.8379380176215063
dir_path_long_2h,cumulative_delta_stall,3.832279730559836,3.832279730559836
asset_atr_level,asset_vol_level,4.763239002521715,3.8105912020173722
dir_path_risk_long_2h,vortex_diff_34,3.7063089676952194,3.7063089676952194
dn_vol,trend_slope_48h,3.6953140063136516,3.6953140063136516
ffd_diff_8_05,wick_body_ratio,3.5882788729239485,3.5882788729239485
slope,vortex_diff_34,3.567764288696932,3.567764288696932
accel_5h,prog_eff_24,3.4870177900787946,3.4870177900787946
dist_from_high_120h,rvol_hod_base,3.4799289552619324,3.4799289552619324
cos_dow,range_norm_12,3.470233008084331,3.470233008084331
dist_vwap_norm,rsi_slope_base,3.4496188750491545,3.4496188750491545
asset_atr_level,kf_vol_ratio_mean,3.4494940855385585,3.4494940855385585
meta_alignment,cumulative_delta_stall,3.436836228804109,3.436836228804109
range_norm_12,cumulative_delta_stall,3.358862493971441,3.358862493971441
meta_alignment,rvol_hod_base,3.301965939168464,3.301965939168464
meta_alignment,pullback_120,3.26152626649988,3.26152626649988
v_power,tfq_x_dir_edge_2h,3.2548689482472515,3.2548689482472515
trend_accel_120h,vortex_diff_34,3.2470956888357696,3.2470956888357696
stage_tf,tfq_x_dir_edge_2h,3.2006001125210983,3.2006001125210983
vortex_diff_34,trend_slope_48h,3.1973273155623576,3.1973273155623576
rsi_slope_base,body_pct,3.1857980621930597,3.1857980621930597
vov_iqr_20,tfq_x_dir_edge_2h,3.185655236653665,3.185655236653665
vov_iqr_20,vortex_diff_34,3.1747287998018288,3.1747287998018288
climax_vol_12,prog_eff_24,3.1381862494641197,3.1381862494641197
atr_pct_base,prog_eff_24,3.128491620111732,3.128491620111732
atr_pct_base,climax_vol_12,3.1087648043500233,3.1087648043500233
trapped_longs_12,rng_z,3.10840800534997,3.10840800534997
