,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
v_power,0.046651594,0.007943608,0.2739777,83.166664,9.511689,727.1784,100.810425,21.478897,473.15005,0.06751885,0.011659438,0.39099616,1.0,0.0,0.8,1.0,0.9444444,1.0,0.0,1.0,0.8333333,0.9361111,1.0
G_LIQ_GREAT,0.037771832,0.0080734715,0.17671597,62.0,7.0237694,547.2845,74.84957,19.664793,284.8979,0.05237592,0.014056859,0.19515292,3.0,0.5,1.0,0.7822559,0.84444445,1.0,0.0,4.0,2.3333333,0.7913519,2.0
efficiency,0.029603085,0.0057132635,0.15338738,57.333332,8.711423,377.33344,64.02123,18.212738,225.04678,0.043872174,0.011638914,0.16537347,4.0,0.0,0.8,0.5819468,0.82222223,0.8333333,0.0,5.5,2.6666667,0.6506263,3.0
prog_def,0.033090297,0.010745172,0.10190324,56.166668,9.154537,344.60446,71.09911,25.591352,197.53093,0.048449628,0.015841976,0.14817384,7.0,0.0,0.8,0.6674581,0.62222224,0.8333333,0.0,6.0,5.6666665,0.6476575,4.0
clv_mean_4_G_VOL_0,0.03265675,0.013178952,0.08092171,40.0,8.850612,180.77846,71.65736,31.744493,161.7533,0.047676496,0.020928368,0.108610876,11.0,0.0,0.8,0.656827,0.46666667,0.6666667,0.0,5.5,8.0,0.5779215,5.0
dist_from_high_48h,0.02930919,0.008245891,0.10417658,57.166668,9.458976,345.4949,62.028145,18.496092,208.0164,0.041707218,0.010804958,0.16099016,6.0,1.0,0.0,0.5747401,0.64444447,0.6666667,0.0,5.5,5.3333335,0.5772182,6.0
pullback_120,0.027659701,0.009652688,0.07925866,56.333332,12.160957,260.9535,59.2023,21.398558,163.79199,0.039564043,0.014179463,0.110392995,13.0,0.0,0.8,0.53429234,0.45555556,0.6666667,0.0,6.5,8.166667,0.5077497,7.0
dir_path_long_2h,0.027477186,0.009012896,0.08376839,48.333332,8.881942,263.01807,59.46813,20.077793,176.1378,0.039380137,0.012748927,0.121641226,10.0,0.5,0.8,0.5298168,0.42222223,0.6666667,0.0,6.5,8.666667,0.4969548,8.0
pullback_72,0.02319096,0.0067191822,0.08004257,48.666668,13.474256,175.77554,44.860676,14.395679,139.79752,0.032109987,0.009811386,0.10508723,14.0,0.0,0.8,0.4247126,0.54444444,0.6666667,0.0,10.5,6.8333335,0.46970308,9.0
G_VOL,0.019069366,0.0020408337,0.17818245,53.5,4.9916596,573.4065,36.03914,3.0742483,422.4836,0.02894285,0.0026479126,0.31635806,2.0,0.0,0.8,0.32364535,0.8111111,0.0,0.0,16.0,2.8333333,0.38078272,10.0
