,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_48,0.048563503,0.009491422,0.24847844,68.5,8.381527,559.83234,241.73059,66.235565,882.21,0.14995298,0.040678836,0.5527664,5.0,1.0,0.7692308,0.8773787,0.8888889,1.0,0.0,3.0,1.5,0.8976979,1.0
pullback_120,0.030654902,0.0039967704,0.2351206,46.833332,6.66875,328.9014,149.56128,35.18278,635.7819,0.08866424,0.017544782,0.44807324,6.0,1.0,0.7692308,0.5067697,0.8888889,0.8333333,0.0,9.0,1.5,0.7985762,2.0
range_16h_pct,0.05448882,0.0071759,0.4137504,81.0,7.852813,835.4968,270.55344,59.214756,1236.1641,0.16436943,0.0343153,0.78732544,1.0,0.0,0.23076923,1.0,0.97530866,1.0,0.0,2.0,0.33333334,0.5938271,3.0
dist_from_high_48h,0.050369807,0.007905275,0.3209398,73.333336,7.8881063,681.75775,239.03807,54.03276,1057.4918,0.15366787,0.03448386,0.68477875,2.0,0.0,0.6923077,0.9147592,0.9506173,1.0,0.0,3.0,0.6666667,0.57060623,4.0
asset_atr_level,0.023570454,0.010123748,0.054877523,80.833336,19.134756,341.4743,90.97464,40.167107,206.04881,0.06897097,0.028433945,0.16729987,21.5,1.0,1.0,0.3601608,0.28395063,0.5,0.0,15.5,9.666667,0.5680198,5.0
dist_from_high_120h,0.038903173,0.0046110963,0.3282206,64.666664,6.9681816,600.1247,182.74188,41.742664,800.0111,0.11134285,0.024017885,0.51616657,3.0,0.0,0.6923077,0.6774633,0.9382716,1.0,0.0,4.5,0.8333333,0.52006054,6.0
ffd_range_24_04,0.041052204,0.0055879094,0.30159461,69.5,7.29726,661.9266,194.26852,46.697815,808.1804,0.12028602,0.025825886,0.5602412,4.0,0.0,0.0,0.72193635,0.86419755,1.0,0.0,5.0,1.8333334,0.51043665,7.0
ffd_cvar_5pct_06,0.029084058,0.005761503,0.1468163,57.666668,8.844333,375.99722,133.51515,46.127186,386.45966,0.08320925,0.026449768,0.26177087,9.0,0.0,0.6923077,0.4742619,0.8765432,1.0,0.0,10.0,1.6666666,0.46398818,8.0
range_24h_pct,0.029270211,0.0055675567,0.15388173,44.0,6.608076,292.97485,132.34619,24.427084,717.05304,0.088439986,0.015416322,0.50736034,7.0,0.0,0.23076923,0.47811425,0.79012346,0.8333333,0.22905688,9.0,2.8333333,0.42960656,9.0
atr_state,0.030397397,0.005966278,0.15487072,59.0,6.952218,500.70352,144.21367,40.967716,507.65787,0.090645485,0.024336144,0.33762965,8.0,0.0,0.6923077,0.50144076,0.79012346,0.8333333,0.0,9.5,2.8333333,0.42281902,10.0
vol_expansion_ratio,0.03203878,0.012484125,0.082223095,53.333332,7.5424724,377.12363,141.09723,54.36617,366.1915,0.08953022,0.031501893,0.25445014,14.0,0.0,0.6923077,0.5354084,0.69135803,0.6666667,0.12304761,11.0,4.1666665,0.3860736,11.0
ffd_range_24_06,0.026080845,0.007015094,0.09696384,54.833332,9.990273,300.9622,126.23953,51.61925,308.73016,0.078368686,0.029543858,0.2078825,12.0,0.0,0.46153846,0.412112,0.7407407,0.6666667,0.117749386,10.0,3.5,0.37349507,12.0
