,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_48,0.053243995,0.014576825,0.1944815,72.0,14.271183,363.24948,272.5474,93.36537,795.60626,0.16962835,0.06008657,0.478872,3.5,1.0,1.0,1.0,0.9113924,1.0,0.0,2.5,1.1666666,0.9278481,1.0
range_16h_pct,0.050839994,0.008685071,0.2976032,78.666664,7.760298,797.44934,248.61511,52.72157,1172.3754,0.1534092,0.031974673,0.736032,2.0,0.33333334,0.25,0.9499297,0.89873415,1.0,0.0,2.5,1.3333334,0.8971449,2.0
dist_from_high_48h,0.0480214,0.0047779554,0.48264468,70.0,4.7609525,1029.2058,232.62646,39.567364,1367.6694,0.1494837,0.025703717,0.8693442,1.0,1.0,1.0,0.89122427,0.9493671,1.0,0.0,2.5,0.6666667,0.8775152,3.0
ffd_range_24_05,0.042561524,0.008509196,0.21288535,65.5,8.519586,503.57498,212.55582,68.83718,656.331,0.12822251,0.03782469,0.4346635,3.5,0.0,0.25,0.7775066,0.8607595,1.0,0.0,4.0,1.8333334,0.79281855,4.0
dist_from_high_120h,0.03702283,0.0058653667,0.2336921,62.833332,8.532618,462.69833,170.12459,49.807514,581.0845,0.10677799,0.02754406,0.41393822,5.0,1.0,1.0,0.6621472,0.9240506,1.0,0.0,5.5,1.0,0.7451936,5.0
vol_expansion_ratio,0.035654653,0.008820252,0.14412904,60.166668,6.4914474,557.66113,162.04451,40.524815,647.9591,0.10312095,0.02288257,0.46471754,7.0,0.6666667,0.0,0.63365096,0.721519,1.0,0.0,7.0,3.6666667,0.6788877,6.0
cvar_5pct,0.030009419,0.007951524,0.113256924,56.0,7.483315,419.0656,141.44942,55.605904,359.81677,0.08575916,0.03129076,0.23504172,12.0,0.0,0.25,0.51607263,0.8227848,0.8333333,0.0,7.5,2.3333333,0.61453617,7.0
atr_state,0.030263452,0.0073073353,0.1253366,55.333332,9.249624,331.01645,141.61789,48.24504,415.70334,0.088302374,0.028530708,0.2732953,9.0,0.6666667,0.5,0.52136356,0.7468355,0.8333333,0.0,9.0,3.3333333,0.5984588,8.0
pullback_120,0.02713164,0.00438827,0.16774853,53.833332,5.177408,559.7449,127.905045,25.687645,636.87036,0.08091082,0.01646448,0.3976172,6.0,0.6666667,0.75,0.4561345,0.8227848,0.6666667,0.0,11.5,2.3333333,0.5565702,9.0
range_24h_pct,0.025052613,0.003928901,0.15974781,41.166668,3.7155828,456.1046,118.16316,26.264044,531.6216,0.0786652,0.015396879,0.40191343,8.0,0.0,0.25,0.41283274,0.835443,0.6666667,0.0,11.5,2.1666667,0.5359188,10.0
body_ratio,0.023421675,0.0045139613,0.12152849,49.166668,4.775516,506.1989,107.13838,30.803993,372.63458,0.06813692,0.018067274,0.2569641,10.0,0.33333334,0.5,0.37886375,0.6835443,0.6666667,0.0,11.0,4.1666665,0.47926116,11.0
ret48h,0.025720071,0.0071982956,0.09189982,69.333336,9.568467,502.39096,104.29696,28.976578,375.40167,0.07335501,0.018237326,0.2950519,11.0,0.33333334,0.25,0.4267345,0.62025315,0.5,0.0,12.5,5.0,0.46476728,12.0
impact_24,0.021382475,0.0050916476,0.089796126,46.333332,8.034647,267.19006,93.93627,33.30965,264.90894,0.062744506,0.019316941,0.20380415,15.0,0.0,0.25,0.3363915,0.6329114,0.33333334,0.0,13.0,4.8333335,0.3932432,13.0
dir_path_long_2h,0.021344248,0.006316853,0.07212086,43.833332,8.80183,218.29108,103.21755,42.558968,250.3318,0.06529003,0.02419203,0.17620628,17.0,0.0,0.25,0.3355953,0.5063291,0.16666667,0.1708028,15.5,6.5,0.34469986,14.0
asset_atr_level,0.019503219,0.0061923815,0.061426383,66.5,11.528949,383.57788,75.53491,22.863379,249.54854,0.05700314,0.015421448,0.21070382,19.0,0.33333334,0.25,0.29725054,0.39240506,0.33333334,0.0,21.0,8.0,0.3115891,15.0
range_12h_pct,0.01892737,0.007483631,0.047870524,35.833332,8.513062,150.8303,81.577705,29.134495,228.42073,0.056704003,0.019932171,0.16131428,22.0,0.0,0.25,0.2852568,0.443038,0.16666667,0.33126977,22.0,7.3333335,0.3092142,16.0
meta_alignment,0.016516173,0.0036774313,0.07417786,44.666668,5.527708,360.92917,65.26288,15.357932,277.33182,0.048601575,0.010302543,0.22927475,14.0,0.0,0.25,0.23503666,0.5949367,0.0,0.18997686,20.5,5.3333335,0.28750318,17.0
wick_body_ratio,0.012506838,0.0015944112,0.09810581,43.833332,3.7155828,517.10895,51.657413,7.2769,366.70676,0.037510376,0.0057520885,0.24461176,13.0,0.0,0.25,0.15153062,0.6329114,0.0,0.5726585,30.0,4.8333335,0.27020264,18.0
