feature_a,feature_b,lift,final_pair_score
vov_mad_20,atr_pct,6.4800338289057295,6.4800338289057295
retest_quality,dv_z,5.94187978778429,5.94187978778429
atr_pct,ts_24,5.622033592850621,5.622033592850621
slope,ffd_ema_spread_06,5.6066458086093425,5.6066458086093425
v_power,ret8h,5.480354379027952,5.480354379027952
cumulative_delta_stall,trend_pct_base,5.2270596053691145,5.2270596053691145
sin_dow,dist_vwap_norm,5.086338129381169,5.086338129381169
rvol_hod_base,slope,5.001474979686684,5.001474979686684
retest_quality,accel_5h,4.887344852572991,4.887344852572991
vov_mad_60,ts_24,4.864246433195779,4.864246433195779
ret2h,atr_pct,4.795783108004957,4.795783108004957
retest_quality,wick_body_ratio,4.700460683779783,4.700460683779783
retest_quality,impact_z,4.650219668807029,4.650219668807029
ffd_amihud_04,trend_accel_120h,4.522743107395243,4.522743107395243
trend_pct_base,body_pct,4.466499298050751,4.466499298050751
trend_pct_base,ts_24,4.347461055266794,4.347461055266794
up_vol,cumulative_delta_stall,4.288959711071826,4.288959711071826
retest_quality,liq_score,4.216896542858461,4.216896542858461
cumulative_delta_stall,hurst_proxy_x_regime_trend_48h,4.186212601648012,4.186212601648012
cumulative_delta_stall,atr_pct,4.04674896644297,4.04674896644297
accel_5h,slope,4.0290260826391275,4.0290260826391275
ret8h,sin_hod,3.9878240311400472,3.9878240311400472
meta_alignment,cumulative_delta_stall,3.9789891518344636,3.9789891518344636
hurst_proxy_x_regime_trend_48h,ffd_ema_spread_06,3.954934646859925,3.954934646859925
accel_5h,cumulative_delta_stall,3.9533844116676473,3.9533844116676473
vol_price_spread,hurst_proxy_x_regime_trend_48h,3.933437369493249,3.933437369493249
ffd_amihud_04,accel_5h,3.916923844044988,3.916923844044988
wick_body_ratio,body_pct,3.9009262110084677,3.9009262110084677
ffd_amihud_04,hurst_proxy_x_regime_trend_48h,3.82835887602358,3.82835887602358
ret120h,trend_pct_base,3.7718402813730805,3.7718402813730805
dn_vol,hurst_proxy_x_regime_trend_48h,3.6700093099719413,3.6700093099719413
ret8h,ts_24,3.667077233213649,3.667077233213649
ffd_amihud_04,vol_price_spread,3.6514200490283977,3.6514200490283977
retest_quality,atr_pct_base,3.6389718913712015,3.6389718913712015
range_12h_pct,ts_24,3.634850269597429,3.634850269597429
ret8h,cumulative_delta_stall,3.5993681351258524,3.5993681351258524
atr_pct,liq_score,3.598255435801743,3.598255435801743
dir_path_long_2h,cumulative_delta_stall,3.5773964285081647,3.5773964285081647
accel_5h,impact_z,3.506788716317536,3.506788716317536
up_vol,hurst_proxy_x_regime_trend_48h,3.4524300821234806,3.4524300821234806
atr_pct_base,trend_accel_120h,3.447189275200662,3.447189275200662
ffd_amihud_04,ret8h,3.443228404500851,3.443228404500851
kf_vol_ratio_mean,trend_accel_120h,3.4236965159107755,3.4236965159107755
wick_body_ratio,cumulative_delta_stall,3.392715148640542,3.392715148640542
ret2h,hurst_proxy_x_regime_trend_48h,3.3771356463359017,3.3771356463359017
range_12h_pct,hurst_proxy_x_regime_trend_48h,3.303462396451965,3.303462396451965
slope,trend_accel_120h,3.2972426237872665,3.2972426237872665
impact_z,ret8h,3.2517513415797694,3.2517513415797694
