feature_a,feature_b,lift,final_pair_score
rvol_hod_base,prog_eff_24,13.877577570648269,13.877577570648269
trend_slope_120h,meta_abs_net_x_drawext,12.18274111675127,12.18274111675127
meta_abs_net_x_drawext,body_pct,11.796536796536795,11.796536796536795
vol_state,hurst_proxy_x_regime_trend_48h,8.791961926430842,8.791961926430842
vol_state,sin_dow,8.607624226297219,8.607624226297219
stage_tf,trend_slope_48h,8.525360314694291,8.525360314694291
range_24h_pct,trend_slope_48h,8.517010719690802,8.517010719690802
v_power,ffd_ema_spread_04,7.966804979253112,7.966804979253112
rng_z,ffd_ema_spread_04,7.918744228993536,7.918744228993536
accel_5h,trend_slope_120h,7.827454307679571,7.827454307679571
ret72h,trend_slope_48h,7.173845355474832,7.173845355474832
trapped_longs_12,meta_abs_net_x_drawext,7.026067457722135,7.026067457722135
dn_vol,ffd_ema_spread_04,6.663567715345777,6.663567715345777
impact_z,dist_vwap_norm,6.600852465703427,6.600852465703427
meta_alignment,trend_slope_48h,6.43102181862916,6.43102181862916
meta_alignment,meta_abs_net_x_drawext,7.722007722007722,6.177606177606178
trapped_longs_12,trend_slope_48h,6.1401541494438,6.1401541494438
trend_slope_48h,kf_vol_ratio_mean,6.104622884746098,6.104622884746098
accel_5h,dist_vwap_norm,6.020787186756969,6.020787186756969
vol_price_spread,prog_eff_24,5.870087623287127,5.870087623287127
efficiency,vol_price_spread,5.676408685530229,5.676408685530229
trend_accel_120h,slope,5.617651272107286,5.617651272107286
dist_vwap_norm,kf_vol_ratio_mean,5.5585831062670295,5.5585831062670295
ret120h,meta_abs_net_x_drawext,5.477746654217243,5.477746654217243
trend_age_hours,accel_5h,5.436096251986346,5.436096251986346
stage_tf,prog_eff_24,5.313697476219422,5.313697476219422
atr_pct_base,accel_5h,5.039499856421132,5.039499856421132
wick_ratio_4h_max,rvol_hod_base,4.95955129742882,4.95955129742882
stage_tf,accel_5h,4.937369864180352,4.937369864180352
v_power,impact_z,4.9277490785259275,4.9277490785259275
dist_vwap_norm,sin_dow,4.90488053597421,4.90488053597421
sin_dow,G_LIQ_GOOD,4.902848387770736,4.902848387770736
trend_slope_48h,atr_pct,4.8939335615226955,4.8939335615226955
amihud_illiq,prog_eff_24,4.747359358492363,4.747359358492363
dist_vwap_norm,dv_z,4.739676155894222,4.739676155894222
ffd_ema_spread_06,hurst_proxy_x_regime_trend_48h,4.722415113085428,4.722415113085428
trend_age_hours,hurst_proxy_x_regime_trend_48h,4.636369252182047,4.636369252182047
kf_vol_ratio_mean,amihud_illiq,4.6057201751449215,4.6057201751449215
trend_slope_120h,hurst_proxy_x_regime_trend_48h,4.584230393999032,4.584230393999032
vol_expansion_ratio,hurst_proxy_x_regime_trend_48h,4.575273338940287,4.575273338940287
liq_score,ffd_ema_spread_04,4.545200207360984,4.545200207360984
slope,body_pct,4.457626563697901,4.457626563697901
amihud_illiq,ffd_ema_spread_04,4.438624357692514,4.438624357692514
atr_pct_base,trend_slope_48h,4.422588863156231,4.422588863156231
ffd_range_24_06,dist_vwap_norm,4.378269617706238,4.378269617706238
vol_price_spread,atr_pct_base,4.340687676599581,4.340687676599581
vol_state,meta_abs_net_x_drawext,4.339278795792735,4.339278795792735
kf_vol_ratio_mean,meta_abs_net_x_drawext,4.261918573677917,4.261918573677917
