feature_a,feature_b,lift,final_pair_score
clv,ffd_diff_8_06,11.61017727564986,11.61017727564986
dir_path_risk_skew_2h,ffd_amihud_04,6.46652469704985,6.46652469704985
signed_vol,accel_5h,6.314723294273788,6.314723294273788
rvol_hod_base,wick_ratio_4h_max,5.751626823755051,5.751626823755051
clv_mean_4,atr_pct,5.73862925165114,5.73862925165114
ffd_diff_8_06,ker_24,5.590038376923623,5.590038376923623
ret8h,amihud_illiq,5.512121013580579,5.512121013580579
tf_bias,ffd_amihud_04,5.236458844706267,5.236458844706267
clv,rng_z,5.132929029933368,5.132929029933368
trend_age_hours,wick_ratio_4h_max,4.853767460445504,4.853767460445504
signed_vol,ffd_diff_8_06,4.783854491092563,4.783854491092563
ret2h,ffd_diff_8_06,4.685409524925098,4.685409524925098
range_12h_pct,trend_slope_48h,4.591402870245248,4.591402870245248
clv_mean_4,dir_path_risk_skew_2h,4.514719447658421,4.514719447658421
atr_pct,impact_12,4.475647554086118,4.475647554086118
accel_5h,G_LIQ_GOOD,4.462382599743755,4.462382599743755
clv,ker_24,4.46110474302178,4.46110474302178
range_24h_pct,signed_vol,4.42334898980533,4.42334898980533
range_12h_pct,dir_path_risk_skew_2h,4.37440927853218,4.37440927853218
trend_slope_48h,atr_pct,4.2629563157992125,4.2629563157992125
ffd_diff_8_06,atr_pct,4.198533052866812,4.198533052866812
body_pct,impact_12,4.03850374454877,4.03850374454877
dir_path_risk_skew_2h,ffd_diff_8_06,4.0347131322281005,4.0347131322281005
slope,ret8h,4.03108687213649,4.03108687213649
signed_vol,churn,4.012645415821547,4.012645415821547
clv_mean_4,trend_slope_48h,3.973645469189384,3.973645469189384
meta_alignment,ker_24,3.928844264978719,3.928844264978719
ker_24,G_LIQ_GOOD,3.892938253286612,3.892938253286612
impact_12,ker_24,3.845094671416951,3.845094671416951
body_pct,ker_24,3.8282771928851766,3.8282771928851766
rng_z,ffd_diff_8_06,3.8272335303934906,3.8272335303934906
rvol_hod_base,evr_slope,3.7694770708155154,3.7694770708155154
range_12h_pct,ffd_diff_8_06,3.6565095868915067,3.6565095868915067
dir_path_risk_skew_2h,clv,3.5011662137702686,3.5011662137702686
evr_slope,trend_slope_48h,3.4905710921576394,3.4905710921576394
slope,clv,3.446639939577139,3.446639939577139
signed_vol,kf_vol_ratio_mean,3.4418775740164316,3.4418775740164316
accel_5h,amihud_illiq,3.4116850178079168,3.4116850178079168
slope,ret2h,3.4092526901289233,3.4092526901289233
ffd_diff_8_06,trend_slope_48h,3.4040520258138485,3.4040520258138485
meta_alignment,trend_slope_48h,3.389908984104614,3.389908984104614
trend_age_hours,meta_alignment,3.382285718573557,3.382285718573557
up_vol,vov_mad_60,3.372709424612988,3.372709424612988
ret8h,wick_ratio_4h_max,3.339004471954844,3.339004471954844
wick_ratio_4h_max,ker_24,3.337134267424643,3.337134267424643
clv_mean_4,liq_score,3.291578131732944,3.291578131732944
meta_alignment,signed_vol,3.291403192460522,3.291403192460522
trend_age_hours,trend_slope_48h,4.062117636241453,3.249694108993163
