canonical_key,trigger,location,regime,mean_net_ret,directional_mean_ret,std_net_ret,mean_within_fold_std,mean_support_pct,std_support_pct,presence_freq,presence_freq_units,sign_consistency,min_support_actual,mean_uplift,mean_baseline_ret,mean_oos_ic,p25_oos_ic,p50_oos_ic,p75_oos_ic,mean_delta_ic,positive_ic_fraction,mean_ic,ic_tstat,ic_sign_consistency,decile_spread_sharpe,mask_ic_uplift,regression_beta,regression_slope_fit,learnability_step_c_score,trade_path_quality_score,quality_stability_score,full_quality_score,composite_score,required_hurdle,hurdle_excess,n_folds,discovery_count,n_instances,display_arity,structural_depth,pipeline_stage,parent_context_key,side,rule_type,accepted,rejection_reason,preset,within_mask_ic,delta_within_mask_ic,entropy_reduction,support_objective_score,source_target,source_horizon,rule_type_class,production_classification,classification_diagnostics
(*)|(loc_dist_ema20_atr_ts_band20_80==1)|(*),*,loc_dist_ema20_atr_ts_band20_80==1,*,-0.3984942495822906,0.3984942495822906,0.010432699228834627,0.23319278061389923,0.5978985334319423,0.016882840633660957,1.0,1.0,1.0,21356,,,-0.0089578993601827,-0.01566944187921362,-0.004887367350753409,-0.004116716094106487,,0.2,0.0003229446940403124,0.07181286657635366,0.6,-0.006415071155850364,0.0053600312593551054,-1.0084094995957646,0.06491997298586238,0.016377906831562702,0.0,0.001690162945466455,-inf,-inf,0.00021181651146104095,0.3982824330708296,5,8,8,1,1,stage_a_context,,short,1-way,True,,production,0.0003229446940403124,0.0053600312593551054,-0.009012914801016958,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.3984942495822906, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3982824330708296, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 21356, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_band25_75==1)|(*),*,loc_dist_ema20_atr_ts_band25_75==1,*,-0.39818814396858215,0.39818814396858215,0.011008662723959426,0.23304953277111054,0.4976841695775381,0.01905681214450282,1.0,1.0,1.0,17580,,,-0.005744230925038667,-0.01842408213724966,-0.0017444007718399345,0.0011529294224756272,,0.4,-0.002365924424391909,-0.9107626977600952,0.6,-0.0027284789328653517,0.002671162140922883,-2.3421193812763557,0.029904812971728235,0.0031239293206067045,0.0,0.0016112162677450013,-inf,-inf,0.0001694467451268496,0.3980186972234553,5,25,25,1,1,stage_a_context,,short,1-way,True,,production,-0.002365924424391909,0.002671162140922883,-0.010119325767844157,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.39818814396858215, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3980186972234553, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 17580, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_band30_70==1)|(*),*,loc_dist_ema20_atr_ts_band30_70==1,*,-0.3987042844295502,0.3987042844295502,0.011095865576560096,0.23287735283374786,0.3984984362835899,0.01924215019964097,1.0,1.0,1.0,14023,,,-0.0059443301342425444,-0.017122665155131903,-0.003599237887979667,0.00399986026386365,,0.4,-0.002001624906258698,-0.5542150230444847,0.6,-0.010657767003221335,0.003035461659056094,-9.528223828179962,0.1582258423156649,0.0037264195815714723,0.0,0.0014959138652918447,-inf,-inf,0.00013740069732478446,0.39856688373222543,5,6,6,1,1,stage_a_context,,short,1-way,True,,production,-0.002001624906258698,0.003035461659056094,-0.012645531915255059,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.3987042844295502, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.39856688373222543, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 14023, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_band40_60==1)|(*),*,loc_dist_ema20_atr_ts_band40_60==1,*,-0.39852997064590456,0.39852997064590456,0.01024739449121294,0.23262012600898743,0.1988722108191989,0.012704837557025122,1.0,1.0,1.0,6913,,,-0.0025899915039715804,-0.006595493521454744,-0.0025451006007740215,0.005515462361553697,,0.4,-0.004867482972950398,-3.0124566103766814,1.0,-0.00899995299021502,0.00016960359236439516,-9.410482048102818,0.00014403575418864685,0.0018372140129347327,0.0,0.0014793846684230641,-inf,-inf,0.0001027285517656581,0.3984272420941389,5,3,3,1,1,stage_a_context,,short,1-way,True,,production,-0.004867482972950398,0.00016960359236439516,-0.027639247964786673,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.39852997064590456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3984272420941389, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 6913, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot20==1)|(*),*,loc_dist_ema20_atr_ts_bot20==1,*,-0.3958514153957367,0.3958514153957367,0.007074087012095659,0.23560544848442078,0.20050930331473954,0.033435184868541266,1.0,1.0,1.0,5343,,,-0.0005227128557417756,-0.007525637043299694,-0.006476487166118785,-0.0032954894997635317,,0.2,0.004209146560609326,1.3729961105080835,0.6,0.054000555464604395,0.00924623312592412,10.430301924021817,0.001633632929273794,0.1456459744714512,0.0,0.0019139716623851628,-inf,-inf,0.00010285082744353866,0.39574856456829316,5,1,1,1,1,stage_a_context,,short,1-way,True,,production,0.004209146560609326,0.00924623312592412,0.0007936023559451221,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.3958514153957367, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.39574856456829316, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 5343, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot30==1)|(*),*,loc_dist_ema20_atr_ts_bot30==1,*,-0.39647666811943055,0.39647666811943055,0.006093631642257321,0.23491729497909547,0.3017253237099883,0.04338419838432229,1.0,1.0,1.0,8478,,,-0.0015814222542296613,-0.014911082036136517,-0.0034437001072094658,-0.0002527239975036445,,0.2,0.0024432146005902737,0.3495929325238464,0.6,0.034241712332260574,0.007480301165905065,-0.618806404810053,0.13886879280808473,0.1646848855667852,0.0,0.0019001363091505667,-inf,-inf,0.00011561592002020008,0.39636105219941037,5,4,4,1,1,stage_a_context,,short,1-way,True,,production,0.0024432146005902737,0.007480301165905065,0.0017886493345230293,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.39647666811943055, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.39636105219941037, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 8478, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot50==1)|(*),*,loc_dist_ema20_atr_ts_bot50==1,*,-0.3979171335697174,0.3979171335697174,0.0077763186045404125,0.2347460925579071,0.502250843456922,0.05125849513410494,1.0,1.0,1.0,15395,,,-0.006336578094859839,-0.01220952699480308,-0.01114343603262489,-0.010230449069025403,,0.2,-0.0002932187113098833,-0.06857412936290647,0.6,0.0033315653623576837,0.004743867854004909,0.628331528053951,0.08735101529197313,0.016159955770506055,0.0,0.0017891425187837916,-inf,-inf,0.00017115909944447953,0.39774597447027293,5,1,1,1,1,stage_a_context,,short,1-way,True,,production,-0.0002932187113098833,0.004743867854004909,-0.0025403478940295267,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.3979171335697174, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.39774597447027293, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 15395, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot60==1)|(*),*,loc_dist_ema20_atr_ts_bot60==1,*,-0.3978204369544983,0.3978204369544983,0.008025207709918663,0.2342715382575989,0.6010164694689808,0.04991945841492679,1.0,1.0,1.0,19163,,,-0.006430365000895696,-0.011271435522230137,-0.010372209072190147,-0.010078667748197706,,0.2,-0.0025632270808423193,-0.6890405146211473,0.6,0.002006647196148624,0.002473859484472473,0.13445396282674416,0.09944672123318611,0.013961092253082863,0.0,0.001760518387005161,-inf,-inf,0.0002132958396028566,0.3976071411148955,5,10,10,1,1,stage_a_context,,short,1-way,True,,production,-0.0025632270808423193,0.002473859484472473,-0.003021939780537064,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.3978204369544983, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3976071411148955, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 19163, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot70==1)|(*),*,loc_dist_ema20_atr_ts_bot70==1,*,-0.397719669342041,0.397719669342041,0.008622354556473779,0.23386325240135192,0.6994859398825525,0.045553001370280746,1.0,1.0,1.0,23131,,,-0.007316328008655953,-0.019293577499418093,-0.006451181076668165,-0.004283771379939156,,0.2,-0.0010102024969901764,-0.40884013920028067,0.6,0.0011422990366804768,0.004026884068324616,-1.5704076195970846,0.10602369088914143,0.013074667866892351,0.0,0.0017245339372525274,-inf,-inf,0.00026501704756136987,0.3974546522944796,5,37,37,1,1,stage_a_context,,short,1-way,True,,production,-0.0010102024969901764,0.004026884068324616,-0.0021864360264324924,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.397719669342041, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3974546522944796, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 23131, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
(*)|(loc_dist_ema20_atr_ts_bot80==1)|(*),*,loc_dist_ema20_atr_ts_bot80==1,*,-0.397792249917984,0.397792249917984,0.009222302048690683,0.23390211164951324,0.7976269324835483,0.03482737859481192,1.0,1.0,1.0,27471,,,-0.010790715744698084,-0.028728507538004558,-0.007276364454344269,-0.005607229191829549,,0.2,-0.00023419229714729522,-0.07157320865242948,0.6,-0.0029657034844677984,0.004802894268167497,-0.3735054004839971,0.15805882782651978,0.003894270575932366,0.0,0.0017384826311631196,-inf,-inf,0.00032621349515111396,0.3974660364228329,5,28,28,1,1,stage_a_context,,short,1-way,True,,production,-0.00023419229714729522,0.004802894268167497,-0.0025317010661679794,-inf,fwd_ret_norm,0,ranking,rejected,"{""checks"": {""n_folds"": {""value"": 5, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.397792249917984, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.3974660364228329, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 27471, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""not_structurally_sound""], ""warnings"": [], ""classification"": ""rejected""}"
