feature_a,feature_b,lift,final_pair_score
kf_vol_ratio_mean,convexity_bis_t,52.424979724249795,52.424979724249795
clv_mean_4,convexity_bis_t,13.387210049667202,13.387210049667202
dist_from_low_120h,clv_mean_4,9.54969199669334,9.54969199669334
dir_path_edge_2h,clv_mean_4,9.154794302149742,9.154794302149742
bb_pos_24,clv_mean_4,9.055827116027785,9.055827116027785
bb_pos_12,clv_mean_4,8.159515857301216,8.159515857301216
vw_breakout,rvol_hod_base,8.056548445267685,8.056548445267685
time_since_peak_12h,kf_ret1h_mean,7.026608111599071,7.026608111599071
dir_path_short_2h,convexity_bis_t,6.0838726459646395,6.0838726459646395
bb_pos_24,kf_ret1h_mean,5.983910313521061,5.983910313521061
vw_breakout,z_vwap_24,5.24677244712075,5.24677244712075
bb_pos_12,vol_exhaust,5.218459395103168,5.218459395103168
rvol_hod_base,atr_state,5.193763829103198,5.193763829103198
dir_path_short_2h,t_trail_proxy,5.0823113334330765,5.0823113334330765
bb_pos_12,ffd_dist_ema_slow_04,4.933194339969377,4.933194339969377
time_since_peak_12h,t_be_proxy,4.901915756996632,4.901915756996632
ffd_dist_ema_slow_04,convexity_bis_t,4.830873532276228,4.830873532276228
ffd_dist_ema_slow_04,kf_vol_ratio_mean,4.787532393024614,4.787532393024614
z_vwap_12,clv_mean_4,4.548212803541309,4.548212803541309
clv_mean_4,impact_24,4.440606138250586,4.440606138250586
ll_count_12,vol_exhaust,4.280955410940694,4.280955410940694
dir_path_short_2h,tfq_dir2h_signed_mag,4.227434845922265,4.227434845922265
bb_pos_24,tfq_dir2h_signed_mag,4.095852821114242,4.095852821114242
kf_vol_ratio_mean,vw_breakout,4.095563139931741,4.095563139931741
t_trail_proxy,atr_state,4.087833495904324,4.087833495904324
trend_age_hours,clv_mean_4,4.0093085077223645,4.0093085077223645
tfq_dir2h_signed_mag,vol_exhaust,4.003212874226294,4.003212874226294
bb_pos_12,bb_pos_24,4.9737887462713735,3.979030997017099
trend_slope_48h,dir_path_short_2h,3.9789343089344142,3.9789343089344142
dist_from_low_120h,vw_breakout,3.9286858118928154,3.9286858118928154
trend_age_hours,kf_ret1h_mean,3.8961812583662008,3.8961812583662008
vw_breakout,t_trail_proxy,3.8238769265128036,3.8238769265128036
bb_pos_24,vol_exhaust,3.77640811116896,3.77640811116896
bb_pos_24,convexity_bis_t,3.7109828750296012,3.7109828750296012
trend_slope_48h,dist_from_low_120h,3.656881797776312,3.656881797776312
dir_path_edge_2h,time_since_peak_12h,3.575285233604529,3.575285233604529
ll_count_12,t_trail_proxy,3.5421528151738166,3.5421528151738166
trend_slope_48h,t_trail_proxy,3.5342356578463567,3.5342356578463567
kf_vol_ratio_mean,tfq_dir2h_signed_mag,3.5087719298245617,3.5087719298245617
vol_exhaust,z_vwap_24,3.4701881320937584,3.4701881320937584
ffd_dist_ema_slow_04,dist_from_low_120h,3.4150464919695684,3.4150464919695684
ts_12,vol_exhaust,3.40930233307227,3.40930233307227
bb_pos_12,t_be_proxy,3.3947003307332113,3.3947003307332113
dist_from_low_48h,time_since_peak_12h,3.3237517484160057,3.3237517484160057
ffd_dist_ema_slow_04,vol_exhaust,3.26351924597739,3.26351924597739
tfq_dir2h_signed_mag,atr_state,3.2510986192248414,3.2510986192248414
bb_pos_24,t_trail_proxy,3.216181067925722,3.216181067925722
dist_from_low_48h,kf_ret1h_mean,3.2075667898819433,3.2075667898819433
