,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.12060241,0.011130314,1.3067861,123.666664,4.1499667,3685.197,0.09705256,0.009553088,0.9859848,4.6584904e-05,4.584772e-06,0.00047333946,3.0,1.0,1.0,1.0,0.8148148,1.0,0.0,1.5,0.8333333,0.9037037,1.0
mae_4h,0.116644986,0.007904691,1.7212632,118.333336,4.5338235,3088.5142,0.09564754,0.005935371,1.5413445,4.579318e-05,2.8415961e-06,0.0007379709,2.0,0.3867239,0.7243365,0.9664279,0.8148148,1.0,0.0,1.5,0.8333333,0.68234265,2.0
time_since_trough_12h,0.115677565,0.004638426,2.884879,102.5,3.9895697,2633.4294,0.08953099,0.0036688605,2.1848197,4.027355e-05,1.6993439e-06,0.00095446175,1.0,0.0,0.26051995,0.958221,0.9259259,1.0,0.0,2.0,0.33333334,0.5731257,3.0
mae_8h,0.06819105,0.0054476536,0.853582,101.666664,3.9860868,2593.047,0.047224034,0.0051647844,0.4317914,2.2417553e-05,2.3968028e-06,0.0002096738,5.0,0.0,0.0,0.55537784,0.962963,1.0,0.0,4.0,0.16666667,0.50181633,4.0
time_since_event_extreme_12h,0.06001463,0.003947654,0.91237885,66.5,3.2015622,1381.2788,0.04287507,0.00289268,0.63549083,1.896086e-05,1.2349643e-06,0.00029111304,4.0,0.0,0.32020652,0.4860147,0.962963,1.0,0.0,5.0,0.16666667,0.48794368,5.0
dir_path_risk_long_2h,0.0414702,0.0045563034,0.37745014,64.333336,5.1854496,798.15216,0.02852927,0.003101993,0.2623859,1.2751952e-05,1.3781328e-06,0.00011799465,8.0,0.039033867,0.3792829,0.3286964,0.962963,1.0,0.0,7.0,0.16666667,0.4701419,6.0
mfe_2h,0.05497006,0.012753753,0.23692694,82.166664,6.914156,976.45483,0.0395503,0.009135857,0.17121834,1.8894929e-05,4.0577993e-06,8.7983244e-05,11.0,0.029583065,0.36497945,0.44322,0.8148148,0.8333333,0.0,6.0,0.8333333,0.42770177,7.0
mae_2h,0.032643203,0.0023357521,0.4562037,65.333336,4.642796,919.3693,0.023735449,0.0024080842,0.23395008,1.0981222e-05,9.410384e-07,0.00012814274,7.0,0.0,0.13867892,0.2538142,0.7777778,0.5,0.0,8.5,1.0,0.3202073,8.0
tfq_x_dir_edge_2h,0.030138873,0.0028785064,0.31556353,49.0,2.309401,1039.6635,0.021163836,0.002279978,0.19645275,9.962119e-06,9.792553e-07,0.000101346224,9.0,0.15690225,0.46367204,0.23256916,0.7407407,0.0,0.0,10.0,1.1666666,0.2866148,9.0
mfe_8h,0.03288066,0.0057262694,0.18880317,57.0,5.033223,645.51086,0.023528919,0.0044503137,0.12439796,1.1269967e-05,2.0389916e-06,6.2291656e-05,12.0,0.0,0.19128041,0.25582862,0.6296296,0.5,0.0,8.5,1.6666666,0.28357315,10.0
ts_12,0.027947403,0.0011265193,0.69333684,46.333332,3.681787,583.0804,0.019120209,0.0007663386,0.47705066,8.503843e-06,4.2488483e-07,0.0001701999,6.0,0.0,0.32020652,0.21397823,0.8518519,0.0,0.04443423,11.0,0.6666667,0.25798032,11.0
press_12,0.024794133,0.0034950576,0.17589098,47.5,5.5602756,405.78024,0.016105553,0.0028889715,0.089785874,7.822469e-06,1.2475051e-06,4.9050737e-05,13.0,0.0,0.29792437,0.18722804,0.7777778,0.0,0.0,13.0,1.0,0.23189005,12.0
ll_count_12,0.009395242,0.0015566149,0.05670674,34.5,4.3493295,273.66287,0.0065902593,0.0012660654,0.034304325,3.0283227e-06,5.44691e-07,1.6836595e-05,23.0,0.0,0.32020652,0.056594353,0.8518519,0.0,0.10196039,24.0,0.6666667,0.22937986,13.0
