cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H2,MR_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H2,MR_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H4,MR_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H4,MR_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H4,MR_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H8,MR_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H8,MR_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_long_H8,MR_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
MR_short_H2,MR_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,0.0,0.0,1.2014,2
MR_short_H2,MR_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
MR_short_H2,MR_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
MR_short_H4,MR_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.1869,65
MR_short_H4,MR_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.2849,18
MR_short_H4,MR_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,0.9832,13
MR_short_H8,MR_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.1678,274
MR_short_H8,MR_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.2677,145
MR_short_H8,MR_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,0.8839,119
TF_long_H2,TF_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,0.0,0.0,1.2014,2
TF_long_H2,TF_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_long_H2,TF_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
TF_long_H4,TF_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.1869,65
TF_long_H4,TF_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.2849,18
TF_long_H4,TF_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,0.9832,13
TF_long_H8,TF_long,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.1678,274
TF_long_H8,TF_long,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,1.2677,145
TF_long_H8,TF_long,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,0.25,0.5,,,,0.0,0.0,0.8839,119
TF_short_H2,TF_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H2,TF_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H2,TF_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H4,TF_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H4,TF_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H4,TF_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H8,TF_short,CFG1B642423DD,1,0.5,1.0,840,0.017,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H8,TF_short,CFG0340025CDF,2,0.5,1.1,336,0.015,0.005,0.005,optuna_stage1,,,,1.0,0.0,,,,,,,,,,,0
TF_short_H8,TF_short,CFG771C7D8C46,3,0.5,0.5,840,0.012,0.005,0.005,optuna_s2,,,,1.0,0.0,,,,,,,,,,,0
