cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5592,0.591,0.02406,0.3541970138383102,0.6458,1.3423,4.3175,0.2199,0.34044,0.4,0.03705,0.05083,-0.00641,-0.04391,1.2006,21968
MR_long_H2,MR_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5306,0.6071,0.00903,0.2681328751431844,0.7319,1.1363,4.3401,0.20453,0.32327,0.4,0.06712,0.04806,0.00245,-0.12607,0.7735,21825
MR_long_H2,MR_long,CFG28D2D45727,3,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5075,0.5228,-0.01633,0.5238392671247137,0.4762,0.9848,1.7057,0.18928,0.28491,0.3333,0.08378,0.07098,-0.03061,-0.04077,0.4254,4803
MR_long_H4,MR_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5246,0.5589,0.00686,0.3429366438356164,0.6571,1.1871,3.7129,0.22214,0.3166,0.4,0.0502,0.04571,-0.00789,-0.06028,1.1791,23360
MR_long_H4,MR_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5064,0.5864,-0.00407,0.2312392843012265,0.7688,1.0647,4.1912,0.20714,0.30978,0.6,0.08751,0.05023,0.0023,-0.12578,0.7104,22747
MR_long_H4,MR_long,CFG28D2D45727,3,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.4955,0.5853,-0.0135,0.1282842532181273,0.8717,1.0221,3.8809,0.21321,0.29439,0.4,0.07936,0.04947,0.02445,-0.08852,0.6169,22684
MR_long_H8,MR_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5138,0.5488,-0.00143,0.3278865743628124,0.6721,1.1458,3.5052,0.22459,0.29963,0.4,0.06057,0.04493,-0.00719,-0.06314,1.1576,24051
MR_long_H8,MR_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.4962,0.5737,-0.01125,0.2015318129305549,0.7985,1.0549,4.0195,0.20973,0.29462,0.4,0.08893,0.05421,0.00951,-0.11272,0.6877,23371
MR_long_H8,MR_long,CFG28D2D45727,3,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.4791,0.5792,-0.02206,0.0822574540560999,0.9177,0.9917,4.5753,0.21329,0.29458,0.4,0.10386,0.07103,0.04388,-0.086,0.4928,23779
MR_short_H2,MR_short,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5839,0.6064,0.04154,0.4418104526131532,0.5582,1.3485,2.5031,0.20851,0.28957,0.4,0.03401,0.04435,0.01099,-0.01051,1.1812,19995
