feature_a,feature_b,lift,final_pair_score
dip_volume_profile,ffd_vol_price_corr_10h_06,239.25233644859813,239.25233644859813
clv_t,bars_in_high_vol_state_log_norm_G_VOL_1,192.4812030075188,192.4812030075188
ffd_mr_z_04,true_range_percentile,156.52173913043475,156.52173913043475
rsi_slope_base,dist_weekly_vwap,153.2934131736527,153.2934131736527
zscore_price_50,range_norm_24,148.14814814814812,148.14814814814812
press_12,excess_12h,138.81494626836243,138.81494626836243
up_vol,true_range_percentile,130.78260869565216,130.78260869565216
shannon_entropy_ret_8,dist_ema20_atr,128.643216080402,128.643216080402
spectral_entropy_ret_24,range_16h_pct,127.36318407960201,127.36318407960201
ffd_range_24_04,asym_ft,119.62616822429906,119.62616822429906
G_EXH_TAIL_FAIL,liq_score,116.89497716894977,116.89497716894977
vol_regime_z,tail_asymmetry_q90_q10_atr_norm,113.17418213969937,113.17418213969937
choppiness_index_20,ffd_mr_z_04,110.3448275862069,110.3448275862069
volume_capitulation,loc_pullback_depth_24,109.87124463519314,109.87124463519314
ret10h,bb_pos_24,105.71675958047831,105.71675958047831
range_norm_12,vp_lvn_depth_ratio,98.46153846153845,98.46153846153845
ret3h,kf_vol_ratio_mean,98.24788976745738,98.24788976745738
adx_di_minus_14,dir_path_risk_long_2h,94.86241602715819,94.86241602715819
range_16h_pct,ker_16,92.3991507430998,92.3991507430998
vp_dist_lvn_below_atr,ffd_vol_range_shock_06,91.40420996536105,91.40420996536105
atr_expansion,breakout_min,90.9560723514212,90.9560723514212
rsi_slope,dn_vol_6,88.58131487889273,88.58131487889273
amihud_illiq,vp_dist_lvn_above_atr,87.98114689709348,87.98114689709348
reversion_target_distance,volu_z,84.76821192052981,84.76821192052981
mr_pct,volume_capitulation,84.30107526881719,84.30107526881719
ffd_z_06,ffd_vol_range_shock_06,102.39999999999999,81.92
ffd_vol_price_corr_10h_06,evr_slope,81.26984126984128,81.26984126984128
compression_ratio_G_VOL_1,gap_pct,80.50314465408805,80.50314465408805
ffd_vol_price_corr_10h_04,ffd_range_24_06,98.08429118773947,78.46743295019158
ffd_z_06,evr_slope,75.96439169139465,75.96439169139465
zscore_price_50,ffd_vol_price_corr_10h_06,75.7396449704142,75.7396449704142
clv,vp_lvn_depth_ratio,75.51622418879056,75.51622418879056
compression_ratio_G_VOL_1,climax,71.71699607797677,71.71699607797677
ffd_mr_z_04,vp_air_pocket_score,70.79371347227584,70.79371347227584
dist_vwap_12_atr,vp_in_hvn_above_zone,70.68545055122236,70.68545055122236
ffd_range_24_04,wick_ratio,69.54771846858179,69.54771846858179
adx_14_slope,range_16h_pct,68.63270777479893,68.63270777479893
align,dn_vol_6,67.42756804214223,67.42756804214223
volume_percentile,vol_state,66.1341568429492,66.1341568429492
climax_vol_12,gap_pct,66.09208789502291,66.09208789502291
clv_t,ffd_atr_expansion_06,65.2037617554859,65.2037617554859
adx_14_slope,trend_pct_base,63.90680257957147,63.90680257957147
loc_initial_balance_pos_24,evr_slope,63.054187192118235,63.054187192118235
dist_vwap_12_atr,loc_initial_balance_pos_24,61.81217435506417,61.81217435506417
dip_volume_profile,asset_vol_level,59.19401012992733,59.19401012992733
shannon_entropy_ret_8,evr_slope,58.98617511520738,58.98617511520738
rsi_x_high_vol,mtf_divergence_x_regime_vol_12h,58.715596330275226,58.715596330275226
atr_pct_base,rsi_slope_base,57.53652220647872,57.53652220647872
