,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_VOL_LIQ_GT1,0.022841237,0.008730196,0.059760638,57.833332,12.005786,278.5902,47.058014,20.704918,106.95316,0.027617663,0.011498586,0.066332966,10.0,0.0,0.8888889,1.0,0.96482414,1.0,0.0,5.5,2.3333333,0.9412061,1.0
compression_score_G_VOL_1,0.020204255,0.003293508,0.12394442,34.5,4.3493295,273.66287,46.112843,9.070875,234.41998,0.024622176,0.0045445217,0.13340272,1.0,0.5,0.22222222,0.87587285,0.9798995,1.0,0.0,3.5,1.3333334,0.87670493,2.0
vol_price_div,0.019919645,0.0040954542,0.09688602,32.166668,4.8790936,212.06694,43.37264,8.860493,212.31165,0.023243893,0.005027227,0.10747049,2.0,1.0,0.5555556,0.8624758,0.96482414,1.0,0.0,4.5,2.3333333,0.8655678,3.0
vp_in_lvn_above_zone,0.021847753,0.010579998,0.04511573,50.833332,17.770918,145.40767,47.77924,24.854185,91.84995,0.026511602,0.013119554,0.053573847,13.5,0.5,0.6666667,0.95323503,0.78140706,0.8333333,0.0,1.5,14.5,0.8446311,4.0
dir_path_risk_short_2h,0.017753156,0.005405479,0.0583065,40.666668,7.039571,234.92595,39.636585,14.306896,109.8113,0.020959126,0.0064928974,0.06765623,11.0,0.0,0.8888889,0.76049554,0.92211056,1.0,0.0,6.0,5.1666665,0.79880023,5.0
efficiency_ratio_20,0.01650643,0.0029131286,0.09352908,35.833332,4.450343,288.52332,38.278843,7.7939386,188.00119,0.020182764,0.0037808805,0.107737854,3.0,0.0,0.8888889,0.70181006,0.9748744,1.0,0.0,8.0,1.6666666,0.7797141,6.0
loc_prev_week_range_pos_24,0.016535643,0.004399142,0.062154733,38.5,7.0415435,210.50073,34.713516,9.299845,129.57507,0.020224899,0.005235498,0.07812944,9.0,0.0,0.8888889,0.7031852,0.93718594,1.0,0.0,8.5,4.1666665,0.7710483,7.0
kf_atr_mean,0.015522588,0.0032091914,0.07508145,35.833332,4.633813,277.0996,32.129284,6.4078445,161.09798,0.018708846,0.0039727953,0.088104434,6.0,0.0,0.6666667,0.655499,0.93718594,1.0,0.0,7.0,4.1666665,0.74482095,8.0
adx_7_slope,0.014038073,0.0022803112,0.08642131,30.833334,3.578485,265.66953,29.250393,5.093433,167.97816,0.016880596,0.0024153872,0.11797467,4.0,1.0,1.0,0.5856204,0.959799,1.0,0.0,10.5,2.6666667,0.712041,9.0
dir_path_short_2h,0.013591257,0.0036309774,0.05087398,35.833332,6.4139605,200.19266,25.384384,7.199717,89.498924,0.015921682,0.0042464403,0.059697054,12.0,0.0,0.8888889,0.564588,0.8894472,1.0,0.0,10.0,7.3333335,0.68288517,10.0
compression_score,0.012345182,0.0020899707,0.072921365,30.166666,3.7155828,244.92195,25.117105,4.831851,130.56465,0.015059374,0.0023787695,0.095337,7.0,0.0,0.44444445,0.5059332,0.9472362,1.0,0.0,13.0,3.5,0.6650723,11.0
mkt_rv_ratio,0.009796381,0.0012715099,0.07547647,25.0,4.725816,132.2523,18.151268,3.0457807,108.17213,0.011106953,0.0017061128,0.0723073,8.0,0.0,0.8888889,0.3859569,0.92211056,1.0,0.0,20.5,5.1666665,0.59280396,12.0
rvol_z_G_VOL_1,0.008883417,0.0016750905,0.047110945,22.833334,2.7335365,190.72769,18.118782,5.193471,63.21211,0.010788558,0.0022246742,0.052319117,13.5,0.0,0.8888889,0.34298217,0.89698493,1.0,0.0,25.5,6.8333335,0.5628865,13.0
direction_entropy_20,0.008906493,0.001782585,0.044500325,24.833334,3.97562,155.11905,16.075584,3.538634,73.029434,0.010368526,0.0021528485,0.04993678,15.0,0.0,0.8888889,0.3440684,0.8768844,1.0,0.0,23.5,8.166667,0.5584587,14.0
dist_prior_day_high,0.008938924,0.002344562,0.03408072,21.666666,4.818944,97.41645,20.060074,5.6666446,71.01321,0.010391173,0.0028879864,0.037388153,18.0,0.0,0.8888889,0.345595,0.80904526,0.8333333,0.0,26.5,12.666667,0.5173386,15.0
dir_path_risk_skew_2h,0.01003511,0.0039205495,0.025686046,25.333334,7.8881063,81.36018,20.412792,8.6677265,48.072826,0.011519192,0.004426501,0.029976673,24.0,0.0,0.8888889,0.39719427,0.65829146,0.8333333,0.0,16.0,22.666666,0.5080297,16.0
dn_vol,0.008861522,0.0029939995,0.026227986,20.0,5.8309517,68.599434,18.647932,6.09117,57.090076,0.00992775,0.0031520522,0.03126859,22.0,0.0,0.8888889,0.34195155,0.77386934,0.8333333,0.0,26.5,15.0,0.50654066,17.0
vol_asym,0.007362631,0.0011993645,0.045197546,14.833333,1.771691,124.190834,16.02782,3.7191238,69.073,0.008295137,0.0018914329,0.036379457,16.0,0.0,0.44444445,0.27139625,0.8919598,0.8333333,0.0,33.0,7.1666665,0.4972579,18.0
adx_10_slope,0.008665197,0.002199312,0.034140512,22.666666,4.818944,106.61626,18.552517,6.3644595,54.080933,0.009965629,0.0026053332,0.03811941,19.0,0.0,0.8888889,0.33271018,0.83919597,0.6666667,0.0,21.5,10.666667,0.49278963,19.0
G_VOL,0.008008034,0.0020393857,0.031445064,25.5,4.645787,139.96553,13.985879,3.5048845,55.809208,0.009442986,0.0023933211,0.037257846,20.0,0.0,0.0,0.30177644,0.74120605,0.8333333,0.0,26.0,17.166666,0.47627854,20.0
stall_x_flow,0.006817647,0.0005219468,0.08905181,22.833334,1.9507834,267.25732,12.334877,1.2240989,124.294846,0.008223262,0.000763117,0.08861294,5.0,0.0,0.8888889,0.24574295,0.93467337,0.6666667,0.0,37.0,4.3333335,0.468827,21.0
impact_24,0.008349355,0.0027474263,0.025373468,20.666666,5.8783975,72.657745,16.372793,5.3382072,50.216923,0.009666701,0.0032699653,0.02857679,25.0,0.0,0.8888889,0.31784302,0.77386934,0.6666667,0.0,28.0,15.0,0.46828103,22.0
volume_entropy_12,0.008638928,0.003757767,0.019860486,22.333334,7.8031335,63.920193,16.175522,7.8046894,33.5244,0.010391269,0.004120656,0.026204193,37.0,0.0,0.8888889,0.33147368,0.74371856,0.6666667,0.0,30.0,17.0,0.4682402,23.0
rv_24h,0.008014355,0.0024062952,0.02669244,20.5,5.5602756,75.58078,16.070108,5.1452694,50.19142,0.009051902,0.0029804457,0.027491502,23.0,0.0,0.8888889,0.302074,0.7964824,0.6666667,0.0,28.0,13.5,0.46526128,24.0
vov_fast_slow_ratio_G_VOL_1,0.008642281,0.003912096,0.01909182,19.5,6.751543,56.320457,19.719872,9.810395,39.63891,0.010436298,0.005023125,0.02168298,40.0,0.0,0.44444445,0.33163154,0.6834171,0.6666667,0.0,33.5,21.0,0.45325166,25.0
vov_interaction,0.007471834,0.0016529392,0.033775166,24.666666,2.6874192,226.40474,13.834809,3.999738,47.853622,0.008599237,0.0022758984,0.03249129,21.0,0.0,0.8888889,0.2765366,0.79396987,0.6666667,0.0,36.5,13.666667,0.45058763,26.0
coh,0.008389897,0.0030099922,0.023385566,15.666667,4.9888763,49.19834,18.870604,6.7758865,52.55396,0.008923548,0.0032767274,0.0243016,28.0,0.0,0.8888889,0.31975135,0.6256281,0.6666667,0.0,20.5,24.833334,0.4322703,27.0
press_24,0.007854849,0.0036192639,0.017047293,19.0,7.46101,48.384872,15.850959,7.1975884,34.907925,0.008415029,0.0035749152,0.019808225,50.0,0.0,0.8888889,0.29456577,0.67336684,0.6666667,0.0,38.5,21.666666,0.43035293,28.0
z_vwap_24,0.0069262385,0.0012246391,0.039172992,14.166667,2.2669117,88.5321,13.792621,3.0631793,62.104233,0.0075761704,0.0014975718,0.038327616,17.0,0.0,0.8888889,0.25085455,0.8592965,0.5,0.0,41.0,9.333333,0.4277941,29.0
adx_di_minus_14,0.009178092,0.0048502204,0.017367737,14.0,5.477226,35.784542,20.97529,11.370759,38.69247,0.010063025,0.0053247306,0.019017765,47.0,0.0,0.8888889,0.356853,0.4447236,0.6666667,0.23939328,21.5,36.833332,0.41941974,30.0
adx_di_minus_10,0.009579581,0.0049454304,0.018556194,16.666666,6.4721627,42.91885,21.64212,11.051101,42.383232,0.010931212,0.0054388596,0.021969939,39.0,0.0,0.8888889,0.3757518,0.4447236,0.6666667,0.0,15.5,36.833332,0.4178444,31.0
impact_12,0.0069767563,0.0020156926,0.024148092,21.0,3.5118847,125.5736,13.626438,3.7400339,49.646564,0.008140706,0.0021705108,0.030532489,27.0,0.5,1.0,0.25323248,0.68844223,0.6666667,0.0,33.0,20.666666,0.41138846,32.0
liq_state,0.007631809,0.0028516897,0.020424562,25.0,5.8878407,106.15097,13.782468,5.8640656,32.393295,0.009145944,0.003337456,0.025063492,38.0,0.0,0.8888889,0.28406692,0.6633166,0.5,0.0,34.5,22.333334,0.39706594,33.0
vp_in_lvn_below_zone,0.007452111,0.002782165,0.0199607,22.166666,7.0099134,70.09518,14.311303,4.8417296,42.3017,0.008731177,0.0029811582,0.025571758,34.0,0.0,0.8888889,0.27560824,0.6658291,0.5,0.0,40.0,22.166666,0.3930418,34.0
is_high_vol_regime,0.009306077,0.0062951,0.013757219,29.0,13.625956,61.72044,19.496355,13.966893,27.214916,0.011292815,0.007154834,0.017823987,70.0,0.0,0.8888889,0.3628775,0.4648241,0.5,0.0,50.0,35.5,0.39078867,35.0
vp_accept_hvn_touchrate,0.0067236167,0.0016415901,0.027538555,19.833334,4.219663,93.22098,12.369387,4.019761,38.062393,0.007756608,0.0021824355,0.027567811,26.0,0.0,0.8888889,0.2413168,0.8190955,0.33333334,0.0,46.5,12.0,0.38749814,36.0
ker_24,0.007006569,0.0028394172,0.017289465,14.833333,1.9507834,112.78945,13.747308,5.8788238,32.147327,0.007691324,0.0031280327,0.018911717,51.0,0.0,0.8888889,0.2546358,0.48241207,0.6666667,0.0,30.5,34.333332,0.36065274,37.0
excess_coh,0.005827716,0.001521564,0.022320636,12.833333,3.3374975,49.346687,12.839079,3.204724,51.43717,0.006258425,0.0015350581,0.02551557,30.0,0.0,0.8888889,0.19914526,0.6658291,0.5,0.0,47.5,22.166666,0.3509872,38.0
mr_pct,0.005860789,0.0016205991,0.021195155,18.166666,3.2871804,100.39844,11.4152565,3.3458815,38.945816,0.006818909,0.0017224832,0.026994472,31.0,0.0,0.8888889,0.20070207,0.65829146,0.33333334,0.21274084,49.5,22.666666,0.33559605,39.0
is_low_vol_regime,0.0061391625,0.002262945,0.016654985,18.666666,6.624869,52.596428,11.113086,4.095736,30.153475,0.006835367,0.0024198603,0.019307828,52.0,0.0,0.8888889,0.21380556,0.63316584,0.33333334,0.0,54.0,24.333334,0.32588452,40.0
up_down_return_mass_ratio_tanh,0.0057046097,0.0014881573,0.021867696,16.0,3.4641016,73.90083,11.764533,3.5632725,38.841892,0.0068270317,0.001953321,0.023861084,33.0,0.0,0.8888889,0.19335043,0.72864324,0.16666667,0.0,54.0,18.0,0.31350356,41.0
entry_quality_composite,0.009334765,0.0065136696,0.013377689,17.0,10.893423,26.52977,20.60356,15.506104,27.376743,0.010091461,0.0072393822,0.014067166,83.0,0.0,0.8888889,0.3642279,0.032663316,0.6666667,0.0,21.5,64.166664,0.30849117,42.0
up_down_semivol_ratio_tanh,0.0052829953,0.0012383845,0.022537457,16.5,3.2532036,83.68674,9.299017,2.6563194,32.553207,0.0062260884,0.0017107538,0.02265912,35.0,0.0,0.8888889,0.17350435,0.74371856,0.16666667,0.0,62.5,17.0,0.30635706,43.0
z_vwap_12,0.005443283,0.0019793897,0.01496892,12.833333,3.4359214,47.933125,11.719271,4.533478,30.294912,0.006225539,0.002308943,0.016785746,60.0,0.0,0.8888889,0.18104935,0.47738692,0.5,0.0,46.0,34.666668,0.29392385,44.0
volu_z,0.0048360815,0.0014665279,0.015947657,14.666667,2.8674417,75.01848,9.508103,3.3791075,26.753819,0.005610933,0.0016785027,0.018756343,54.0,0.0,0.8888889,0.15246737,0.5829146,0.33333334,0.2139197,73.0,27.666666,0.2902817,45.0
body_ratio_15m,0.005162325,0.0018731153,0.014227421,16.833334,4.524624,62.626446,9.631507,3.8466592,24.11597,0.005981259,0.002194498,0.016302343,71.0,0.0,0.8888889,0.16782421,0.5728643,0.33333334,0.0,76.5,28.333334,0.2855194,46.0
trend_strength_percentile,0.005906482,0.0023657645,0.014746409,18.5,5.6494837,60.580757,11.806821,5.67281,24.57354,0.0067624757,0.002638671,0.017331103,65.0,0.0,0.8888889,0.20285292,0.48994976,0.33333334,0.0,59.0,33.833332,0.28405654,47.0
zscore_price_200,0.005754533,0.0022928603,0.014442506,18.666666,5.05525,68.92724,10.650014,4.7884326,23.68683,0.0070273797,0.0028984188,0.017038278,69.0,0.0,0.8888889,0.19570042,0.49497488,0.33333334,0.0,63.0,33.5,0.28137895,48.0
trend_acceleration,0.0051433304,0.001358154,0.019477798,15.0,2.6457512,85.04201,10.093307,3.0547283,33.34988,0.0059743836,0.0016113812,0.022150721,41.0,0.0,0.8888889,0.1669301,0.63316584,0.16666667,0.0,64.5,24.333334,0.275103,49.0
vol_regime_z,0.005429925,0.0028792548,0.0102401795,14.166667,5.2730975,38.06007,10.490668,5.4711623,20.115307,0.006347144,0.0032236762,0.012496986,112.0,0.0,0.8888889,0.18042056,0.43718594,0.33333334,0.28560457,92.0,37.333332,0.27280805,50.0
rvol_hod_base,0.006185496,0.0034663936,0.011037513,18.0,7.702813,42.062553,12.164315,7.490284,19.755001,0.0074698795,0.0042032525,0.013275219,109.0,0.0,0.8888889,0.21598656,0.51005024,0.16666667,0.0,61.5,32.5,0.27130517,51.0
atr_pct_base,0.0040023387,0.0007483283,0.021405999,16.5,2.9297326,92.92657,7.475068,1.0789647,51.787277,0.004942932,0.00070422835,0.03469411,29.0,0.0,0.8888889,0.11322171,0.7964824,0.0,0.14519824,101.0,13.5,0.26865244,52.0
prior_volatility,0.0053689326,0.0022211228,0.012977866,16.166666,5.01387,52.127625,9.877747,4.072757,23.956717,0.0060192975,0.002501256,0.014485498,91.0,0.0,0.8888889,0.17754956,0.57537687,0.16666667,0.0,75.0,28.166666,0.26649648,53.0
ret24h_G_VOL_0,0.0049221753,0.0016060015,0.015085794,8.833333,3.2360814,24.11181,9.877501,3.5143442,27.761942,0.0058383294,0.0019042079,0.017900404,58.0,0.0,0.8888889,0.15651995,0.5954774,0.16666667,0.0,65.5,26.833334,0.25995532,54.0
ffd_vol_price_corr_10h_04,0.004487117,0.0018090704,0.0111295935,14.5,5.2836223,39.792774,8.363773,3.9327505,17.78722,0.0054260204,0.0021533812,0.01367231,107.0,0.0,0.8888889,0.13604103,0.5703518,0.16666667,0.19801916,85.0,28.5,0.25231147,55.0
kf_score_mean,0.005169639,0.0018333135,0.014577522,16.333334,4.068852,65.565865,10.024431,3.7273068,26.960278,0.0065327566,0.0023889558,0.017864253,64.0,0.0,0.8888889,0.16816847,0.53266335,0.16666667,0.0,65.0,31.0,0.2506585,56.0
excess_12h,0.002358489,0.0004242988,0.013109795,10.666667,0.94280905,120.67956,3.9123106,0.77427256,19.76846,0.0027064215,0.00045294134,0.016171448,92.0,0.0,0.8888889,0.03584297,0.8492462,0.0,0.3503112,150.5,10.0,0.24954075,57.0
