,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pred_dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936_H10,0.19738697,0.016169723,2.4095411,103.0,9.678154,1096.18,89.456436,17.399946,459.91254,0.042736225,0.008318512,0.2195567,1.0,1.0,1.0,1.0,1.0,1.0,0.031310633,1.0,0.0,0.95156556,1.0
vol_high,0.11867923,0.0228409,0.61664647,107.166664,15.550098,738.5609,37.49028,10.51411,133.6795,0.018321447,0.005161637,0.06503275,2.0,0.28381714,0.33085206,0.60098,0.9836066,1.0,0.0,2.0,0.16666667,0.72644067,2.0
asset_atr_level,0.08195897,0.022105346,0.3038755,107.666664,14.383633,805.92377,24.040384,9.457372,61.110012,0.011885248,0.004608077,0.030654678,4.0,0.13492176,0.19871286,0.41482142,0.9508197,1.0,0.0,3.0,0.5,0.6158567,3.0
vol_regime_z,0.063763104,0.010756111,0.37799287,69.833336,6.792561,717.94635,19.384304,4.2878246,87.632126,0.009696384,0.002021119,0.046518717,3.0,0.24400246,0.0,0.32257488,0.9508197,1.0,0.0,4.0,0.5,0.5651211,4.0
asset_vol_level,0.04611265,0.0102899615,0.2066457,70.833336,10.040197,499.72736,12.379972,4.5420127,33.743572,0.0061592334,0.00221064,0.017160712,6.0,0.08657828,0.2766382,0.2330934,0.91803277,1.0,0.0,5.5,0.8333333,0.50770956,5.0
base_prob_x_vol_regime,0.03906385,0.0056471196,0.2702235,60.666668,5.0881124,723.3418,10.753049,2.573917,44.922997,0.0052675353,0.0012368181,0.02243412,5.0,0.10321948,0.27388316,0.19735849,0.93442625,1.0,0.0,6.0,0.6666667,0.49215373,6.0
t_be_proxy,0.030380089,0.00830367,0.11114963,46.833332,10.089874,217.38242,8.486664,2.8133724,25.6004,0.0040447153,0.0013363229,0.012242341,12.0,0.05237942,0.273434,0.15333495,0.8032787,0.6666667,0.0,7.5,2.0,0.3851539,7.0
time_since_event_extreme_12h,0.0217844,0.004646993,0.10212198,61.666668,5.9066815,643.8095,5.373721,0.8416035,34.311737,0.002773102,0.0003399714,0.022619827,7.0,0.009454911,0.07908148,0.109757885,0.78688526,0.5,0.0,10.0,2.1666667,0.33208817,8.0
kf_atr_mean,0.020961236,0.0038021775,0.115558356,48.666668,5.934831,399.0753,5.5512853,1.4730847,20.919891,0.0028540909,0.0007348078,0.011085668,13.0,0.039506525,0.13950492,0.10558473,0.73770493,0.5,0.0,11.5,2.6666667,0.31749785,9.0
amihud_illiq,0.021277914,0.0024934523,0.1815754,54.166668,3.9334745,745.9125,5.063834,0.9924703,25.83696,0.002803833,0.0005147898,0.015271244,8.0,0.13535202,0.23373473,0.10719018,0.8196721,0.33333334,0.03745391,11.0,1.8333334,0.31574532,10.0
