,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_z,0.09208432,0.03090632,0.27436206,98.833336,31.109573,313.98785,180.61588,60.27465,541.2241,0.06077264,0.020752514,0.17796947,0.2625826,0.11458744,0.6017207,1.0,0.4809947,0.17093141,0.9579914,0.8648649,1.0,0.0,2.0,1.6666666,0.89311147,1.0
base_prob_x_entropy,0.0960973,0.053330872,0.17315842,123.833336,56.790306,270.0231,203.6453,111.910904,370.5752,0.06614425,0.03866638,0.113149,0.27055997,0.11289855,0.6483936,4.0,0.22253656,0.97759783,1.0,0.8378378,0.8333333,0.0,2.5,2.0,0.8844595,2.0
rng_z,0.088041715,0.04131279,0.18762577,120.833336,39.519684,369.4537,185.28937,90.817635,378.03394,0.06339799,0.03209145,0.12524536,0.24879664,0.07790887,0.79451495,3.0,0.0,0.96884835,0.9156727,0.9189189,1.0,0.0,4.0,1.0,0.8833498,3.0
kf_score_mean,0.04876186,0.019194197,0.12387697,85.5,30.917902,236.44069,112.59258,40.097355,316.15775,0.03436421,0.012397018,0.09525668,0.164878,0.081842415,0.33215973,5.0,0.0,0.7464808,0.50448424,0.8243243,0.8333333,0.0,5.0,2.1666667,0.6085474,4.0
kf_atr_mean,0.055976238,0.03849032,0.08140591,86.666664,46.47819,161.60507,119.63923,74.26627,192.73279,0.038647518,0.025827749,0.05783046,0.17061535,0.113945864,0.25546867,8.0,0.18715319,0.54315394,0.58000565,0.6216216,0.6666667,0.0,7.0,4.6666665,0.57440853,5.0
grind_score,0.030694788,0.0051922705,0.18145627,51.0,7.6594167,339.582,72.527695,9.1516285,574.79016,0.022101717,0.0031215425,0.15648864,0.10457487,0.031924743,0.34255257,2.0,1.0,0.55955493,0.31535494,0.9054054,0.6666667,0.08020389,9.0,1.1666666,0.50380677,6.0
vol_regime_z,0.03166165,0.011073081,0.09053125,46.333332,13.034143,164.70418,61.907646,18.992693,201.79112,0.02027079,0.0066504283,0.061786246,0.086931184,0.031502232,0.23988874,7.0,0.0,0.0,0.3254762,0.6891892,0.33333334,0.0,12.0,3.8333333,0.40130922,7.0
ambig,0.032742623,0.015655383,0.068479925,49.0,19.941582,120.40169,67.17845,28.226719,159.88202,0.022143286,0.010107672,0.048510186,0.10483268,0.06368829,0.17255747,10.0,0.19548318,0.69596237,0.33679205,0.527027,0.5,0.0,11.0,5.8333335,0.3919924,8.0
complexity_regime_24h,0.032685146,0.016361436,0.06529492,50.833332,20.11978,128.4322,75.1967,41.558167,136.06335,0.02363439,0.013509209,0.041348416,0.10567775,0.061945815,0.18028317,14.0,0.0,0.94276094,0.33619037,0.6081081,0.33333334,0.0,12.5,4.8333335,0.38693175,9.0
asset_atr_level,0.028677132,0.013494532,0.060941566,49.166668,22.75534,106.23269,65.02796,28.256336,149.65266,0.020336876,0.009412265,0.043941442,0.089401565,0.03375486,0.23678486,13.0,0.0,0.45502084,0.29423377,0.5675676,0.5,0.0,12.0,5.3333335,0.37872046,10.0
kf_ret1h_mean,0.03570927,0.027095428,0.047061518,57.5,38.75887,85.303055,79.85331,57.791954,110.3363,0.025181428,0.01929082,0.032870777,0.1216413,0.109944075,0.13458303,17.0,0.0,0.96884835,0.3678474,0.1891892,0.5,0.11228909,12.0,10.0,0.33022785,11.0
rvol_hod_base,0.024415886,0.009314024,0.06400408,42.333332,11.813363,151.70203,52.906208,18.528877,151.06511,0.017453155,0.0065426985,0.046557635,0.08035805,0.042250432,0.15283668,12.0,0.1914024,0.4026917,0.2496263,0.5945946,0.16666667,0.10378182,15.5,5.0,0.31613222,12.0
amihud_illiq,0.017888702,0.003703857,0.08639796,41.5,5.6789083,303.2713,42.62071,6.586731,275.7855,0.012808515,0.0021346924,0.07685325,0.06121343,0.019371064,0.19343717,6.0,0.0,0.34969404,0.18129858,0.8108108,0.0,0.13127646,17.5,2.3333333,0.30898073,13.0
vol_z_30_calm,0.023314072,0.007778376,0.0698791,46.0,10.893423,194.24565,53.054398,16.230793,173.42154,0.016438572,0.0053231237,0.050764676,0.07032536,0.011430143,0.43268538,9.0,0.0,0.72312427,0.2380923,0.5945946,0.16666667,0.0815138,13.5,5.0,0.3086751,14.0
volume_entropy_12,0.007074832,0.0014253081,0.035117496,15.833333,3.0230596,82.92739,16.280493,3.266724,81.13768,0.004759072,0.00096540764,0.02346031,0.022439191,0.007917662,0.06359419,24.0,0.0,0.96884835,0.06809707,0.8783784,0.0,0.94864225,34.5,1.5,0.3044801,15.0
vol_regime_switch_12h,0.020434616,0.014296758,0.029207569,35.333332,15.391195,81.1142,45.915207,30.337729,69.491234,0.01396585,0.009600562,0.020315994,0.056771547,0.023151597,0.13921323,31.0,0.08996159,1.0,0.20794965,0.5540541,0.16666667,0.17460097,23.5,5.5,0.28661588,16.0
