feature_a,feature_b,lift,final_pair_score
coherence_24,vol_regime_z,0.9421466594606906,0.9421466594606906
amihud_illiq,volume_entropy_12,0.9024897923166559,0.9024897923166559
amihud_z,vol_regime_z,0.8963269560693905,0.8963269560693905
amihud_illiq,regime_stability_24h,0.8868486999069973,0.8868486999069973
amihud_z,coherence_24,0.8774856831205063,0.8774856831205063
amihud_illiq,vol_regime_z,0.8772116703078433,0.8772116703078433
vol_regime_z,volume_entropy_12,0.853501405780794,0.853501405780794
regime_stability_24h,vol_regime_z,0.8394229776583404,0.8394229776583404
coherence_24,regime_stability_24h,0.766345069435311,0.766345069435311
coherence_24,volume_entropy_12,0.7578247014623175,0.7578247014623175
amihud_z,volume_entropy_12,0.7200892705864531,0.7200892705864531
regime_stability_24h,volume_entropy_12,0.6781831766184104,0.6781831766184104
amihud_illiq,coherence_24,0.5826223581171164,0.5826223581171164
amihud_z,regime_stability_24h,0.544509284245752,0.544509284245752
amihud_illiq,amihud_z,0.5637027465995209,0.4509621972796167
