feature_a,feature_b,lift,final_pair_score
giveback_vol_units,vol_concentration_12,30.497673932929434,30.497673932929434
regime_transition_entropy_48h,second_leg_accel_1h,26.973180076628353,26.973180076628353
amihud_illiq,vol_low,25.764895330112722,25.764895330112722
vol_low,vol_regime_switch_12h,29.89579590370105,23.916636722960842
vol_concentration_12,volume_entropy_12,20.813453432893297,20.813453432893297
rng_z,vol_low,19.652689538331213,19.652689538331213
chop_score,vol_regime_switch_12h,19.637826961770624,19.637826961770624
regime_stability_24h,second_leg_accel_1h,18.4987010305731,18.4987010305731
giveback_vol_units,t_pl_proxy,17.834469901388413,17.834469901388413
shock_vol_ratio,vol_concentration_12,14.72232335996052,14.72232335996052
cusum_strength_norm,t_pl_proxy,14.560966581497807,14.560966581497807
t_be_proxy,vol_concentration_12,13.356211551072041,13.356211551072041
liq_low,liq_score,16.44391016478082,13.155128131824657
grind_score,regime_stability_24h,12.177859569043607,12.177859569043607
vol_concentration_12,vol_state,15.000837100284615,12.000669680227693
second_leg_accel_1h,vol_scale,11.990289114805456,11.990289114805456
rvol_hod_base,second_leg_accel_1h,11.585928388657766,11.585928388657766
liq_low,second_leg_accel_vol_2h,10.989033390508936,10.989033390508936
t_be_proxy,volume_entropy_12,10.09933518654158,10.09933518654158
chop_score,grind_score,10.074525911897089,10.074525911897089
t_pl_proxy,vol_regime_switch_12h,9.712291225908963,9.712291225908963
complexity_regime_24h,vol_state,9.2083067844798,9.2083067844798
kf_innov_var,rvol_hod_base,9.15266356810869,9.15266356810869
impact_z,vol_state,9.122252826627117,9.122252826627117
rvol_hod_base,vol_state,8.07567926980385,8.07567926980385
liq_low,regime_transition_entropy_48h,8.069638617778951,8.069638617778951
impact_z,t_pl_proxy,7.994880578770496,7.994880578770496
shock_vol_ratio,t_be_proxy,7.947890637996847,7.947890637996847
ambig,grind_score,7.842737404550419,7.842737404550419
vol_scale,vol_z_30_calm,9.668785185752533,7.7350281486020265
t_pl_proxy,volume_entropy_12,7.645960770799231,7.645960770799231
giveback_vol_units,volume_entropy_12,7.533410849374847,7.533410849374847
kf_innov_var,t_be_proxy,7.330603003362968,7.330603003362968
spike_score,vol_regime_z,7.10864221644812,7.10864221644812
ambig,kf_atr_mean,6.899586393400493,6.899586393400493
shock_vol_ratio,vol_low,6.696562032884903,6.696562032884903
vol_state,base_prob_x_entropy,6.541800418021734,6.541800418021734
grind_score,vol_concentration_12,6.537315998927976,6.537315998927976
kf_vol_ratio_mean,t_pl_proxy,6.335639064809914,6.335639064809914
cusum_strength_norm,vol_state,6.328909554716008,6.328909554716008
complexity_regime_24h,regime_stability_24h,6.257304593036333,6.257304593036333
liq_low,regime_stability_24h,6.212005108556832,6.212005108556832
kf_vol_ratio_mean,second_leg_accel_1h,6.030808313694829,6.030808313694829
chop_score,giveback_vol_units,5.975600546481852,5.975600546481852
impact_z,vol_z_30_calm,5.858037735490019,5.858037735490019
kf_innov_var,vol_high,5.776918117343649,5.776918117343649
cusum_strength_norm,base_prob_x_entropy,5.674524129016146,5.674524129016146
liq_low,base_prob_x_entropy,5.6429542397220045,5.6429542397220045
