feature_a,feature_b,lift,final_pair_score
liq_score,volume_entropy_12,29.094753535086557,29.094753535086557
giveback_vol_units,kf_innov_var,26.363153588908187,26.363153588908187
kf_innov_var,time_since_trough_12h,23.270611762567043,23.270611762567043
time_since_trough_12h,volume_entropy_12,22.061085866370806,22.061085866370806
liq_score,second_leg_accel_1h,14.705212387715282,14.705212387715282
chop_score,vol_low,14.554875176636834,14.554875176636834
impact_z,liq_low,14.3786161457215,14.3786161457215
impact_z,kf_innov_var,13.81686444124062,13.81686444124062
time_since_trough_12h,vol_concentration_12,13.172009324783966,13.172009324783966
liq_score,regime_transition_entropy_48h,12.57513332911298,12.57513332911298
draw_extreme_10h,volume_entropy_12,12.417298849459653,12.417298849459653
impact_z,vol_low,12.415871421396282,12.415871421396282
giveback_vol_units,kf_vol_ratio_mean,11.95791826318002,11.95791826318002
second_leg_accel_1h,vol_high,11.86833565136764,11.86833565136764
draw_extreme_10h,giveback_vol_units,11.561941941110513,11.561941941110513
impact_z,second_leg_accel_1h,11.546008276375135,11.546008276375135
asset_vol_level,trend_regime_switch_12h,11.512344291046453,11.512344291046453
giveback_vol_units,trend_regime_switch_12h,11.177112655828115,11.177112655828115
kf_innov_var,second_leg_accel_1h,11.099459546664516,11.099459546664516
regime_stability_24h,trend_regime_switch_12h,11.050554805222317,11.050554805222317
liq_low,t_pl_proxy,9.857527916827108,9.857527916827108
amihud_illiq,chop_score,9.786671977547792,9.786671977547792
liq_low,shock_vol_ratio,9.748667174409746,9.748667174409746
trend_regime_switch_12h,vol_concentration_12,9.633227107562414,9.633227107562414
chop_score,spike_score,9.504950495049506,9.504950495049506
kf_vol_ratio_mean,liq_low,9.225281191987092,9.225281191987092
giveback_vol_units,vol_low,8.446720925117054,8.446720925117054
cusum_strength_norm,kf_innov_var,8.375037583156386,8.375037583156386
kf_ret1h_mean,liq_low,8.371161670887872,8.371161670887872
asset_vol_level,giveback_vol_units,8.36504189830042,8.36504189830042
giveback_vol_units,vol_state,8.194745903148599,8.194745903148599
kf_innov_var,kf_vol_ratio_mean,9.785750985817844,7.828600788654275
liq_score,rvol_hod_base,7.736943907156673,7.736943907156673
liq_score,trend_regime_switch_12h,7.62667429334096,7.62667429334096
trend_regime_switch_12h,vol_regime_switch_12h,7.226564075265954,7.226564075265954
vol_high,volume_entropy_12,7.148225469728602,7.148225469728602
impact_z,t_be_proxy,6.9336066173779365,6.9336066173779365
impact_z,vol_high,6.891550379079222,6.891550379079222
giveback_vol_units,impact_z,6.861182369050522,6.861182369050522
regime_transition_entropy_48h,second_leg_accel_1h,6.838041239508874,6.838041239508874
chop_score,vol_high,6.512098730465932,6.512098730465932
trend_regime_switch_12h,vol_scale,6.102502979737783,6.102502979737783
trend_regime_switch_12h,vol_z_30_calm,6.076861026347543,6.076861026347543
cusum_strength_norm,liq_low,5.997392438070404,5.997392438070404
grind_score,volume_entropy_12,5.979206981169753,5.979206981169753
liq_score,vol_state,5.961365900626131,5.961365900626131
chop_score,vol_regime_switch_12h,5.789953671615657,5.789953671615657
regime_transition_entropy_48h,time_since_peak_12h,5.720670391061453,5.720670391061453
