model,n,ic,auc,prec_at_10,mean_pred
long_mr_H2,7551,-0.03155388079881591,,,0.3008348016233175
long_mr_H4,7551,0.04282442327481075,,,0.2981729160018937
long_mr_H8,140905,0.3618212592520109,,,0.00463642411878044
long_mr_clf,140905,-0.09388065278150175,,,0.00829243471933977
long_tf_H2,5167,0.25082702609686813,,,0.6057250529665741
long_tf_H4,5167,0.13293190508618424,,,0.3013351464268419
long_tf_H8,67226,0.6049124843353211,,,0.023075569804937635
long_tf_clf,67226,-0.05543602806881705,,,0.005381658967040918
short_mr_H2,5167,0.17791769113542064,,,0.5266544716547373
short_mr_H4,5167,0.15744611366855155,,,0.5043094245120371
short_mr_H8,65293,0.37895131074807187,,,0.028870964134345648
short_mr_clf,65293,-0.29043059741551314,,,0.08374428694673676
short_tf_H2,7551,0.04164030197888932,,,0.34115286076120976
short_tf_H4,7551,0.09839758119288955,,,0.5075898719452396
short_tf_H8,140358,0.6077077054792756,,,0.030272328427852616
short_tf_clf,140358,-0.07035667819793942,,,0.0425897995347601
