dataset,side,kind,H,n,tp_pct,sl_pct,timeout_pct,bind,balance,tp_over_sl
train_long_mr_2,long,mr,2,152512,0.03150571758287873,0.9536561057490558,0.014838176668065464,0.9851618233319345,0.033036770165837025,0.033036770165837025
train_long_mr_4,long,mr,4,152512,0.03163029794376836,0.960035931598825,0.00833377045740663,0.9916662295425934,0.03294699386000259,0.03294699386000259
train_long_mr_8,long,mr,8,152512,0.03119098825010491,0.9645732794796475,0.004235732270247587,0.9957642677297525,0.03233656676342032,0.03233656676342032
train_long_tf_2,long,tf,2,69804,0.03191794166523408,0.9560053865108017,0.012076671823964243,0.9879233281760358,0.03338678015374702,0.03338678015374702
train_long_tf_4,long,tf,4,69804,0.032505300555842075,0.9605609993696637,0.006933700074494298,0.9930662999255058,0.03383991290211928,0.03383991290211928
train_long_tf_8,long,tf,8,69804,0.03200389662483525,0.9648157698699215,0.0031803335052432526,0.9968196664947567,0.03317099245708855,0.03317099245708855
train_short_mr_2,short,mr,2,69804,0.03817832788951923,0.9435848948484328,0.01823677726204802,0.981763222737952,0.040460935839431576,0.040460935839431576
train_short_mr_4,short,mr,4,69804,0.03996905621454358,0.9476534296028881,0.012377514182568335,0.9876224858174317,0.04217687074829932,0.04217687074829932
train_short_mr_8,short,mr,8,69804,0.04193169445877027,0.9509053922411324,0.007162913300097416,0.9928370866999027,0.044096599725808636,0.044096599725808636
train_short_tf_2,short,tf,2,152512,0.03711839068401175,0.9393490348300462,0.02353257448594209,0.976467425514058,0.03951501444905139,0.03951501444905139
train_short_tf_4,short,tf,4,152512,0.03845599034830046,0.946010805707092,0.015533203944607638,0.9844667960553924,0.04065068825461955,0.04065068825461955
train_short_tf_8,short,tf,8,152512,0.03991161351237935,0.9513415337809484,0.008746852706672262,0.9912531472933278,0.0419529812324679,0.0419529812324679
