dataset,side,kind,H,n,tp_pct,sl_pct,timeout_pct,bind,balance,tp_over_sl
train_long_mr_2,long,mr,2,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
train_long_mr_4,long,mr,4,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
train_long_mr_8,long,mr,8,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
train_long_tf_2,long,tf,2,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_long_tf_4,long,tf,4,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_long_tf_8,long,tf,8,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_short_mr_2,short,mr,2,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_short_mr_4,short,mr,4,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_short_mr_8,short,mr,8,54247,0.7304182719781739,0.2695817280218261,0.0,1.0,0.3690785654796457,2.70945021881838
train_short_tf_2,short,tf,2,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
train_short_tf_4,short,tf,4,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
train_short_tf_8,short,tf,8,113965,0.7640152678453911,0.23598473215460888,0.0,1.0,0.30887436689598147,3.2375622815497875
