,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_vol_level,0.07334313,0.008259881,0.651246,106.666664,5.676462,2004.3783,106.48993,14.562777,778.7049,0.06724018,0.009414769,0.48022866,1.0,0.0,0.0,1.0,0.9814815,1.0,0.0,1.0,0.33333334,0.94537044,1.0
asset_atr_level,0.06627623,0.016773568,0.26187262,93.5,17.114809,510.80035,94.91269,27.644768,325.8634,0.059404187,0.018305931,0.19277126,2.0,1.0,1.0,0.8952334,0.9814815,1.0,0.0,2.0,0.33333334,0.8877487,2.0
atr_compression_ratio,0.045244776,0.008681125,0.23580925,64.833336,9.154537,459.15604,64.21446,13.65207,302.0419,0.039898768,0.0082744,0.19239,3.0,1.0,0.8,0.5834425,0.9814815,1.0,0.0,3.0,0.33333334,0.7162638,3.0
dir_path_risk_skew_2h,0.0366141,0.012920629,0.10375597,83.0,14.468356,476.14255,48.722412,18.77987,126.40523,0.03083539,0.011013754,0.08633036,4.0,0.0,0.8,0.4554929,0.8611111,0.8333333,0.0,5.0,2.5,0.59079885,4.0
body_pct,0.023187641,0.0057620904,0.09331104,52.5,5.766281,477.9944,32.474476,9.850834,107.05608,0.02044918,0.0052850703,0.07912269,5.0,0.0,0.8,0.25644588,0.8703704,0.8333333,0.15100743,9.0,2.3333333,0.4911882,5.0
volume_entropy_24,0.025543917,0.0077943327,0.08371361,59.0,9.983319,348.6816,33.20502,9.334023,118.12414,0.021815337,0.005912264,0.08049521,6.0,0.0,0.8,0.29137763,0.8148148,0.8333333,0.0,9.5,3.3333333,0.4889614,6.0
align,0.027848821,0.009412459,0.08239683,76.0,11.97219,482.45142,35.47618,15.688814,80.220184,0.024486458,0.009542342,0.06283432,9.0,1.0,0.8,0.3255478,0.7685185,0.6666667,0.0,7.0,4.1666665,0.47118092,7.0
kf_atr_mean,0.028027704,0.012313402,0.06379651,67.333336,18.678568,242.7262,36.691906,16.211489,83.04579,0.025081744,0.010269971,0.061255664,20.0,0.0,0.6,0.32819974,0.5185185,0.6666667,0.0,6.5,8.666667,0.4101395,8.0
atr_pct_base,0.02145684,0.006184659,0.074441604,46.333332,8.117197,264.47278,29.591024,9.2408285,94.756516,0.018713195,0.005561416,0.062966645,11.5,0.0,0.8,0.2307868,0.8055556,0.33333334,0.37205675,14.0,3.5,0.3969245,9.0
kf_score_mean,0.018498309,0.0046748333,0.07319779,48.0,5.859465,393.20993,23.468706,7.075266,77.845856,0.01600946,0.0038545146,0.06649418,14.0,0.0,0.8,0.18692665,0.5925926,0.33333334,0.0,17.5,7.3333335,0.30095783,10.0
