feature_a,feature_b,lift,final_pair_score
vp_bin_vol_share,kf_vol_ratio_mean,7.14451389502006,7.14451389502006
pullback_depth,dir_path_risk_short_2h,6.407009056398621,6.407009056398621
vol_price_spread,regime_transition_entropy_12h,5.778706416746111,5.778706416746111
vp_bin_vol_share,mtf_divergence_x_regime_vol_12h,5.641896304035522,5.641896304035522
pullback_depth,vp_profile_concentration,5.502805484855958,5.502805484855958
vp_accept_hvn_touchrate,vp_air_pocket_score,6.636379594396388,5.309103675517111
vp_air_pocket_score,kf_vol_ratio_mean,5.001787543801948,5.001787543801948
vp_accept_hvn_touchrate,kf_vol_ratio_mean,4.964110994745355,4.964110994745355
kf_vol_ratio_mean,dn_vol,4.857438493988246,4.857438493988246
kf_vol_ratio_mean,vp_lvn_depth_ratio,4.8124180529488445,4.8124180529488445
dir_path_long_2h,atr_expansion,4.574724481017754,4.574724481017754
accel_5h,shannon_entropy_ret_8,4.573363034643544,4.573363034643544
vp_accept_hvn_touchrate,body_ratio,4.537484075426615,4.537484075426615
shannon_entropy_ret_8,atr_expansion,4.392247457705089,4.392247457705089
vp_in_hvn_above_zone,G_LIQ_GOOD,4.344981023426253,4.344981023426253
ret3h,dir_path_long_2h,4.316302795294086,4.316302795294086
vov_fast_slow_ratio_G_VOL_0,dn_vol,4.17029153576929,4.17029153576929
ffd_range_24_04,body_ratio,4.132520749606392,4.132520749606392
ffd_range_24_04,kf_vol_ratio_mean,4.098668899017401,4.098668899017401
vp_bin_vol_share,impact_12,4.016447093891819,4.016447093891819
mkt_rv_ratio,shannon_entropy_ret_8,3.917780845660222,3.917780845660222
vp_air_pocket_score,regime_transition_entropy_12h,3.9120915787417547,3.9120915787417547
mkt_rv_ratio,kf_score_mean,3.8868921632168383,3.8868921632168383
dir_path_short_2h,vp_bin_vol_share,3.8639902926980585,3.8639902926980585
kf_vol_ratio_mean,loc_range_pos_48,3.859836201697418,3.859836201697418
vp_profile_entropy,vp_accept_hvn_touchrate,4.789150084058724,3.8313200672469794
asym_ft,vp_bin_vol_share,3.8126593420487938,3.8126593420487938
breakout_t,pullback_depth,3.794752790248887,3.794752790248887
dir_path_risk_short_2h,vov_fast_slow_ratio_G_VOL_0,3.752654734894223,3.752654734894223
is_low_vol_regime,vp_accept_hvn_touchrate,3.730571173664231,3.730571173664231
liq_state,vp_profile_concentration,3.6379465170007976,3.6379465170007976
shannon_entropy_ret_8,loc_range_pos_48,3.635689481543583,3.635689481543583
ffd_range_24_04,regime_transition_entropy_12h,3.5773711980229628,3.5773711980229628
ffd_range_24_04,vp_bin_vol_share,3.5240061759398777,3.5240061759398777
vp_in_lvn_above_zone,vp_bin_vol_share,4.354401343489726,3.483521074791781
dir_path_risk_short_2h,impact_12,3.4782609939463307,3.4782609939463307
liq_state,vp_bin_vol_share,3.4669502487296935,3.4669502487296935
direction_entropy_20,dist_vwap_96_atr,3.4266548853069922,3.4266548853069922
press_24,loc_prev_week_range_pos_24,3.3619746465329152,3.3619746465329152
body_ratio,mtf_divergence_x_regime_vol_12h,3.3543403188090912,3.3543403188090912
atr_percentile,kf_vol_ratio_mean,3.3503223668357833,3.3503223668357833
up_vol,loc_prev_week_range_pos_24,3.3343871988286735,3.3343871988286735
G_EXH_TAIL_FAIL,loc_prev_week_range_pos_24,3.3264766228935727,3.3264766228935727
vp_accept_hvn_touchrate,vp_in_lvn_above_zone,4.154641513565937,3.32371321085275
stall_x_flow,loc_range_pos_48,3.3009496305429575,3.3009496305429575
up_vol,vp_accept_hvn_touchrate,3.2289484195110334,3.2289484195110334
body_ratio,impact_12,3.170895566863441,3.170895566863441
atr_percentile,vp_accept_hvn_touchrate,3.1624005285989254,3.1624005285989254
