,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_short_2h,0.05407625,0.0048624207,0.6013961,77.166664,6.4657216,920.9636,0.15315467,0.013636689,1.7200918,7.357307e-05,6.6652456e-06,0.0008121226,6.0,1.0,0.9917649,0.41105345,0.9791667,1.0,0.0,7.0,0.16666667,0.8270024,1.0
dir_path_edge_2h,0.08828945,0.004801067,1.6236029,80.5,2.8136573,2303.1414,0.26423535,0.014235647,4.904611,0.00011926827,6.619292e-06,0.0021490091,2.0,0.6296453,0.8517133,0.6927141,0.9375,1.0,0.0,2.5,0.5,0.74329364,2.0
mfe_2h,0.08462856,0.009443481,0.758406,104.833336,7.4703116,1471.1605,0.24584699,0.027414888,2.2046688,0.00012305839,1.3425341e-05,0.0011279689,4.0,0.464383,1.0,0.6625758,0.8958333,1.0,0.0,2.5,0.8333333,0.66900754,3.0
mae_2h,0.062201645,0.004928212,0.7850808,86.166664,3.4359214,2160.9036,0.18724886,0.015993154,2.1923213,8.970826e-05,7.74394e-06,0.0010392088,5.0,0.4728248,0.7495738,0.4779459,0.9166667,1.0,0.0,5.5,0.6666667,0.6402445,4.0
dir_path_risk_long_2h,0.12561533,0.0056379545,2.7987475,128.83333,3.97562,4174.953,0.35535836,0.0153246,8.240316,0.00016247173,6.9330317e-06,0.003807434,1.0,0.10804069,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6378143,5.0
mae_4h,0.06373193,0.008182124,0.49641865,84.833336,6.4914474,1108.6425,0.18080966,0.0228846,1.4285647,8.3770785e-05,1.0961246e-05,0.0006402142,7.0,0.26376358,0.484913,0.490544,0.8333333,0.8333333,0.0,5.0,1.3333334,0.52375937,6.0
tfq_x_dir_edge_2h,0.06960399,0.0045186346,1.0721635,66.5,2.8136573,1571.7089,0.21545382,0.010392323,4.466792,9.706443e-05,4.822158e-06,0.0019537942,3.0,0.043711856,0.17550291,0.5388858,0.9375,1.0,0.0,4.0,0.5,0.5074513,7.0
time_since_trough_12h,0.047640685,0.0068165823,0.3329579,52.5,4.5368857,607.52026,0.13411978,0.02044817,0.87969303,5.695502e-05,8.819009e-06,0.00036782754,10.0,0.12287482,0.47760993,0.35807258,0.9375,0.5,0.062302556,8.5,0.5,0.4271108,8.0
mfe_4h,0.041939262,0.008197563,0.214564,63.333332,6.871843,583.7024,0.11954361,0.025890108,0.5519743,5.5748133e-05,1.1703231e-05,0.00026555522,11.0,0.0,0.27493307,0.31113553,0.8958333,0.6666667,0.0,8.0,0.8333333,0.38618547,9.0
dist_from_low_48h,0.032123704,0.0027149485,0.38009274,57.166668,3.0230596,1081.0332,0.08437248,0.0074746874,0.9523763,3.7618873e-05,3.2970297e-06,0.00042922862,9.0,0.21304147,0.66162634,0.23032878,0.9791667,0.0,0.07623705,11.0,0.16666667,0.36923382,10.0
time_since_event_extreme_12h,0.035176583,0.0029775014,0.41558066,51.0,6.708204,387.7342,0.093277596,0.0069966535,1.2435532,4.251768e-05,3.5413084e-06,0.00051047606,8.0,0.041669264,0.43091303,0.25546166,0.8958333,0.0,0.0,10.0,0.8333333,0.2896349,11.0
dist_from_low_120h,0.02538612,0.004479292,0.14387432,48.833332,6.76798,352.3495,0.067587264,0.010409064,0.438852,2.9697123e-05,4.672992e-06,0.00018872689,13.0,0.044419587,0.4346157,0.17486152,0.9375,0.0,0.0,12.0,0.5,0.28489417,12.0
tfq_dir2h_signed_mag,0.016506996,0.0013685671,0.19909944,43.333332,3.4960294,537.11725,0.043508798,0.003525168,0.5370001,2.1044561e-05,1.1844172e-06,0.0003739169,12.0,0.0,0.37481493,0.101764,0.9166667,0.0,0.28354025,14.0,0.6666667,0.2636965,13.0
breakout_confirmed,0.0059049097,0.0015957087,0.02185108,19.666666,1.7950549,215.46849,0.014978662,0.0036379828,0.061671633,6.5729337e-06,1.626341e-06,2.6564825e-05,37.0,0.0,0.37481493,0.0144821685,0.7708333,0.0,1.0,36.0,1.8333334,0.24560475,14.0
