feature_a,feature_b,lift,final_pair_score
kf_ret1h_mean,signed_vol,8.77061415402245,8.77061415402245
bb_pos_24,mr_pct,6.52501341365843,6.52501341365843
bb_pos_24,t_trail_proxy,4.948559214770819,4.948559214770819
bb_pos_12,z_vwap_24,4.946275009660693,4.946275009660693
bb_pos_24,impact_24,3.835295828695706,3.835295828695706
z_vwap_24,t_trail_proxy,3.763243458552049,3.763243458552049
kf_ret1h_mean,t_trail_proxy,3.6202429764861987,3.6202429764861987
z_vwap_24,impact_24,3.4336393481862997,3.4336393481862997
t_trail_proxy,impact_24,3.3785421404737788,3.3785421404737788
kf_ret1h_mean,z_vwap_24,3.202080115667319,3.202080115667319
vw_breakout,z_vwap_24,3.1006194051176847,3.1006194051176847
cusum_strength_norm,reject_dir2h_abs_prod,3.020916874255512,3.020916874255512
signed_vol,hh_count_12,2.984632109502397,2.984632109502397
bb_pos_24,reject_dir2h_abs_prod,2.9786777372984266,2.9786777372984266
ts_12,z_vwap_24,2.965964538884083,2.965964538884083
bb_pos_24,accept_dir2h_abs_prod,2.9530308149842868,2.9530308149842868
mfe_8h,mae_8h,2.91261021925513,2.91261021925513
signed_vol,climax,2.9069870640457642,2.9069870640457642
z_vwap_12,t_trail_proxy,2.8601385379604327,2.8601385379604327
kf_ret1h_mean,second_leg_accel_1h,2.8425118650132815,2.8425118650132815
mfe_8h,t_trail_proxy,2.7978547301176935,2.7978547301176935
ts_12,t_trail_proxy,2.773673355340097,2.773673355340097
tfq_dir2h_abs_prod,signed_vol,2.773490716400901,2.773490716400901
kf_ret1h_mean,ts_12,2.7509372582601204,2.7509372582601204
climax,clv_mean_4,2.5922461964855863,2.5922461964855863
mae_2h,z_vwap_24,2.5530770863116814,2.5530770863116814
z_vwap_24,t_be_proxy,2.530313524632805,2.530313524632805
z_vwap_12,signed_vol,2.492485568733086,2.492485568733086
ffd_dist_ema_slow_04,t_trail_proxy,2.4517544443310073,2.4517544443310073
tfq_dir2h_abs_prod,mfe_8h,2.403327758386297,2.403327758386297
ts_12,climax,2.4018219181762843,2.4018219181762843
mr_potential,t_be_proxy,2.400484266535403,2.400484266535403
kf_ret1h_mean,z_vwap_12,2.3962143963747664,2.3962143963747664
bb_pos_24,hh_count_12,2.3533502229362586,2.3533502229362586
z_vwap_24,trend_age_hours,2.3410478383779068,2.3410478383779068
ts_12,second_leg_accel_1h,2.3327504488358524,2.3327504488358524
ts_12,trend_age_hours,2.273585862484805,2.273585862484805
bb_pos_24,z_vwap_24,3.2304949985426377,2.2613464989798464
tfq_dir2h_signed_mag,clv_mean_4,2.251741662084341,2.251741662084341
bb_pos_12,accept_dir2h_abs_prod,2.24677464065133,2.24677464065133
ts_12,mr_pct,2.2458793577959595,2.2458793577959595
kf_ret1h_mean,impact_24,2.2444079761075404,2.2444079761075404
vw_breakout,kf_ret1h_mean,2.1959713320912004,2.1959713320912004
kf_ret1h_mean,mae_8h,2.1820723384331164,2.1820723384331164
ffd_dist_ema_slow_04,dist_from_low_120h,2.1790289334029285,2.1790289334029285
mfe_4h,ts_12,2.170036277381359,2.170036277381359
bb_pos_24,ffd_dist_ema_fast_04,2.163697528388826,2.163697528388826
trend_slope_48h,z_vwap_24,2.1616350360436742,2.1616350360436742
