config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFGEEDE303E38,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1406986672606452,2.1309,1.5771,0.611,0.06716,11
CFG82152F4422,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15408340412957558,2.1298,1.6057,0.6076,0.07118,11
CFGBD91D37C66,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16220904207699194,2.0277,1.5693,0.6052,0.06912,11
CFGB9C2539F93,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.15720978656949505,1.9668,1.4095,0.5755,0.05846,11
CFG949EF95003,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.15360705777248362,2.0681,1.5747,0.6079,0.06912,11
CFG27C800D0D9,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.15360705777248362,2.0681,1.5747,0.6079,0.06912,11
CFG846164C328,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1516064817398746,2.0796,1.5749,0.6081,0.06859,11
CFG1E1728E235,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13986338493521921,2.1366,1.5772,0.6118,0.0675,11
CFG6950B739D4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1386362792769385,2.1404,1.576,0.6118,0.0669,11
CFGD5F44E4D66,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13145696592131123,2.1691,1.5798,0.6125,0.06538,11
CFGE8D0B16E55,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13089102302643776,2.1697,1.5794,0.6124,0.06533,11
CFG4EF62974F4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12825551003762953,2.1801,1.58,0.6142,0.06536,11
CFG345114E571,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1268905693950178,2.1881,1.579,0.6145,0.06451,11
CFG229BF28C24,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13522093838827567,2.447,1.6717,0.5911,0.05186,11
CFGFF81B10A0C,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12569035175506876,2.1948,1.5803,0.6144,0.06442,11
CFG669EF5B573,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17159665600165136,1.6562,1.3417,0.6017,0.0785,11
CFG0E149A1565,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13329149902181536,2.4561,1.6712,0.5908,0.05116,11
CFG74E4707724,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.173522517476715,1.6532,1.3406,0.6006,0.07789,11
CFG25C1524A7E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.173522517476715,1.6532,1.3406,0.6006,0.07789,11
CFG5F37F93256,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1318334502233214,2.4687,1.6713,0.5908,0.05103,11
CFGE285C2F725,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13468213457076567,2.7078,1.8602,0.6197,0.06147,11
CFG2BABD4A010,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.163020794514422,1.6477,1.3607,0.5953,0.07348,11
CFG73F065FDFD,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12989481454142832,2.4732,1.6697,0.5905,0.05056,11
CFGA8052ED146,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12989481454142832,2.4732,1.6697,0.5905,0.05056,11
CFGFBD10F9A68,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1335486145908728,2.7133,1.8607,0.6197,0.06097,11
CFG2C1D97E0C1,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1335486145908728,2.7133,1.8607,0.6197,0.06097,11
CFG7BF044EBF8,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16136782701011343,1.6514,1.3611,0.5951,0.07278,11
CFGC99C4B04B9,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1282131719289181,2.4732,1.6679,0.5908,0.05058,11
CFG40F30BC4C0,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1637741428703447,1.8928,1.4431,0.5807,0.05844,11
CFG7F479AC6C5,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16063407658065945,1.6816,1.343,0.6054,0.07871,11
CFG20D7138FC0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.15757733685738748,1.6656,1.3624,0.5967,0.0734,11
CFGF1E034BC7E,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16162232076866223,2.0927,1.6019,0.605,0.07129,11
CFG919D08116E,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16162232076866223,2.0927,1.6019,0.605,0.07129,11
CFGCDF4405EFD,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1385225563175273,2.4797,1.715,0.6197,0.06554,11
CFGC2B92DB05F,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12361674915197687,2.7974,1.8721,0.622,0.06017,11
CFG6E6C6CAA66,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15421415245941003,1.9044,1.4404,0.5854,0.05961,11
CFGA8AD65B810,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1162426464970586,3.1699,1.9812,0.6227,0.05326,11
CFG17BC7CCD0B,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1266871848116286,2.7724,1.8687,0.6195,0.05945,11
CFGAA62E888C7,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12619577308120133,2.7745,1.8693,0.6195,0.05961,11
CFGCD4767DE69,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13765782643483013,2.4901,1.7174,0.6195,0.06507,11
CFGA456A5CFD6,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1535747926786473,1.9069,1.4404,0.5856,0.05938,11
CFG065C9ACE35,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15264878039773253,1.7474,1.3821,0.5947,0.07043,11
CFGA96947E332,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11428027055349148,3.2017,1.9895,0.6222,0.05242,11
CFG00F5C47845,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11307790403319438,3.2259,1.9943,0.6225,0.05213,11
CFGD494127508,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11307790403319438,3.2259,1.9943,0.6225,0.05213,11
CFG2215A2BF71,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.15434556142570133,1.6811,1.3634,0.5984,0.07295,11
CFG29BD19955B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.12425500507426884,2.9081,1.9354,0.6112,0.05694,11
CFGAE146F2AAD,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1536628945801072,1.6966,1.3397,0.6073,0.07871,11
CFG73050182EB,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13250140484817952,2.5409,1.7255,0.6189,0.06295,11
CFG13FA8B82F0,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1206893370481761,2.9465,1.9388,0.6122,0.05629,11
CFGA6A0B69EEA,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1582574982499596,1.6427,1.2383,0.5706,0.059,11
CFG5564DB90E4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11382700961057719,2.9047,1.8793,0.6233,0.05833,11
