config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG3CE81B18B8,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.39480575156128705,0.6118591231677389,0.1606764225381487,2.1281,2.0293,0.5045,0.07122,0
CFG030FB95A38,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.37553435422355885,0.5794423253978692,0.16575063085485153,1.5601,1.616,0.502,0.08801,0
CFG15251E54DE,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.39480575156128705,0.6118591231677389,0.17260477133952054,1.558,1.6572,0.5044,0.0786,0
CFG8F74379AA0,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.3755321906956647,0.5794423253978692,0.15452686158721013,2.1417,1.9857,0.5053,0.06415,0
CFG3EC78B5B86,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.3859524613526708,0.598281138094928,0.16246472948300433,1.569,1.6239,0.5019,0.06411,0
CFGD19B2F867C,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.36632040614702843,0.5684940383618455,0.1556344905173349,1.5755,1.6379,0.4967,0.05468,0
CFG613B58C209,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.38595025240095693,0.598281138094928,0.1514062339030002,2.1907,2.0143,0.5024,0.06109,0
CFG29631E1ACE,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.23823906798233163,0.5923685734508719,0.14496349370365744,2.2346,2.0119,0.5073,0.05273,0
CFG773D2E8479,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.37171986905828547,0.5834177300654919,0.1687016508259986,1.1143,1.3312,0.4942,0.08134,0
CFG54B01A6221,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.3539309814790016,0.5543732851502375,0.16173413837474018,1.1156,1.3464,0.4875,0.06848,0
CFG48BF8199B2,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.22161500484420232,0.57892987703556,0.16112339082560292,1.1062,1.3123,0.497,0.06988,0
CFG25E3BFC8F7,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.1879336998593563,0.5419694646309754,0.13933025699440912,0.8136,1.097,0.4977,0.06224,0
CFGB2F3868678,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.2082215491129381,0.5496208374546654,0.15405740660608683,1.1075,1.3247,0.4894,0.05912,0
CFGD1D27FA49B,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.20807404132802848,0.5594459407464409,0.13875947903560376,1.0959,1.3084,0.4952,0.05886,0
CFG91A9273171,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.18538528957261804,0.5359257797078563,0.13246419263325415,0.8076,1.12,0.4947,0.05347,0
