config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG42AE1B4F0D,optuna_s2_refine_0,False,0.024152005091309547,0.03384839743375778,0.05999999865889549,True,True,True,0.2791258595504725,0.7107235968790886,0.11440187315810613,5.5398,3.4122,0.5025,0.0476,0
CFG77F7A25933,optuna_s2_refine_0,False,0.023700853809714317,0.03313656896352768,0.05999999865889549,True,True,True,0.28343612500078164,0.7147548561688031,0.13221877846398192,3.8018,2.902,0.4331,0.00837,0
CFG4029237894,optuna_stage1,False,0.024891447275877,0.03510801121592522,0.05999999865889549,True,True,True,0.2726682635733062,0.7037745449063431,0.13319463894974684,3.2028,2.7142,0.4355,0.01189,0
CFG36DBF80311,optuna_stage1,False,0.030599968507885933,0.0432748906314373,0.05999999865889549,True,True,True,0.06993878251533663,0.13109041754280565,0.09907838264024921,4.0737,3.0951,0.4453,0.00864,7
CFGA04FF89F3D,optuna_stage1,False,0.027558201923966408,0.04254348576068878,0.05999999865889549,True,True,True,0.2593407838578497,0.6753374443956548,0.11303645944807925,4.5968,3.1619,0.4182,-0.00536,3
CFG6CE62DC758,optuna_s2_refine_0,False,0.029160460457205772,0.042008623480796814,0.05999999865889549,True,True,True,0.24434374935293682,0.6626662254853739,0.08824639364552225,6.6718,3.8601,0.4342,0.00246,12
CFGB2F898B70C,optuna_s2_refine_0,False,0.03313368558883667,0.04827335011214018,0.05999999865889549,True,True,True,0.057245796637309845,0.10384729158328838,0.0852089566389954,5.0028,3.3934,0.4256,-0.00176,9
CFG6D8F4ECD70,optuna_s2_refine_0,False,0.032691117376089096,0.047595493495464325,0.05999999865889549,True,True,True,0.05900363190539908,0.10675592047346355,0.0831482226074576,5.6961,3.5326,0.4195,-0.00353,12
CFGDBC2151978,optuna_stage1,False,0.03853750601410866,0.05999999865889549,0.05999999865889549,True,True,True,0.04866532810307787,0.0835878603838209,0.06995277114108643,7.2881,3.9634,0.402,-0.01024,12
CFG2005ACDBC7,optuna_stage1,False,0.04577651619911194,0.05999999865889549,0.05999999865889549,True,True,True,0.03945508210993964,0.06601637034791448,0.05793770100305738,9.6385,4.5934,0.3902,-0.01273,12
CFG6581306DCA,optuna_stage1,False,0.04199995845556259,0.05939691141247749,0.05999999865889549,True,True,True,0.03477654815998339,0.06799920642793374,0.06416034801236173,5.9591,3.7332,0.4438,0.00378,12
CFG7CD9BB2C68,optuna_stage1,False,0.04011182114481926,0.05999999865889549,0.05999999865889549,True,True,True,0.04492188021187741,0.07817698229474812,0.07644665038893114,4.5178,3.697,0.4247,-0.00325,12
CFG659E5347F8,optuna_stage1,False,0.038951124995946884,0.05999999865889549,0.05999999865889549,True,True,True,0.04763623892128017,0.08223463884090669,0.07548605303077406,5.4507,3.6088,0.4122,-0.007,12
CFGCBE37D7CFE,optuna_stage1,False,0.02121318131685257,0.03789960406720638,0.05999999865889549,True,True,True,0.3844235175276145,0.7095766762515948,0.14750700884981663,4.0273,2.6884,0.4411,-0.00267,4
CFG080414BD3C,optuna_stage1,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.009105264339544039,0.015134054846846266,0.0406400377182457,6.5056,6.5953,0.4947,0.01078,12
CFG90A3E2DD0C,optuna_stage1,False,0.04376949183642864,0.05999999865889549,0.05999999865889549,True,True,True,0.026002662788782792,0.043678505232808494,0.0795473259069252,3.7588,4.3957,0.4361,0.00557,10
CFG3836150E4C,optuna_stage1,False,0.04575030878186226,0.05999999865889549,0.05999999865889549,True,True,True,0.031241904908664124,0.05458648450841669,0.06482250246090776,4.7492,4.3079,0.4301,0.00017,12
CFGBA6FE5FEF7,optuna_stage1,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.010143732189834378,0.016484490398818316,0.04042378258926419,6.7679,6.8742,0.4647,0.00585,12
CFG4AD861F7FD,optuna_stage1,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.012979005861147988,0.021089555932984543,0.04511431075103502,5.9735,7.0691,0.4553,0.00613,12
CFGE5B3DA1E47,optuna_stage1,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.01108703711981573,0.018233671913807575,0.044920051852572515,5.9371,7.2689,0.4558,0.00595,12
CFG66DA4C63BF,optuna_stage1,False,0.02178177423775196,0.05999999865889549,0.05999999865889549,True,True,True,0.48074978076995273,0.6692124249101941,0.1482919667947026,3.0583,1.4805,0.4828,-0.00267,4
CFG9CAB36B40C,optuna_stage1,False,0.01838475838303566,0.05783825367689133,0.05999999865889549,True,True,True,0.6034010292111828,0.6918035083505949,0.16200496972319575,2.9437,2.4242,0.4351,0.00225,4
