config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.014138096012175083,0.08387243002653122,True
CFG0BAAE19EF4,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
