config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,regime,all,,,,,,,,,,,,,,,
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_long_H2,104713.0,0.10786626302369333,0.5406301032345554,0.35150363374175125,0.6485,0.1995,5.012,-0.03072,0.16544,0.6189,0.1042,0.024363739416003227,0.010336635634303093,-9.785602014744654e-05,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_long_H4,113687.0,0.11507032466333002,0.6291132671281677,0.25581640820850227,0.7442,0.1829,5.4672,-0.06086,0.11689,0.5988,0.07685,0.0289787445217371,0.010345704853534698,-8.839229121804237e-05,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_long_H8,117786.0,0.11622773504491196,0.7180394953559845,0.16573276959910346,0.8343,0.1619,6.1779,-0.08381,0.08808,0.5841,0.05845,0.03578875958919525,0.01040621381253004,-8.294625149574131e-05,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_short_H2,120997.0,0.10679603626536195,0.5427655231121433,0.3504384406224948,0.6496,0.1968,5.0823,-0.00307,0.05847,0.5341,0.07735,0.024706516414880753,0.010346604511141777,8.805279503576458e-05,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_short_H4,130820.0,0.11689344136982113,0.6261427916220761,0.25696376700810275,0.743,0.1867,5.3565,-0.01023,0.03619,0.5156,0.05912,0.02937636524438858,0.010356667451560497,0.0002224608469987288,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,MR_short_H8,135262.0,0.11877689225355237,0.7108574470287294,0.1703656607177182,0.8296,0.1671,5.9848,-0.01573,0.01871,0.5119,0.0476,0.036222994327545166,0.010424667038023472,0.0004173839697614312,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_long_H2,120997.0,0.10547368943031646,0.5507491921287304,0.3437771184409531,0.6562,0.1915,5.2217,-0.01949,0.1102,0.5629,0.08572,0.024706516414880753,0.010346604511141777,-0.0002700394543353468,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_long_H4,130819.0,0.11192563771317622,0.6416040483416018,0.24647031394522204,0.7535,0.1744,5.7324,-0.02176,0.08026,0.5478,0.06337,0.02937646210193634,0.010356670245528221,-0.0002819631190504879,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_long_H8,135247.0,0.113592168402996,0.7292952893594682,0.15711254223753576,0.8429,0.1558,6.4203,-0.02667,0.06478,0.5382,0.05658,0.03622440621256828,0.010424713604152203,-0.0002169770741602406,True
