config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,regime,all,,,,,,,,,,,,,,,
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_long_H2,26184.0,0.19878551787351054,0.3914222425908952,0.40979223953559424,0.5902,0.5079,1.9691,0.00534,-0.01342,0.6092,0.09879,0.027929969131946564,0.013907907530665398,-0.0001772409159457311,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_long_H4,28121.0,0.20628711638988656,0.5072721453717862,0.2864407382383272,0.7136,0.4067,2.4591,0.0453,-0.04798,0.5715,0.05658,0.0317632295191288,0.014118397608399391,7.25940553820692e-05,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_long_H8,29253.0,0.22585717704167094,0.5889310498068574,0.18521177315147164,0.8148,0.3835,2.6075,0.06088,-0.04891,0.5435,0.03588,0.037333130836486816,0.015185060910880566,0.0006556831067427993,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_short_H2,27409.0,0.1882958152431683,0.433726148345434,0.3779780364113977,0.622,0.4341,2.3034,0.00881,-0.0156,0.6333,0.1077,0.028026944026350975,0.013919146731495857,-0.0005267856759019196,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_short_H4,29507.0,0.19188667095943335,0.5482766801098045,0.2598366489307622,0.7402,0.35,2.8573,0.0727,-0.03418,0.5988,0.08145,0.031835999339818954,0.01413807738572359,-0.0005739330081269145,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,MR_short_H8,30619.0,0.20372971031059145,0.6331036284659852,0.16316666122342335,0.8368,0.3218,3.1076,0.08475,-0.03588,0.5545,0.03572,0.037483099848032,0.015240101143717766,-0.0006093760021030903,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_long_H2,27409.0,0.2154401838812069,0.4111788098799664,0.37338100623882664,0.6266,0.524,1.9086,0.05874,0.03667,0.5759,0.08278,0.028026944026350975,0.013919146731495857,-5.038284507463686e-05,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_long_H4,29506.0,0.2340540906934183,0.5153528095980479,0.2505930997085339,0.7494,0.4542,2.2019,0.09867,0.02257,0.5587,0.07714,0.031836166977882385,0.014138191007077694,0.0007587099680677056,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_long_H8,30617.0,0.25737335467224093,0.5907828983897835,0.15184374693797564,0.8482,0.4356,2.2954,0.10636,0.02095,0.5465,0.07423,0.03748299926519394,0.015240075998008251,0.0016037647146731615,True
