config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,regime,all,,,,,,,,,,,,,,,
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_long_H2,11703.0,0.09817995385798513,0.26702554900452874,0.6347944971374861,0.3652,0.3677,2.7198,-0.0134,-0.09066,0.6353,0.08062,0.029801351949572563,0.01892654225230217,0.00026367168175056577,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_long_H4,12806.0,0.14602530064032485,0.34905513040762143,0.5049195689520537,0.4951,0.4183,2.3904,-0.01226,-0.08908,0.5846,0.07951,0.0326223224401474,0.01965813711285591,0.0003792627539951354,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_long_H8,13539.0,0.18568579658763573,0.4040180220104882,0.41029618140187607,0.5897,0.4596,2.1758,0.00021,-0.04596,0.5755,0.07122,0.03734868764877319,0.022462425753474236,0.0006957962177693844,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_short_H2,15077.0,0.11666777210320356,0.28639649797705113,0.5969357299197453,0.4031,0.4074,2.4548,-0.00913,-0.09697,0.6852,0.1241,0.028490791097283363,0.01818782463669777,0.000951903872191906,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_short_H4,15730.0,0.1501589319771138,0.3483788938334393,0.5014621741894469,0.4985,0.431,2.3201,-0.01942,-0.08992,0.6358,0.10805,0.03251199424266815,0.019590243697166443,0.0011349564883857965,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,MR_short_H8,16925.0,0.1990546528803545,0.4122895125553914,0.38865583456425407,0.6113,0.4828,2.0712,-0.00129,-0.06088,0.6178,0.09201,0.037235990166664124,0.02237689681351185,0.001620581722818315,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_long_H2,15077.0,0.11938714598394906,0.2846056907872919,0.596007163228759,0.404,0.4195,2.3839,-0.01487,-0.10624,0.6749,0.11099,0.028490791097283363,0.01818782463669777,0.0009548910893499851,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_long_H4,16258.0,0.16791733300528972,0.3540410874646328,0.4780415795300775,0.522,0.4743,2.1084,-0.01975,-0.10658,0.6295,0.11162,0.031906746327877045,0.019217487424612045,0.0015406011370941997,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_long_H8,16923.0,0.21308278673993972,0.3914790521775099,0.39543816108255037,0.6046,0.5443,1.8372,0.0043,-0.04729,0.6168,0.12536,0.037238020449876785,0.022378120571374893,0.0023627998307347298,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_short_H2,11703.0,0.11116807656156541,0.24771426130052124,0.6411176621379133,0.3589,0.4488,2.2283,-0.01232,-0.07931,0.6651,0.09722,0.029801351949572563,0.01892654225230217,0.0016003623604774475,True
