config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,regime,high_vol,65160.0,-0.042196385016902704,0.04204529076029778,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,regime,low_vol,87647.0,-0.0773133854759443,0.013094311589438872,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,regime,medium_vol,36096.0,-0.007161291221930221,0.04798030901620574,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,vol_quintile,1,30930.0,-0.07379944181572672,0.00047160929888901684,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,vol_quintile,2,36679.0,-0.05950772798859631,0.022369925370555876,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,vol_quintile,3,35522.0,-0.039217121558629865,0.025987606356287968,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,vol_quintile,4,37972.0,-0.004902468769417911,0.0232922600095029,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,vol_quintile,5,47800.0,0.014816453120278515,0.022798466085574332,,,,,,,,,,,,,
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_long_H2,15815.0,-0.09754,-0.02241,0.0006229505524970591,,0.11596585520075878,0.2579829276003794,0.6260512171988618,0.3739,0.4495,2.2246,0.6662,0.11557,0.029545307159423828,0.025912687182426453,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_long_H4,15815.0,-0.06691,0.01534,0.0010296787368133664,,0.21397407524502055,0.3463800189693329,0.43964590578564655,0.5604,0.6177,1.6188,0.6422,0.16962,0.029545307159423828,0.025912687182426453,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_long_H8,15814.0,-0.05464,0.05156,0.0015195173909887671,,0.27760212469963325,0.4083090932085494,0.3140887820918174,0.6859,0.6799,1.4708,0.6078,0.14036,0.029546372592449188,0.025913693010807037,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_short_H2,15670.0,-0.06663,-0.00382,0.0011167483171448112,,0.1152520740268028,0.27453733248245055,0.6102105934907467,0.3898,0.4198,2.3821,0.6719,0.12579,0.028960824012756348,0.025060562416911125,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_short_H4,15670.0,-0.02305,0.0415,0.0015808672178536654,,0.21825143586470963,0.3633056796426292,0.41844288449266115,0.5816,0.6007,1.6646,0.6483,0.15032,0.028960824012756348,0.025060562416911125,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,MR_short_H8,15669.0,-0.00864,0.07467,0.0020080450922250748,,0.28259620907524413,0.42982959984683133,0.2875741910779246,0.7124,0.6575,1.521,0.6174,0.1391,0.028961708769202232,0.02506152167916298,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_long_H2,15670.0,-0.07075,0.01664,0.00104845582973212,,0.12412252712188895,0.26994256541161454,0.6059349074664965,0.3941,0.4598,2.1748,0.6464,0.09608,0.028960824012756348,0.025060562416911125,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_long_H4,15669.0,-0.04281,0.05412,0.001810417277738452,,0.22860425043078691,0.35758504052587914,0.41381070904333395,0.5862,0.6393,1.5642,0.6251,0.12889,0.028961539268493652,0.025061480700969696,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_long_H8,15666.0,-0.03731,0.08996,0.0024918592534959316,,0.2950976637303715,0.4213583556747096,0.2835439805949189,0.7165,0.7003,1.4279,0.595,0.11245,0.028963986784219742,0.025064317509531975,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_short_H2,15815.0,-0.0792,0.00358,0.0010832070838660002,,0.11653493518811255,0.25374644325007906,0.6297186215618084,0.3703,0.4593,2.1774,0.6796,0.13812,0.029545307159423828,0.025912687182426453,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_short_H4,15815.0,-0.03191,0.04315,0.0016142764361575246,,0.2220676572873854,0.3374012013910844,0.4405311413215302,0.5595,0.6582,1.5194,0.6641,0.17818,0.029545307159423828,0.025912687182426453,True
CFG4E5636E0BA,0.19521196959882176,-0.12471745548916024,-0.04612168183720208,0.0345308256069684,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.5804705340888444,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03586180987784142,0.014515409609351179,0.01359049671502169,-0.04665643331571719,47225.75,47005.0,bucket_horizon,TF_short_H8,15815.0,-0.01608,0.07084,0.002162663033232093,,0.2858678469807145,0.3982927600379387,0.31583939298134683,0.6842,0.7177,1.3933,0.6353,0.16067,0.029545307159423828,0.025912687182426453,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,regime,all,,,,,,,,,,,,,,,,
