config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFGF91AB75239,stage1,optuna_s1_TF_short_H8,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.12028688033973883,0.12028688033973883,0.08841633798157644,0.08841633798157644,0.06129983176481706,0.5815601529713279,143407.71734714508,0.14376996805111822,0.513482428115016,0.3427476038338658,5480.10888671875,8324.0,0.6583504188753905,0.11188,0.14055,0.08841633798157644,0.005512566922092413,0.3039835454235773,0.3039835454235773,,,disabled,0.0,0.0,0.16968,0.20728,0.5789,0.06538237239998952,False,1.0,8.0,0.9400528592023066,True,0.0,False,0.993276616351483,0.9979829849054449,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6573,0.28,3.5716,3.5716,3.5716,25.018136,25.018136,1125.0,4018.0,30.0,1.311239,0.6788,False,False,False,False,0.5625929054258979,0.07685611875000001,0.07685611875000001,0.13319999999999999,0.9426548304593151,1.0,0.03064032180001144,1.0,0.9999999997853909,1.0,0.9400528592023066,0.55,0.0,0.0,0.0,0.16968,0.20728,0.5789,0.0,0.0,1.0,0.14965295791625977,0.036264,,,0.08842,0.12029,0.12029,0.5909,0.5909,0.5666,0.5666,0.08576,0.08576,0.0,0.6573,1.3112,1.3112,55.5446,55.5446,55.8275,55.8275,1125.00025,6699.99975,,,,False,False,False,0.3039835454235773,0.5666,CFGF91AB75239,1.328441|0.01|0.54
CFGAAA568736B,stage1,optuna_s1_TF_short_H8,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.09542449210505452,0.09542449210505452,0.06644438412372132,0.06644438412372132,0.05721624633192098,0.5283796570610089,128366.72365665436,0.11398139079333987,0.5246082272282077,0.3614103819784525,5857.4345703125,8324.0,0.7036802703402811,0.09441,0.14289,0.06644438412372132,-0.011802648040130571,0.2929827259847246,0.2929827259847246,,,disabled,0.0,0.0,0.13851,0.18069,0.5789,0.048693456241320654,False,1.0,8.0,0.9812590100913022,True,0.0,False,0.912757968366539,0.9738273905099617,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6386,0.2173,4.6026,4.6026,4.6026,24.785956,24.785956,931.0,4285.0,30.0,1.332123,0.7562,False,False,False,False,0.5574164700785132,0.06700737875,0.06700737875,0.13640000000000008,0.9003741224454944,1.0,0.02860032118843748,1.0,0.9999999999882754,1.0,0.9812590100913022,0.55,0.0,0.0,0.0,0.13851,0.18069,0.5789,0.0,0.0,1.0,0.13514594733715057,0.028877,,,0.06644,0.09542,0.09542,0.5864,0.5864,0.5682,0.5682,0.06919,0.06919,0.0,0.6386,1.3321,1.3321,92.3821,92.3821,76.7456,76.7456,930.98864,7237.01136,,,,False,False,False,0.2929827259847246,0.5682,CFGAAA568736B,1.6|0.0143|0.65
CFG5441753CD3,stage1,optuna_s1_TF_short_H8,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.09542449210505452,0.09542449210505452,0.06644438412372132,0.06644438412372132,0.05721624633192098,0.5283796570610089,128366.72365665436,0.11398139079333987,0.5246082272282077,0.3614103819784525,5857.4345703125,8324.0,0.7036802703402811,0.09441,0.14289,0.06644438412372132,-0.011802648040130571,0.2929827259847246,0.2929827259847246,,,disabled,0.0,0.0,0.13851,0.18069,0.5789,0.048693456241320654,False,1.0,8.0,0.9812590100913022,True,0.0,False,0.912757968366539,0.9738273905099617,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6386,0.2173,4.6026,4.6026,4.6026,24.785956,24.785956,931.0,4285.0,30.0,1.332123,0.7562,False,False,False,False,0.5574164700785132,0.06700737875,0.06700737875,0.13640000000000008,0.9003741224454944,1.0,0.02860032118843748,1.0,0.9999999999882754,1.0,0.9812590100913022,0.55,0.0,0.0,0.0,0.13851,0.18069,0.5789,0.0,0.0,1.0,0.13514594733715057,0.028877,,,0.06644,0.09542,0.09542,0.5864,0.5864,0.5682,0.5682,0.06919,0.06919,0.0,0.6386,1.3321,1.3321,92.3821,92.3821,76.7456,76.7456,930.98864,7237.01136,,,,False,False,False,0.2929827259847246,0.5682,CFG5441753CD3,1.6|0.01|0.65
CFG15C90626BC,stage1,optuna_s1_TF_short_H8,1.102973,0.0143,0.0131102003023224,tp_pct,0.75,none,sqrt,0.12241593901601151,0.12241593901601151,0.09274787732038862,0.09274787732038862,0.05834737356577844,0.603062284602665,149908.6618423462,0.15861792956243329,0.4949306296691569,0.34645144076840984,5213.78515625,8324.0,0.6263557371756368,0.10829,0.14486,0.09274787732038862,0.005646387888999502,0.29217222951460453,0.29217222951460453,,,disabled,0.0,0.0,0.18566,0.22041,0.5789,0.06891621827085813,False,1.0,8.0,0.9005285920230658,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.0131102003023224, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.0131102003023224, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6535,0.3205,3.1203,3.1203,3.1203,25.11642,25.11642,1189.0,3710.0,30.0,1.284853,0.8819,False,False,False,False,0.5574406971917915,0.08420432388888888,0.08420432388888888,0.12680000000000002,0.9371706735821204,1.0,0.029165412985779057,1.0,0.9999999999226424,1.0,0.9005285920230658,0.55,0.0,0.0,0.0,0.18566,0.22041,0.5789,0.0,0.0,1.0,0.15868623554706573,0.038635,,,0.09275,0.12242,0.12242,0.5878,0.5878,0.5634,0.5634,0.08302,0.08302,0.0,0.6535,1.2849,1.2849,66.4037,66.4037,52.3929,52.3929,1189.0155200000002,6306.98448,,,,False,False,False,0.29217222951460453,0.5634,CFG15C90626BC,1.102973|0.0143|0.75
CFG13E4D36E04,stage1,optuna_s1_TF_short_H8,0.524148,0.0143,0.027588003689899505,tp_pct,0.54,none,sqrt,0.12340285880313628,0.12340285880313628,0.09390185163173291,0.09390185163173291,0.05098281722786542,0.6014311719053703,148983.4040403366,0.1568836712913554,0.5053361792956244,0.33778014941302026,5215.11572265625,8324.0,0.6265155841730238,0.10449,0.1409,0.09390185163173291,0.004275355146793058,0.2919590751378601,0.2919590751378601,,,disabled,0.0,0.0,0.18267,0.21577,0.5789,0.062335162375122294,False,1.0,8.0,0.9005285920230658,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.027588003689899505, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.027588003689899505, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6622,0.3105,3.2211,3.2211,3.2211,25.105426,25.105426,1176.0,3788.0,30.0,1.287782,0.6958,False,False,False,False,0.5537346562377359,0.0809433638888889,0.0809433638888889,0.12179999999999991,0.924578784183202,1.0,0.0254858885084072,1.0,0.9999999996693776,1.0,0.9005285920230658,0.55,0.0,0.0,0.0,0.18267,0.21577,0.5789,0.0,0.0,1.0,0.1524134874343872,0.033971,,,0.0939,0.1234,0.1234,0.587,0.587,0.5609,0.5609,0.07754,0.07754,0.0,0.6622,1.2878,1.2878,51.4988,51.4988,43.7569,43.7569,1175.97248,6320.02752,,,,False,False,False,0.2919590751378601,0.5609,CFG13E4D36E04,0.524148|0.0143|0.54
CFG292F27B457,stage1,optuna_s1_MR_long_H8,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.07090308100724407,0.07090308100724407,0.09456364917391646,0.09456364917391646,0.06721440088483503,0.526349889777264,118555.2254319191,0.12340011129660546,0.5367278797996661,0.33987200890372843,5138.1162109375,8324.0,0.6172652824288203,0.06437,0.12425,0.09456364917391646,0.012413510298455985,0.2850972475132573,0.2850972475132573,,,disabled,0.0,0.0,0.1494,0.19039,0.5789,0.06749359189687484,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9301289180461559,0.9790386754138467,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6601,0.2299,4.3495,4.3495,4.3495,24.865353,24.865353,887.0,3858.0,30.0,1.307235,0.8885,False,False,False,False,0.5656935731609305,0.06596540763888889,0.06596540763888889,0.1806000000000001,0.8866943978244083,1.0,0.03359455367315982,1.0,0.9999999999419142,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.1494,0.19039,0.5789,0.0,0.0,1.0,0.12623369693756104,0.031663,,,0.09456,0.0709,0.0709,0.5925,0.5925,0.5903,0.5903,0.06533,0.06533,0.0,0.6601,1.3072,1.3072,69.8181,69.8181,45.637,45.637,886.9992,6301.000800000001,,,,False,False,False,0.2850972475132573,0.5903,CFG292F27B457,0.3|0.020448|0.75
CFGF5EB43CF2E,stage1,optuna_s1_MR_long_H8,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.08204689835137026,0.08204689835137026,0.10513337064136555,0.10513337064136555,0.027257198115571597,0.5326608810906819,120894.22345161438,0.12478849407783418,0.5413141567963903,0.3338973491257755,5073.21875,8324.0,0.6094688551177319,0.06608,0.13229,0.10513337064136555,-0.0010584100279826258,0.28460502505881863,0.28460502505881863,,,disabled,0.0,0.0,0.14967,0.19021,0.5263,0.06902757462861778,False,1.0,8.0,0.8519942335415666,True,0.0,False,0.9309600993177496,0.9792880297953248,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6661,0.2305,4.3379,4.3379,4.3379,24.876542,24.876542,885.0,3839.0,30.0,1.327001,0.7983,False,False,False,False,0.5688177453697005,0.06726188430555555,0.06726188430555555,0.1856,0.8961007223577067,1.0,0.013627755334324206,1.0,0.9999999998881793,1.0,0.8519942335415666,0.55,0.0,0.0,0.0,0.14967,0.19021,0.5263,0.0,0.0,1.0,0.126149982213974,0.03195,,,0.10513,0.08205,0.08205,0.5983,0.5983,0.5928,0.5928,0.06793,0.06793,0.0,0.6661,1.327,1.327,62.2571,62.2571,43.0196,43.0196,885.01068,6206.989320000001,,,,False,False,False,0.28460502505881863,0.5928,CFGF5EB43CF2E,1.102973|0.01|0.65
CFG5D489F704D,stage1,optuna_s1_MR_long_H8,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.07081530190569217,0.07081530190569217,0.09781311362306985,0.09781311362306985,0.024643428400178743,0.5250403811731026,117768.80919933319,0.12270450751252086,0.5428491930996104,0.3344462993878687,5155.4560546875,8324.0,0.6193483967668789,0.06343,0.12401,0.09781311362306985,-0.006162101816123519,0.281651246610499,0.281651246610499,,,disabled,0.0,0.0,0.14793,0.18749,0.6316,0.06584440401910063,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9248751728062412,0.9774625518418723,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6656,0.226,4.424,4.424,4.424,24.8597,24.8597,882.0,3902.0,30.0,1.299685,0.7958,False,False,False,False,0.5603162252864607,0.06507293430555555,0.06507293430555555,0.17559999999999998,0.8775843837540567,1.0,0.01232109065801269,1.0,0.9999999998967481,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14793,0.18749,0.6316,0.0,0.0,1.0,0.12462461739778519,0.031107,,,0.09781,0.07082,0.07082,0.5908,0.5908,0.5878,0.5878,0.06301,0.06301,0.0,0.6656,1.2997,1.2997,63.1318,63.1318,40.7142,40.7142,881.9676000000001,6306.0324,,,,False,False,False,0.281651246610499,0.5878,CFG5D489F704D,0.3|0.0143|0.65
CFG8EF93C67FF,stage1,optuna_s1_MR_long_H8,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0693630437125516,0.0693630437125516,0.09795998384060695,0.09795998384060695,0.06853948040731156,0.522718199865359,116308.10797214508,0.12200890372843629,0.5491096271563717,0.328881469115192,5144.10400390625,8324.0,0.6179846232467864,0.06263,0.12573,0.09795998384060695,0.016972325350746775,0.2780441665489813,0.2780441665489813,,,disabled,0.0,0.0,0.14581,0.18299,0.6316,0.06323121992371827,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9196025575595296,0.9758807672678589,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6711,0.2222,4.5006,4.5006,4.5006,24.854015,24.854015,877.0,3947.0,30.0,1.296242,0.7087,False,False,False,False,0.5557464040159619,0.06390660875000001,0.06390660875000001,0.1746000000000001,0.8456707029093959,1.0,0.03425633086948706,1.0,0.9999999997455261,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14581,0.18299,0.6316,0.0,0.0,1.0,0.11998594552278519,0.026986,,,0.09796,0.06936,0.06936,0.59,0.59,0.5873,0.5873,0.05606,0.05606,0.0,0.6711,1.2962,1.2962,53.9129,53.9129,33.9188,33.9188,877.00788,6310.992120000001,,,,False,False,False,0.2780441665489813,0.5873,CFG8EF93C67FF,0.3|0.024452|0.54
CFG2869372A72,stage1,optuna_s1_MR_long_H8,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0693630437125516,0.0693630437125516,0.09795998384060695,0.09795998384060695,0.06853948040731156,0.522718199865359,116308.10797214508,0.12200890372843629,0.5491096271563717,0.328881469115192,5144.10400390625,8324.0,0.6179846232467864,0.06263,0.12573,0.09795998384060695,0.016972325350746775,0.2780441665489813,0.2780441665489813,,,disabled,0.0,0.0,0.14581,0.18299,0.6316,0.06323121992371827,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9196025575595296,0.9758807672678589,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6711,0.2222,4.5006,4.5006,4.5006,24.854015,24.854015,877.0,3947.0,30.0,1.296242,0.7087,False,False,False,False,0.5557464040159619,0.06390660875000001,0.06390660875000001,0.1746000000000001,0.8456707029093959,1.0,0.03425633086948706,1.0,0.9999999997455261,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14581,0.18299,0.6316,0.0,0.0,1.0,0.11998594552278519,0.026986,,,0.09796,0.06936,0.06936,0.59,0.59,0.5873,0.5873,0.05606,0.05606,0.0,0.6711,1.2962,1.2962,53.9129,53.9129,33.9188,33.9188,877.00788,6310.992120000001,,,,False,False,False,0.2780441665489813,0.5873,CFG2869372A72,0.3|0.034966|0.54
