config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFGAD67088D9C,stage1,optuna_s1_TF_long_H10,1.102973,0.0143,0.012964972388176165,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7190062403678894,157001.1875,0.22641509433962265,0.6037735849056604,0.16981132075471697,38.00398254394531,54.0,0.7037774545175058,0.0,0.0,0.0,-0.03888764715281258,0.12737334756214902,0.12737334756214902,,,disabled,0.0,0.0,0.25,0.27358,,0.0,False,1.0,8.0,0.9814814814814815,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012964972388176165, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012964972388176165, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8302,0.375,2.6667,2.6667,2.6667,0.0,25.472291,12.0,32.0,30.0,1.0,0.8102,False,True,False,False,0.23999997680628396,0.1001876,0.1001876,0.0,0.0,1.0,0.0,1.0,0.9999997100785494,0.0,0.9814814814814815,0.55,0.0,0.0,0.0,0.25,0.27358,,0.0,0.0,0.0,0.15700118243694305,0.157001,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8302,1.0,1.0,15.7319,15.7319,15.7319,15.7319,12.00026,40.999739999999996,,,,False,False,False,0.12737334756214902,0.5,CFGAD67088D9C,1.102973|0.0143|0.75
CFG73A549D1CF,stage1,optuna_s1_TF_long_H10,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7319653630256653,160569.84375,0.23076923076923078,0.5961538461538461,0.17307692307692307,37.256282806396484,54.0,0.6899311630814163,0.0,0.0,0.0,-0.0394508616561315,0.12668879545672446,0.12668879545672446,,,disabled,0.0,0.0,0.25,0.26923,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.3871,2.5833,2.5833,2.5833,0.0,25.491339,12.0,31.0,30.0,1.0,0.8106,False,False,False,False,0.2399999667742176,0.0992306,0.0992306,0.0,0.0,1.0,0.0,1.0,0.9999995846777195,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.26923,,0.0,0.0,0.0,0.16056984663009644,0.16057,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,14.7728,14.7728,14.7728,14.7728,12.00004,39.99996,,,,False,False,False,0.12668879545672446,0.5,CFG73A549D1CF,0.3|0.020448|0.75
CFGD3D7A52922,stage1,optuna_s1_TF_long_H10,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7624834179878235,165553.8125,0.23076923076923078,0.5961538461538461,0.17307692307692307,37.18513870239258,54.0,0.6886136796739366,0.0,0.0,0.0,-0.0394508616561315,0.12659637759943498,0.12659637759943498,,,disabled,0.0,0.0,0.25,0.26923,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.3871,2.5833,2.5833,2.5833,0.0,25.491339,12.0,31.0,30.0,1.0,0.7111,False,False,False,False,0.23999988528003352,0.0992306,0.0992306,0.0,0.0,1.0,0.0,1.0,0.9999985660004188,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.26923,,0.0,0.0,0.0,0.16555380821228027,0.165554,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,11.8928,11.8928,11.8928,11.8928,12.00004,39.99996,,,,False,False,False,0.12659637759943498,0.5,CFGD3D7A52922,0.3|0.0143|0.65
CFG1C13CB9B70,stage1,optuna_s1_TF_long_H10,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7635024189949036,165777.203125,0.23076923076923078,0.5961538461538461,0.17307692307692307,37.17545700073242,54.0,0.6884343889024522,0.0,0.0,0.0,-0.03941907814883738,0.126583797081408,0.126583797081408,,,disabled,0.0,0.0,0.25,0.26923,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.3871,2.5833,2.5833,2.5833,0.0,25.491339,12.0,31.0,30.0,1.0,0.7117,False,False,False,False,0.23999987864771816,0.0992306,0.0992306,0.0,0.0,1.0,0.0,1.0,0.9999984830964769,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.26923,,0.0,0.0,0.0,0.16577720642089844,0.165777,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,11.7764,11.7764,11.7764,11.7764,12.00004,39.99996,,,,False,False,False,0.126583797081408,0.5,CFG1C13CB9B70,1.102973|0.01|0.65
CFGCAEA2C0A12,stage1,optuna_s1_TF_long_H10,0.524148,0.01,0.01907860019078558,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7566460967063904,164625.15625,0.21568627450980393,0.6470588235294118,0.13725490196078433,35.77307891845703,54.0,0.662464424415871,0.0,0.0,0.0,-0.03205594745786741,0.12651802085476738,0.12651802085476738,,,disabled,0.0,0.0,0.25,0.28431,,0.0,False,1.0,8.0,0.9444444444444444,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01907860019078558, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01907860019078558, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8627,0.3333,3.0,3.0,3.0,0.0,25.423746,11.0,33.0,30.0,1.0,0.4975,False,True,False,False,0.23999816295632168,0.1025482,0.1025482,0.0,0.0,1.0,0.0,1.0,0.9999770369540208,0.0,0.9444444444444444,0.55,0.0,0.0,0.0,0.25,0.28431,,0.0,0.0,0.0,0.1646251529455185,0.164625,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8627,1.0,1.0,7.3198,7.3198,7.3198,7.3198,11.00019,39.999810000000004,,,,False,False,False,0.12651802085476738,0.5,CFGCAEA2C0A12,0.524148|0.01|0.42
CFG58B65C603C,stage1,optuna_s1_TF_long_H10,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.689346194267273,152390.078125,0.2222222222222222,0.5925925925925926,0.18518518518518517,38.59693908691406,54.0,0.7147581312391493,0.0,0.0,0.0,-0.04354600942568958,0.12567631554551073,0.12567631554551073,,,disabled,0.0,0.0,0.25,0.27778,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.375,2.6667,2.6667,2.6667,0.0,25.453599,12.0,32.0,30.0,1.0,0.9543,False,False,False,False,0.23999999955701373,0.10111160000000001,0.10111160000000001,0.0,0.0,1.0,0.0,1.0,0.9999999944626714,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.27778,,0.0,0.0,0.0,0.15239007771015167,0.15239,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,31.4487,31.4487,31.4487,31.4487,11.99988,42.00012,,,,False,False,False,0.12567631554551073,0.5,CFG58B65C603C,0.524148|0.034966|0.9
CFG539289BB7E,stage1,optuna_s1_TF_long_H10,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.689346194267273,152390.078125,0.2222222222222222,0.5925925925925926,0.18518518518518517,38.59693908691406,54.0,0.7147581312391493,0.0,0.0,0.0,-0.04354600942568958,0.12567631554551073,0.12567631554551073,,,disabled,0.0,0.0,0.25,0.27778,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.375,2.6667,2.6667,2.6667,0.0,25.453599,12.0,32.0,30.0,1.0,0.9543,False,False,False,False,0.23999999955701373,0.10111160000000001,0.10111160000000001,0.0,0.0,1.0,0.0,1.0,0.9999999944626714,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.27778,,0.0,0.0,0.0,0.15239007771015167,0.15239,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,31.4487,31.4487,31.4487,31.4487,11.99988,42.00012,,,,False,False,False,0.12567631554551073,0.5,CFG539289BB7E,0.524148|0.041813|0.9
CFG5FFB594EAB,stage1,optuna_s1_TF_long_H10,1.102973,0.034966,0.03170162409265508,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6896150708198547,152867.5,0.2222222222222222,0.5925925925925926,0.18518518518518517,38.59693908691406,54.0,0.7147581312391493,0.0,0.0,0.0,-0.046189485091861646,0.12567631554551073,0.12567631554551073,,,disabled,0.0,0.0,0.25,0.27778,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03170162409265508, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03170162409265508, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.375,2.6667,2.6667,2.6667,0.0,25.453599,12.0,32.0,30.0,1.0,0.952,False,False,False,False,0.23999999955701373,0.10111160000000001,0.10111160000000001,0.0,0.0,1.0,0.0,1.0,0.9999999944626714,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.27778,,0.0,0.0,0.0,0.15286749601364136,0.152867,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,31.4487,31.4487,31.4487,31.4487,11.99988,42.00012,,,,False,False,False,0.12567631554551073,0.5,CFG5FFB594EAB,1.102973|0.034966|0.9
CFGEE63A7D4BF,stage1,optuna_s1_TF_long_H10,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6896979808807373,153159.921875,0.2222222222222222,0.5925925925925926,0.18518518518518517,38.59693908691406,54.0,0.7147581312391493,0.0,0.0,0.0,-0.05188124305214534,0.12567631554551073,0.12567631554551073,,,disabled,0.0,0.0,0.25,0.27778,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.375,2.6667,2.6667,2.6667,0.0,25.453599,12.0,32.0,30.0,1.0,0.9507,False,False,False,False,0.23999999955701373,0.10111160000000001,0.10111160000000001,0.0,0.0,1.0,0.0,1.0,0.9999999944626714,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.27778,,0.0,0.0,0.0,0.15315991640090942,0.15316,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,31.4487,31.4487,31.4487,31.4487,11.99988,42.00012,,,,False,False,False,0.12567631554551073,0.5,CFGEE63A7D4BF,1.102973|0.05|0.9
CFGA0356F3E05,stage1,optuna_s1_TF_long_H10,1.6,0.020448,0.012780012949718245,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.690019965171814,152314.25,0.2222222222222222,0.5925925925925926,0.18518518518518517,38.59693908691406,54.0,0.7147581312391493,0.0,0.0,0.0,-0.04293713783211968,0.12567631551739653,0.12567631551739653,,,disabled,0.0,0.0,0.25,0.27778,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.375,2.6667,2.6667,2.6667,0.0,25.453599,12.0,32.0,30.0,1.0,0.9552,False,False,False,False,0.23999999951620174,0.10111160000000001,0.10111160000000001,0.0,0.0,1.0,0.0,1.0,0.9999999939525217,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.27778,,0.0,0.0,0.0,0.15231424570083618,0.152314,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,30.9674,30.9674,30.9674,30.9674,11.99988,42.00012,,,,False,False,False,0.12567631551739653,0.5,CFGA0356F3E05,1.6|0.020448|0.9
