config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG8442CAD91F,stage1,optuna_s1_TF_short_H4,0.3,0.02924,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3699812589414524,335335.79111099243,0.3087090615362021,0.4678122093307877,0.22347872913301023,17207.43359375,31937.0,0.5387930486191564,0.0,0.0,0.0,-0.04476587477368086,0.16216474785873888,0.16216474785873888,,,disabled,0,0,0.25,0.19129,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7765,0.6599,1.5154,1.5154,1.5154,1.216661,1.216661,6306.0,9556.0,30.0,1.0,0.8186,False,False,False,False,0.31395738844626103,0.0820838,0.0820838,0.0,0.0,1.0,0.0,0.9999999999933556,0.9995225648201487,0.9249447907647582,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.19129,,0.0,0.0,1.0,0.33533579111099243,0.335336,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7765,1.0,1.0,4.3038,4.3038,4.3038,4.3038,6306.01917,14120.980829999999,,,,False,False,False,0.16216474785873888,0.5,CFG8442CAD91F,0.3|0.02924|0.65
CFGEA222DA117,stage1,optuna_s1_MR_short_H4,1.102973,0.01,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.272855092815738,315851.44996643066,0.3007255441581186,0.5230923192394296,0.17618213660245183,15892.0302734375,34761.0,0.4571798933700843,0.0,0.0,0.0,-0.035309205022764606,0.1616735883669138,0.1616735883669138,,,disabled,0,0,0.25,0.19927,,0.0,False,1,12,0.5749259227294957,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8238,0.5749,1.7394,1.7394,1.7394,1.114396,1.114396,6010.0,10454.0,30.0,1.0,0.7235,False,False,False,False,0.31217279090593963,0.08383940000000001,0.08383940000000001,0.0,0.0,1.0,0.0,0.9999999999977346,0.9995995372313604,0.9025603490951498,0.5749259227294957,0.55,0.0,0.0,0.0,0.25,0.19927,,0.0,0.0,1.0,0.31585144996643066,0.315851,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8238,1.0,1.0,4.4383,4.4383,4.4383,4.4383,6010.08905,13974.910950000001,,,,False,False,False,0.1616735883669138,0.5,CFGEA222DA117,1.102973|0.01|0.42
CFG029EFD63D2,stage1,optuna_s1_TF_short_H4,1.102973,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.319998391994129,321464.27035331726,0.30138164886886987,0.5051875094893467,0.19343084164178348,16202.8916015625,31937.0,0.5073391865723925,0.0,0.0,0.0,-0.03875894603063094,0.16139432794197958,0.16139432794197958,,,disabled,0,0,0.25,0.19862,,0.0,False,1,12,0.6186867896170586,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8066,0.5966,1.6762,1.6762,1.6762,1.126617,1.126617,5955.0,9982.0,30.0,1.0,0.7485,False,False,False,False,0.31240674150629444,0.0836964,0.0836964,0.0,0.0,1.0,0.0,0.9999999999951791,0.9995472023916807,0.9055370664418205,0.6186867896170586,0.55,0.0,0.0,0.0,0.25,0.19862,,0.0,0.0,1.0,0.32146427035331726,0.321464,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8066,1.0,1.0,4.3439,4.3439,4.3439,4.3439,5954.96742,13804.032580000001,,,,False,False,False,0.16139432794197958,0.5,CFG029EFD63D2,1.102973|0.01|0.54
CFGCC945AA0D5,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3127864012877035,325544.47650909424,0.286705098180508,0.49585660241397944,0.21743829940551251,17712.869140625,31937.0,0.5546190669325547,0.0,0.0,0.0,-0.0435523651865907,0.16131997075227386,0.16131997075227386,,,disabled,0,0,0.25,0.21329,,0.0,False,1,12,0.6952437611547735,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7826,0.5782,1.7295,1.7295,1.7295,1.118436,1.118436,6366.0,11010.0,30.0,1.0,0.7371,False,False,False,False,0.31225160710195893,0.0869238,0.0869238,0.0,0.0,1.0,0.0,0.999999999997419,0.9995910301924771,0.9035540585845901,0.6952437611547735,0.55,0.0,0.0,0.0,0.25,0.21329,,0.0,0.0,1.0,0.32554447650909424,0.325544,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7826,1.0,1.0,4.422,4.422,4.422,4.422,6366.108840000001,15837.89116,,,,False,False,False,0.16131997075227386,0.5,CFGCC945AA0D5,1.102973|0.0143|0.54
CFG788ED35868,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.362709929759664,338290.7807826996,0.29589263195820575,0.4596919473968654,0.24441542064492885,18270.0625,31937.0,0.5720657074866142,0.0,0.0,0.0,-0.04894778943447396,0.16081385232454648,0.16081385232454648,,,disabled,0,0,0.25,0.20411,,0.0,False,1,12,0.6952437611547735,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7556,0.6437,1.5536,1.5536,1.5536,1.206684,1.206684,6570.0,10207.0,30.0,1.0,0.812,False,False,False,False,0.31380520112022575,0.08490420000000001,0.08490420000000001,0.0,0.0,1.0,0.0,0.9999999999962769,0.9995659663679243,0.9229990476386211,0.6952437611547735,0.55,0.0,0.0,0.0,0.25,0.20411,,0.0,0.0,1.0,0.3382907807826996,0.338291,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7556,1.0,1.0,4.3762,4.3762,4.3762,4.3762,6569.941559999999,15634.05844,,,,False,False,False,0.16081385232454648,0.5,CFG788ED35868,1.102973|0.0143|0.65
CFG99235A7893,stage1,optuna_s1_TF_short_H4,0.3,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4246944749825636,348201.2450695038,0.31864688892152543,0.42840358349243646,0.2529495275860381,17548.169921875,31937.0,0.5494620634961017,0.0,0.0,0.0,-0.05066003446428644,0.1603657145205669,0.1603657145205669,,,disabled,0,0,0.25,0.18135,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7471,0.7438,1.3444,1.3444,1.3444,1.316459,1.316459,6509.0,8751.0,30.0,1.0,0.9016,False,False,False,False,0.31531766827988544,0.079897,0.079897,0.0,0.0,1.0,0.0,0.9999999999909734,0.9994975502761628,0.9419733032314315,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.18135,,0.0,0.0,1.0,0.3482012450695038,0.348201,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7471,1.0,1.0,4.2655,4.2655,4.2655,4.2655,6509.06355,13917.936450000001,,,,False,False,False,0.1603657145205669,0.5,CFG99235A7893,0.3|0.024452|0.75
CFGB550EE8908,stage1,optuna_s1_TF_short_H4,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2870481969250578,313884.7053050995,0.29167278601850494,0.5248935232780144,0.1834336907034807,15950.0322265625,31937.0,0.4994217436378652,0.0,0.0,0.0,-0.03675686708777495,0.16013778879435922,0.16013778879435922,,,disabled,0,0,0.25,0.20833,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8166,0.5557,1.7996,1.7996,1.7996,1.074771,1.074771,5958.0,10722.0,30.0,1.0,0.6914,False,False,False,False,0.31134905838490545,0.0858326,0.0858326,0.0,0.0,1.0,0.0,0.9999999999968602,0.9995778407341108,0.8922853890803467,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.20833,,0.0,0.0,1.0,0.3138847053050995,0.313885,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8166,1.0,1.0,4.3975,4.3975,4.3975,4.3975,5957.94309,14469.056910000001,,,,False,False,False,0.16013778879435922,0.5,CFGB550EE8908,0.3|0.020448|0.42
CFGE9CBFE85EC,stage1,optuna_s1_TF_short_H4,0.3,0.024452,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2870481969250578,313884.7053050995,0.29167278601850494,0.5248935232780144,0.1834336907034807,15950.0322265625,31937.0,0.4994217436378652,0.0,0.0,0.0,-0.03675686708777495,0.16013778879435922,0.16013778879435922,,,disabled,0,0,0.25,0.20833,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8166,0.5557,1.7996,1.7996,1.7996,1.074771,1.074771,5958.0,10722.0,30.0,1.0,0.6914,False,False,False,False,0.31134905838490545,0.0858326,0.0858326,0.0,0.0,1.0,0.0,0.9999999999968602,0.9995778407341108,0.8922853890803467,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.20833,,0.0,0.0,1.0,0.3138847053050995,0.313885,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8166,1.0,1.0,4.3975,4.3975,4.3975,4.3975,5957.94309,14469.056910000001,,,,False,False,False,0.16013778879435922,0.5,CFGE9CBFE85EC,0.3|0.024452|0.42
CFG24A6B6459D,stage1,optuna_s1_TF_short_H4,0.3,0.041813,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2870481969250578,313884.7053050995,0.29167278601850494,0.5248935232780144,0.1834336907034807,15950.0322265625,31937.0,0.4994217436378652,0.0,0.0,0.0,-0.03675686708777495,0.16013778879435922,0.16013778879435922,,,disabled,0,0,0.25,0.20833,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8166,0.5557,1.7996,1.7996,1.7996,1.074771,1.074771,5958.0,10722.0,30.0,1.0,0.6914,False,False,False,False,0.31134905838490545,0.0858326,0.0858326,0.0,0.0,1.0,0.0,0.9999999999968602,0.9995778407341108,0.8922853890803467,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.20833,,0.0,0.0,1.0,0.3138847053050995,0.313885,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8166,1.0,1.0,4.3975,4.3975,4.3975,4.3975,5957.94309,14469.056910000001,,,,False,False,False,0.16013778879435922,0.5,CFG24A6B6459D,0.3|0.041813|0.42
CFG1D659861E6,stage1,optuna_s1_TF_short_H4,0.3,0.05,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2870481969250578,313884.7053050995,0.29167278601850494,0.5248935232780144,0.1834336907034807,15950.0322265625,31937.0,0.4994217436378652,0.0,0.0,0.0,-0.03675686708777495,0.16013778879435922,0.16013778879435922,,,disabled,0,0,0.25,0.20833,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8166,0.5557,1.7996,1.7996,1.7996,1.074771,1.074771,5958.0,10722.0,30.0,1.0,0.6914,False,False,False,False,0.31134905838490545,0.0858326,0.0858326,0.0,0.0,1.0,0.0,0.9999999999968602,0.9995778407341108,0.8922853890803467,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.20833,,0.0,0.0,1.0,0.3138847053050995,0.313885,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8166,1.0,1.0,4.3975,4.3975,4.3975,4.3975,5957.94309,14469.056910000001,,,,False,False,False,0.16013778879435922,0.5,CFG1D659861E6,0.3|0.05|0.42
