config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFGD5A43DFB5A,stage1,optuna_s1_TF_short_H4,0.760343,0.0143,0.0193024134190902,tp_pct,0.54,none,sqrt,0.42092125367512756,0.42092125367512756,0.39413083158766893,0.39413083158766893,0.0,2.5869754859613585,448567.7480697632,0.37130696044066097,0.44066099148723087,0.18803204807210816,0.812,0.8426,1.1868,1.1868,1.1868,1.318926,1.318926,1483.0,1760.0,30.0,1.702462,0.7184,False,False,False,3639.81103515625,4688.0,0.7764102037449339,0.07914,0.17927,0.39413083158766893,0.13480912347962398,0.441672879540036,0.441672879540036,False,0.660721324501115,0.08532411430555559,0.08532411430555559,0.40080000000000005,0.9999997984039714,1.0,0.0,0.9999123445393693,0.9991410242541062,0.9423429122747092,0.851962457337884,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20059,0.08671,0.5789,0.20059,0.08671,0.5789,0.3128399859537603,0.0,0.0,1.0,False,1,12,0.851962457337884,0.47977977991104126,0.138386,,,0.39413,0.42092,0.42092,0.747,0.747,0.7004,0.7004,0.46251,0.46251,0.812,1.7025,1.7025,3.8833,3.8833,2.2544,2.2544,1483.0121399999998,2510.9878599999997,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.0193024134190902, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0193024134190902, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.441672879540036,0.7004,CFGD5A43DFB5A,0.760343|0.0143|0.54
CFGE44A06BCB5,stage1,optuna_s1_TF_short_H4,0.524148,0.0143,0.028000593203277135,tp_pct,0.54,none,sqrt,0.4209210122896699,0.4209210122896699,0.3941307173175546,0.3941307173175546,0.0,2.5869757082804363,448567.7480697632,0.37130696044066097,0.44066099148723087,0.18803204807210816,0.812,0.8426,1.1868,1.1868,1.1868,1.318926,1.318926,1483.0,1760.0,30.0,1.702461,0.7184,False,False,False,3639.810791015625,4688.0,0.7764101516671555,0.07914,0.17927,0.3941307173175546,0.1348090673120176,0.4416728651794427,0.4416728651794427,False,0.6607213237266509,0.08532411430555559,0.08532411430555559,0.40080000000000005,0.9999997984039714,1.0,0.0,0.9999123445393693,0.9991410242541062,0.9423429025939085,0.851962457337884,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20059,0.08671,0.5789,0.20059,0.08671,0.5789,0.31283998507598876,0.0,0.0,1.0,False,1,12,0.851962457337884,0.47977977991104126,0.138386,,,0.39413,0.42092,0.42092,0.747,0.747,0.7004,0.7004,0.46251,0.46251,0.812,1.7025,1.7025,3.8833,3.8833,2.2544,2.2544,1483.0121399999998,2510.9878599999997,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.028000593203277135, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.028000593203277135, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4416728651794427,0.7004,CFGE44A06BCB5,0.524148|0.0143|0.54
CFG226567DF23,stage1,optuna_s1_TF_short_H4,1.328441,0.0143,0.012,tp_pct,0.42,none,sqrt,0.4269885744772072,0.4269885744772072,0.4035513010894441,0.4035513010894441,0.0,2.321734085486159,438175.61864852905,0.33791621911922665,0.47883995703544574,0.1832438238453276,0.8168,0.7057,1.417,1.417,1.417,1.1609,1.1609,1573.0,2229.0,30.0,1.81942,0.6302,False,False,False,3973.24951171875,5161.0,0.7698603975428696,0.0762,0.17778,0.4035513010894441,0.1389871491242943,0.4388337045902002,0.4388337045902002,False,0.6569078289684713,0.086417515,0.086417515,0.38660000000000005,0.9999995736477695,1.0,0.0,0.9999988350744772,0.9993387628532339,0.9134327533296093,0.9019569850804108,0.55,0.0,0.0,0.0,,,disabled,0,0,0.1951,0.10338,0.7895,0.1951,0.10338,0.7895,0.30199238340482276,0.0,0.0,1.0,False,1,12,0.9019569850804108,0.4659039080142975,0.1376,,,0.40355,0.42699,0.42699,0.7518,0.7518,0.6933,0.6933,0.44004,0.44004,0.8168,1.8194,1.8194,4.0653,4.0653,2.7945,2.7945,1573.0176,3081.9824,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4388337045902002,0.6933,CFG226567DF23,1.328441|0.0143|0.42
CFG5A636F2496,stage1,optuna_s1_TF_long_H4,1.328441,0.0143,0.012,tp_pct,0.65,none,sqrt,0.4351381405739928,0.4351381405739928,0.40792230045901307,0.40792230045901307,0.0,2.6989358428743677,449773.6692428589,0.38159539884971244,0.4263565891472868,0.19204801200300076,0.808,0.895,1.1173,1.1173,1.1173,1.32073,1.32073,1526.0,1705.0,30.0,1.701801,0.7982,False,False,False,3725.057861328125,4554.0,0.8179749366113581,0.0666,0.18498,0.40792230045901307,0.14465142372481682,0.43642787459487775,0.43642787459487775,False,0.6508678080095777,0.09467171500000002,0.09467171500000002,0.3655999999999999,0.999999830316913,1.0,0.0,0.9999770286852492,0.9990637876130087,0.942611674538156,0.878129117259552,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20339,0.09581,0.7895,0.20339,0.09581,0.7895,0.290372701199376,0.0,0.0,1.0,False,1,12,0.878129117259552,0.4742409586906433,0.130121,,,0.40792,0.43514,0.43514,0.745,0.745,0.6828,0.6828,0.46768,0.46768,0.808,1.7018,1.7018,3.8252,3.8252,2.4218,2.4218,1526.0184,2472.9816,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.43642787459487775,0.6828,CFG5A636F2496,1.328441|0.0143|0.65
CFG5754BEC3A9,stage1,optuna_s1_TF_long_H4,1.328441,0.01,0.012,tp_pct,0.65,none,sqrt,0.4351381405739928,0.4351381405739928,0.40792230045901307,0.40792230045901307,0.0,2.6989358428743677,449773.6692428589,0.38159539884971244,0.4263565891472868,0.19204801200300076,0.808,0.895,1.1173,1.1173,1.1173,1.32073,1.32073,1526.0,1705.0,30.0,1.701801,0.7982,False,False,False,3725.057861328125,4554.0,0.8179749366113581,0.0666,0.18498,0.40792230045901307,0.14465142372481682,0.43642787459487775,0.43642787459487775,False,0.6508678080095777,0.09467171500000002,0.09467171500000002,0.3655999999999999,0.999999830316913,1.0,0.0,0.9999770286852492,0.9990637876130087,0.942611674538156,0.878129117259552,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20339,0.09581,0.7895,0.20339,0.09581,0.7895,0.290372701199376,0.0,0.0,1.0,False,1,12,0.878129117259552,0.4742409586906433,0.130121,,,0.40792,0.43514,0.43514,0.745,0.745,0.6828,0.6828,0.46768,0.46768,0.808,1.7018,1.7018,3.8252,3.8252,2.4218,2.4218,1526.0184,2472.9816,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.43642787459487775,0.6828,CFG5754BEC3A9,1.328441|0.01|0.65
CFGFE40A1EE9B,stage1,optuna_s1_TF_long_H4,1.328441,0.01,0.012,tp_pct,0.42,none,sqrt,0.4326195471668358,0.4326195471668358,0.42757340381732156,0.42757340381732156,0.0,2.3558455901199458,434645.56336402893,0.3657968313140727,0.483690587138863,0.15051258154706432,0.8495,0.7563,1.3223,1.3223,1.3223,1.230751,1.230751,1570.0,2076.0,30.0,1.705289,0.6496,False,False,False,3794.933349609375,4894.0,0.7754256946484215,0.07808,0.18534,0.42757340381732156,0.15674888124677377,0.436392832520069,0.436392832520069,False,0.6429989272999002,0.09972483500000001,0.09972483500000001,0.3413999999999999,0.999999312130479,1.0,0.0,0.9999940804834675,0.9992656024407065,0.9276123478862883,0.8769922353902738,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20579,0.11496,0.6316,0.20579,0.11496,0.6316,0.30436109395015465,0.0,0.0,1.0,False,1,12,0.8769922353902738,0.45733916759490967,0.135517,,,0.42757,0.43262,0.43262,0.745,0.745,0.6707,0.6707,0.42569,0.42569,0.8495,1.7053,1.7053,3.9913,3.9913,2.5913,2.5913,1570.0136,2721.9864,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.436392832520069,0.6707,CFGFE40A1EE9B,1.328441|0.01|0.42
CFG0273477E25,stage1,optuna_s1_TF_short_H4,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.4194843318217694,0.4194843318217694,0.3988590711349117,0.3988590711349117,0.0,2.504634828195289,440161.88383102417,0.37814879906268306,0.45430579964850615,0.1675454012888108,0.8325,0.8324,1.2014,1.2014,1.2014,1.297436,1.297436,1291.0,1551.0,30.0,1.687659,0.7357,False,False,False,3131.258056640625,4405.0,0.7108417835733541,0.09829,0.17969,0.3988590711349117,0.1334928057304158,0.4330551127608798,0.4330551127608798,False,0.6560489530121766,0.08177726763888889,0.08177726763888889,0.3864000000000001,0.9999996278615967,1.0,0.0,0.9999894697457266,0.9992396416939694,0.9390458661374443,0.7750283768444949,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19927,0.06934,0.7895,0.19927,0.06934,0.7895,0.28324463578453013,0.0,0.0,1.0,False,1,12,0.7750283768444949,0.47820308804512024,0.143833,,,0.39886,0.41948,0.41948,0.745,0.745,0.6932,0.6932,0.44412,0.44412,0.8325,1.6877,1.6877,3.9671,3.9671,2.5193,2.5193,1291.0040999999999,2122.9959,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4330551127608798,0.6932,CFG0273477E25,0.3|0.041813|0.54
CFGC97B64F883,stage1,optuna_s1_TF_long_H4,1.102973,0.01,0.012,tp_pct,0.54,none,sqrt,0.45341470706500137,0.45341470706500137,0.4307952642542942,0.4307952642542942,0.0,2.5391136365213214,433550.4174232483,0.39288090485695276,0.48137059214903527,0.12574850299401197,0.8743,0.8162,1.2252,1.2252,1.2252,1.286057,1.286057,1181.0,1447.0,30.0,1.703217,0.7549,False,False,False,2796.493896484375,4207.0,0.6647240067707095,0.07686,0.1864,0.4307952642542942,0.1493250739633102,0.43297970826042753,0.43297970826042753,False,0.656860834015889,0.09149948888888892,0.09149948888888892,0.3884000000000001,0.9999997246804279,1.0,0.0,0.999993724490978,0.9990950323017338,0.9372268797177093,0.7145234133586879,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19794,0.07711,0.6316,0.19794,0.07711,0.6316,0.29596167187085776,0.0,0.0,1.0,False,1,12,0.7145234133586879,0.46364718675613403,0.142308,,,0.4308,0.45341,0.45341,0.7598,0.7598,0.6942,0.6942,0.45316,0.45316,0.8743,1.7032,1.7032,3.848,3.848,2.584,2.584,1180.99728,1825.00272,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.43297970826042753,0.6942,CFGC97B64F883,1.102973|0.01|0.54
CFG5F04EFECD1,stage1,optuna_s1_TF_long_H4,0.3,0.034966,0.045,tp_pct,0.65,none,sqrt,0.44143524605204804,0.44143524605204804,0.3952005902407545,0.3952005902407545,0.0,2.7297992270725233,447679.5196533203,0.4213795357960118,0.43249427917620137,0.14612618502778685,0.8539,0.9743,1.0264,1.0264,1.0264,1.385411,1.385411,1289.0,1323.0,30.0,1.613497,0.8183,False,False,False,2942.339111328125,4137.0,0.71122531093259,0.0797,0.20835,0.3952005902407545,0.13627932763704623,0.42090672547733776,0.42090672547733776,False,0.6691675723924004,0.12632256875000003,0.12632256875000003,0.43799999999999994,0.9999992975324765,1.0,0.0,0.9999954901879273,0.9988376440944681,0.9514828940137267,0.739424703891709,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20334,0.08136,0.6842,0.20334,0.08136,0.6842,0.26490589417060656,0.0,0.0,1.0,False,1,12,0.739424703891709,0.4650094509124756,0.11906,,,0.3952,0.44144,0.44144,0.757,0.757,0.719,0.719,0.42506,0.42506,0.8539,1.6135,1.6135,3.683,3.683,2.6253,2.6253,1289.0014199999998,1769.9985800000002,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.42090672547733776,0.719,CFG5F04EFECD1,0.3|0.034966|0.65
CFGF2FBC31D2D,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.013306268536320746,tp_pct,0.42,none,sqrt,0.4201226178785059,0.4201226178785059,0.39106621319679097,0.39106621319679097,0.0,2.4119006880529685,439764.46986198425,0.35281065088757396,0.4822485207100592,0.16494082840236687,0.8351,0.7316,1.3669,1.3669,1.3669,1.164964,1.164964,1431.0,1956.0,30.0,1.759056,0.6564,False,False,False,3519.965087890625,4805.0,0.732562973546436,0.09111,0.19882,0.39106621319679097,0.13314144308298206,0.42087748489687815,0.42087748489687815,False,0.6599225882944463,0.1130314038888889,0.1130314038888889,0.4012,0.9999994876886715,1.0,0.0,0.9999958997182602,0.9992240189901221,0.9143259915969616,0.8441207075962539,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19711,0.09588,0.7895,0.19711,0.09588,0.7895,0.2840871299230471,0.0,0.0,1.0,False,1,12,0.8441207075962539,0.4613875150680542,0.131466,,,0.39107,0.42012,0.42012,0.7503,0.7503,0.7006,0.7006,0.43453,0.43453,0.8351,1.7591,1.7591,3.953,3.953,2.6372,2.6372,1430.99736,2625.0026399999997,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.013306268536320746, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.013306268536320746, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.42087748489687815,0.7006,CFGF2FBC31D2D,1.102973|0.0143|0.42
