config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range,_stage_score,_auc_metric,_cid,_stable_id
CFG3C83722E94,,,0.3,0.01,,,0.42,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,,CFG3C83722E94,0.3|0.01|0.42
CFGF8B198A2B4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFGF8B198A2B4,0.3|0.0143|0.65
CFG91F83B71D7,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFG91F83B71D7,0.3|0.020448|0.3
CFGC77D9888AF,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFGC77D9888AF,0.3|0.020448|0.42
CFG0E9EF6608D,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFG0E9EF6608D,0.3|0.020448|0.75
CFG3279339D52,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFG3279339D52,0.3|0.024452|0.54
CFGBD41CF5A00,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFGBD41CF5A00,0.3|0.02924|0.3
CFGA4F859547C,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFGA4F859547C,0.3|0.02924|0.42
CFGC326B3E8D4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFGC326B3E8D4,0.3|0.034966|0.3
CFG7A2E71DEAF,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0,-10.0,,CFG7A2E71DEAF,0.3|0.034966|0.42
